LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
Anglo-Saxon,322358,111702,4331,2.8894063349263504,first,2007-02-20,2009-06-20,257,456,204,0.991930233614437,0.01197439922714648,0.9945724634027803,NO,"NA",2020-02-28T15:26:47Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,mean,2009-09-01,2009-09-24,215,321,122,0.979729583558678,0.02611328125,0.9936967620597756,NO,"NA",2020-02-28T15:26:49Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,max,2012-07-01,2012-07-09,132,212,84,0.974058769513315,0.02322499494620516,0.98896845337926,NO,"NA",2020-02-28T15:26:50Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,last,2018-12-21,2018-12-30,1004,1306,329,0.982557816542593,0.017815357965972313,0.9954538318786228,NO,"NA",2020-02-28T15:27:03Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,109450,103078,"NA","NA",0.0041759302135792225,0.9989470545368875,NO,"NA",2020-02-28T15:27:06Z
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25,2018-03-17,366,473,126,0.851253396637703,0.017465347601264003,0.9750711999279206,NO,"NA",2020-02-28T15:27:11Z
animoji,11804,9755,334,1.5036270875160778,mean,2018-03-01,2018-03-29,326,468,149,0.944164251571379,0.014599544222771437,0.9905118873868574,NO,"NA",2020-02-28T15:27:13Z
animoji,11804,9755,334,1.5036270875160778,max,2018-09-01,2018-09-22,340,528,196,0.96347750865052,0.01683655649932128,0.9872694683691429,NO,"NA",2020-02-28T15:27:16Z
animoji,11804,9755,334,1.5036270875160778,last,2018-12-21,2019-01-25,332,506,192,0.973630969661779,0.010602882070385256,0.9872102801055154,NO,"NA",2020-02-28T15:27:19Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,3980,5484,"NA","NA",0.023399169665035652,0.9971231752167107,NO,"NA",2020-02-28T15:27:19Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,first,2006-12-22,2009-03-11,277,460,195,0.984399640292459,0.021610871412229865,0.9920882905198333,NO,"NA",2020-02-28T15:30:13Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,mean,2014-01-01,2014-01-10,327,434,125,0.845364681237084,0.07348697790270363,0.9829303140869252,NO,"NA",2020-02-28T15:30:16Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,max,2017-12-01,2017-12-01,273,399,134,0.969877497350024,0.019687002853463295,0.9884053832401166,NO,"NA",2020-02-28T15:30:17Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,last,2018-12-28,2018-12-30,425,556,157,0.966167474048444,0.04284392500608717,0.9891696750902527,NO,"NA",2020-02-28T15:30:21Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,274615,231952,"NA","NA",0.02545943552314859,0.9995300085837143,NO,"NA",2020-02-28T15:30:28Z
baecation,324968,201054,3103,0.7655660176470236,first,2011-07-02,2014-06-23,476,621,190,0.979318197867381,0.032687304890738816,0.9910187171769015,NO,"NA",2020-02-28T15:30:45Z
baecation,324968,201054,3103,0.7655660176470236,mean,2015-06-01,2015-06-08,163,264,113,0.984380292822462,0.014818777197877662,0.9923664122137404,NO,"NA",2020-02-28T15:30:46Z
baecation,324968,201054,3103,0.7655660176470236,max,2019-06-01,2019-06-04,128,232,105,0.987548828125,0.008470605873203276,0.9946257914021748,NO,"NA",2020-02-28T15:30:46Z
baecation,324968,201054,3103,0.7655660176470236,last,2019-12-27,2019-12-30,295,328,133,0.841643205975293,0.015645895874832835,0.9422360942603344,NO,"NA",2020-02-28T15:30:48Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,43547,60372,"NA","NA",0.0011558504021365774,0.9997437225259155,NO,"NA",2020-02-28T15:30:49Z
baeless,161617,108861,3449,1.5086042070910888,first,2009-07-21,2013-08-03,310,478,193,0.990946930280953,0.008091276276870202,0.9958660286521381,NO,"NA",2020-02-28T15:31:55Z
baeless,161617,108861,3449,1.5086042070910888,mean,2013-12-01,2013-12-18,360,472,126,0.846944444444443,0.12603621512705046,0.9785157497641557,NO,"NA",2020-02-28T15:31:57Z
baeless,161617,108861,3449,1.5086042070910888,max,2014-08-01,2014-08-04,292,491,217,0.991086507787577,0.006963765097875885,0.9924923810042204,NO,"NA",2020-02-28T15:32:00Z
baeless,161617,108861,3449,1.5086042070910888,last,2018-07-20,2018-12-30,529,730,259,0.957422250492243,0.02372982137245715,0.9866879896330836,NO,"NA",2020-02-28T15:32:05Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,46993,60638,"NA","NA",0.006724141166988394,0.9995285592496149,NO,"NA",2020-02-28T15:32:06Z
beardruff,581,434,4005,0.4546346757694705,first,2008-01-07,2018-12-25,235,378,149,0.990276143051157,0.011644351258363881,0.9942492615421054,NO,"NA",2020-02-28T15:32:09Z
beardruff,581,434,4005,0.4546346757694705,mean,2011-04-01,2018-12-25,214,341,133,0.988994672023756,0.012897923875432525,0.9936215998225121,NO,"NA",2020-02-28T15:32:10Z
beardruff,581,434,4005,0.4546346757694705,max,2017-02-02,2018-12-25,72,105,35,0.952546296296296,0.041882396449704144,0.9790070130080739,NO,"NA",2020-02-28T15:32:12Z
beardruff,581,434,4005,0.4546346757694705,last,2008-01-07,2018-12-25,235,378,149,0.990276143051157,0.011644351258363881,0.9942492615421054,NO,"NA",2020-02-28T15:32:13Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,235,378,"NA","NA",0.011644351258363881,0.9942492615421054,NO,"NA",2020-02-28T15:32:13Z
bediquette,167,148,3502,1.2693042389570308,first,2009-05-20,2018-12-21,77,112,39,0.939450160229381,0.034656277899521144,0.9777699320695513,NO,"NA",2020-02-28T15:32:16Z
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-20,2018-12-21,77,112,39,0.939450160229381,0.034656277899521144,0.9777699320695514,NO,"NA",2020-02-28T15:32:16Z
bediquette,167,148,3502,1.2693042389570308,max,2013-10-04,2018-12-21,52,75,26,0.900887573964497,0.052136596055514975,0.9665026373650775,NO,"NA",2020-02-28T15:32:17Z
bediquette,167,148,3502,1.2693042389570308,last,2009-05-20,2018-12-21,77,112,39,0.939450160229381,0.034656277899521144,0.9777699320695514,NO,"NA",2020-02-28T15:32:18Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,77,112,"NA","NA",0.034656277899521144,0.9777699320695514,NO,"NA",2020-02-28T15:32:18Z
begpacker,283,235,2597,1.6496091963069226,first,2011-11-20,2018-12-30,108,145,39,0.88443072702332,0.11017071759259259,0.9668212402339997,NO,"NA",2020-02-28T15:32:20Z
begpacker,283,235,2597,1.6496091963069226,mean,2017-04-11,2018-12-30,107,143,38,0.882347803301599,0.11170898631223963,0.966350619528099,NO,"NA",2020-02-28T15:32:21Z
begpacker,283,235,2597,1.6496091963069226,max,2018-01-06,2018-12-30,80,100,22,0.8025,0.16018773594531172,0.9515860954434895,NO,"NA",2020-02-28T15:32:22Z
begpacker,283,235,2597,1.6496091963069226,last,2011-11-20,2018-12-30,108,145,39,0.88443072702332,0.11017071759259259,0.9668212402339997,NO,"NA",2020-02-28T15:32:23Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,108,145,"NA","NA",0.11017071759259259,0.9668212402339998,NO,"NA",2020-02-28T15:32:23Z
big dick energy,356911,269045,2683,1.1559905703202311,first,2012-08-25,2018-06-28,142,253,115,0.9897837730609,0.0037399218946837995,0.9963135277228776,NO,"NA",2020-02-28T15:32:39Z
big dick energy,356911,269045,2683,1.1559905703202311,mean,2019-04-01,2019-04-03,294,502,216,0.991207367300665,0.007828654069107294,0.9936973539945846,NO,"NA",2020-02-28T15:32:42Z
big dick energy,356911,269045,2683,1.1559905703202311,max,2018-07-01,2018-07-01,134,250,116,0.989752728892849,0.0038870340800954825,0.993290715886504,NO,"NA",2020-02-28T15:32:43Z
big dick energy,356911,269045,2683,1.1559905703202311,last,2019-12-27,2019-12-30,398,709,317,0.995820812605735,0.003449280219604839,0.9989645674574699,NO,"NA",2020-02-28T15:32:47Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,88239,131886,"NA","NA",0.0035169614576468595,0.9997688589857441,NO,"NA",2020-02-28T15:32:49Z
biobag,3248,1257,4028,2.5031008692626324,first,2007-12-17,2013-01-14,181,170,52,0.507157901162968,0.07996918875389517,0.935337498884452,NO,"NA",2020-02-28T15:32:53Z
biobag,3248,1257,4028,2.5031008692626324,mean,2010-11-05,2013-03-08,64,76,21,0.76318359375,0.11697777777777778,0.9455600167008,NO,"NA",2020-02-28T15:32:54Z
biobag,3248,1257,4028,2.5031008692626324,max,2014-04-01,2014-06-10,1302,324,2,0.00153491851128251,0.4813043353238313,0.8864190249193975,NO,"NA",2020-02-28T15:33:04Z
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-20,2018-12-27,748,478,71,0.327211244244903,0.2362072527018534,0.9563579669525419,NO,"NA",2020-02-28T15:33:08Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,1933,935,"NA","NA",0.27967022637547057,0.9609121019969573,NO,"NA",2020-02-28T15:33:08Z
birther,670882,251466,4478,4.999144852721305,first,2006-09-26,2009-07-21,479,513,123,0.653623371585724,0.0510101318359375,0.9868957095253641,NO,"NA",2020-02-28T15:33:42Z
birther,670882,251466,4478,4.999144852721305,mean,2011-04-01,2011-04-06,499,624,165,0.960010200762246,0.017203043318072084,0.9902629720226599,NO,"NA",2020-02-28T15:33:48Z
birther,670882,251466,4478,4.999144852721305,max,2016-09-01,2016-09-03,1076,1009,218,0.462453877088487,0.05604125330687831,0.9867964405151989,NO,"NA",2020-02-28T15:33:57Z
birther,670882,251466,4478,4.999144852721305,last,2018-12-26,2018-12-30,2143,1939,527,0.575610529371148,0.04253730985631991,0.9925879605077331,NO,"NA",2020-02-28T15:34:32Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,563246,261763,"NA","NA",0.06948074105546607,0.9991457641376158,NO,"NA",2020-02-28T15:34:40Z
blockchain,1487664,265777,2838,2.5352995809782093,first,2011-03-24,2012-05-10,65,85,25,0.830414201183432,0.03897392290249433,0.958605361311973,NO,"NA",2020-02-28T15:36:02Z
blockchain,1487664,265777,2838,2.5352995809782093,mean,2014-12-01,2014-12-02,323,350,73,0.781019658963471,0.08786463165327049,0.9776390969033034,NO,"NA",2020-02-28T15:36:05Z
blockchain,1487664,265777,2838,2.5352995809782093,max,2018-05-04,2018-05-04,478,645,187,0.983552458815497,0.009733903013001042,0.9946515271363238,NO,"NA",2020-02-28T15:36:08Z
blockchain,1487664,265777,2838,2.5352995809782093,last,2018-12-30,2018-12-30,527,681,178,0.958905983890772,0.015060553633217993,0.9942736975577434,NO,"NA",2020-02-28T15:36:13Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,426016,210194,"NA","NA",0.026099819329998643,0.9992400664608513,NO,"NA",2020-02-28T15:36:19Z
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17,2013-10-21,788,618,34,0.171554922827179,0.28039685937865294,0.9702511649519738,NO,"NA",2020-02-28T15:36:26Z
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-11-02,2013-12-07,810,608,258,0.123517756439567,0.31793273967360475,0.9680636408723966,NO,"NA",2020-02-28T15:36:31Z
bloggergate,3070,974,3696,2.3359783154010407,max,2018-01-11,2018-10-31,402,417,61,0.691752679389124,0.06755616678994082,0.9688983662330037,NO,"NA",2020-02-28T15:36:33Z
bloggergate,3070,974,3696,2.3359783154010407,last,2015-08-11,2018-10-31,774,795,93,0.684097677089385,0.2226054666928919,0.9774006083090512,NO,"NA",2020-02-28T15:36:39Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,2310,1927,"NA","NA",0.2749616118287327,0.9838284890953841,NO,"NA",2020-02-28T15:36:39Z
Boobgate,1614,1226,4046,2.554548277527053,first,2007-11-17,2015-05-12,451,558,174,0.953112324914823,0.012035494070891445,0.9824068223860176,NO,"NA",2020-02-28T15:36:44Z
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-10-03,2015-09-23,438,557,176,0.963981151352141,0.008493025723306248,0.9793548047123508,NO,"NA",2020-02-28T15:36:47Z
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-11,2018-12-15,236,269,61,0.82757289571962,0.043530017821341055,0.9657293296921503,NO,"NA",2020-02-28T15:36:48Z
Boobgate,1614,1226,4046,2.554548277527053,last,2012-02-03,2018-12-15,664,785,221,0.938747459718396,0.01871534647022074,0.9893404074405757,NO,"NA",2020-02-28T15:36:54Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,899,1040,"NA","NA",0.014099772028520056,0.9919590934739603,NO,"NA",2020-02-28T15:36:54Z
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28,2016-04-19,706,731,260,0.621009517771589,0.026795834115218613,0.9875963308399143,NO,"NA",2020-02-28T15:37:16Z
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2017-07-01,2017-07-06,1451,1154,191,0.424682518912075,0.027120321887395077,0.9851314695259948,NO,"NA",2020-02-28T15:37:30Z
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-01,2018-11-04,1683,1550,248,0.391798167618656,0.015125441724830489,0.9939695448866788,NO,"NA",2020-02-28T15:37:50Z
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29,2018-12-31,1262,1388,196,0.733207797850619,0.017381504744072702,0.9907651603326856,NO,"NA",2020-02-28T15:38:07Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,238006,80995,"NA","NA",0.01653922527534759,0.995086726004363,NO,"NA",2020-02-28T15:38:10Z
Brexiter,90130,28336,2257,0.9626204649532195,first,2012-10-26,2016-03-22,423,509,144,0.766544271750247,0.027946555893111787,0.988635928739495,NO,"NA",2020-02-28T15:38:18Z
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-06-01,2016-06-15,687,899,241,0.902330449669364,0.008624089166224374,0.9927245396628728,NO,"NA",2020-02-28T15:38:25Z
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-12-01,2018-12-05,1867,1687,537,0.511516661411847,0.016850618237695403,0.9924884903901086,NO,"NA",2020-02-28T15:38:51Z
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-26,2018-12-31,1234,1315,439,0.641507569170636,0.01870646057328987,0.9895695107989962,NO,"NA",2020-02-28T15:39:04Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,110310,43306,"NA","NA",0.00927057033280973,0.9914367288722085,NO,"NA",2020-02-28T15:39:06Z
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05,2012-03-01,504,786,308,0.985016691861925,0.027243295874071972,0.9925334691050537,NO,"NA",2020-02-28T15:39:11Z
broette,4248,2558,3615,0.7765303508260181,mean,2011-06-01,2012-05-28,504,751,281,0.982418430335093,0.029144,0.9920602414640508,NO,"NA",2020-02-28T15:39:16Z
broette,4248,2558,3615,0.7765303508260181,max,2011-12-01,2012-10-22,630,910,325,0.98785084404132,0.02071329245135735,0.9940503807096515,NO,"NA",2020-02-28T15:39:21Z
broette,4248,2558,3615,0.7765303508260181,last,2014-12-24,2018-12-30,946,1242,356,0.967067300171196,0.027208309173348676,0.9929887022134966,NO,"NA",2020-02-28T15:39:32Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,2787,3949,"NA","NA",0.01109557864189889,0.9975346261054848,NO,"NA",2020-02-28T15:39:32Z
broflake,13387,4474,2898,2.5470549209690434,first,2011-01-23,2017-05-30,455,580,143,0.92264219297186,0.037569986964601586,0.9868526583873743,NO,"NA",2020-02-28T15:39:37Z
broflake,13387,4474,2898,2.5470549209690434,mean,2017-05-01,2017-06-30,739,829,164,0.873191106000319,0.026128818642208687,0.9895277427500996,NO,"NA",2020-02-28T15:39:44Z
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01,2017-07-04,696,862,207,0.93323507068305,0.023479707171387292,0.9852948611569717,NO,"NA",2020-02-28T15:39:49Z
broflake,13387,4474,2898,2.5470549209690434,last,2018-08-08,2018-12-30,946,1092,181,0.955472915893783,0.01755383812729935,0.9945721490283446,NO,"NA",2020-02-28T15:39:58Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,9055,9404,"NA","NA",0.01074634234466591,0.997418463541954,NO,"NA",2020-02-28T15:39:58Z
broga,36186,24328,3751,1.2996745710018587,first,2008-09-22,2010-11-04,493,584,185,0.927022945990313,0.019168022501463714,0.984736433922123,NO,"NA",2020-02-28T15:40:04Z
broga,36186,24328,3751,1.2996745710018587,mean,2012-01-01,2012-03-22,575,850,318,0.992683553875239,0.008636225532428507,0.9956771928334102,NO,"NA",2020-02-28T15:40:10Z
broga,36186,24328,3751,1.2996745710018587,max,2013-02-01,2013-02-08,226,321,115,0.937230793327591,0.0432470703125,0.982608609956873,NO,"NA",2020-02-28T15:40:12Z
broga,36186,24328,3751,1.2996745710018587,last,2017-11-30,2018-12-30,635,699,179,0.925721371442743,0.026673631579379478,0.9869913600566497,NO,"NA",2020-02-28T15:40:16Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,14790,19055,"NA","NA",0.008829256563489145,0.9986968651040432,NO,"NA",2020-02-28T15:40:17Z
bromance,2665936,1565115,4309,0.8428888118976517,first,2007-03-14,2009-01-06,486,683,247,0.986790631509423,0.015107799210533105,0.9954955088197012,NO,"NA",2020-02-28T15:42:13Z
bromance,2665936,1565115,4309,0.8428888118976517,mean,2011-07-01,2011-07-02,786,1163,441,0.99593393288399,0.002432523306898605,0.9961605057001385,NO,"NA",2020-02-28T15:42:24Z
bromance,2665936,1565115,4309,0.8428888118976517,max,2012-07-01,2012-07-01,760,1145,445,0.992721606648197,0.005543516797887427,0.9943319204354436,NO,"NA",2020-02-28T15:42:34Z
bromance,2665936,1565115,4309,0.8428888118976517,last,2018-12-28,2018-12-30,974,1319,387,0.982010718095527,0.017282876754912142,0.9947057951704801,NO,"NA",2020-02-28T15:42:48Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,1819507,1699847,"NA","NA",0.005856963196894863,0.9998673902621368,NO,"NA",2020-02-28T15:43:24Z
bromosexual,20374,15665,4164,0.981054214030409,first,2008-08-05,2010-03-21,497,857,372,0.995388831985887,0.006339254520045419,0.9967763885107119,NO,"NA",2020-02-28T15:43:32Z
bromosexual,20374,15665,4164,0.981054214030409,mean,2010-09-01,2010-12-23,278,496,226,0.993996169970493,0.002913988368533823,0.9968389619173911,NO,"NA",2020-02-28T15:43:34Z
bromosexual,20374,15665,4164,0.981054214030409,max,2012-08-01,2012-10-05,689,1231,555,0.997739725017426,0.001985590587613193,0.9994043524755339,NO,"NA",2020-02-28T15:43:42Z
bromosexual,20374,15665,4164,0.981054214030409,last,2018-01-13,2019-12-30,711,1151,450,0.995705420744141,0.005119470699432892,0.9977323313529469,NO,"NA",2020-02-28T15:43:50Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,11654,19302,"NA","NA",6.941050950340321e-4,0.9998234508602456,NO,"NA",2020-02-28T15:43:50Z
burquini,1263,1021,3502,5.198572654627073,first,2009-05-11,2016-08-24,329,494,185,0.988479411683183,0.019987739097877384,0.9927183420834231,NO,"NA",2020-02-28T15:43:54Z
burquini,1263,1021,3502,5.198572654627073,mean,2017-07-10,2018-12-12,67,88,27,0.864780574738249,0.04346677236094596,0.9564018288209702,NO,"NA",2020-02-28T15:43:54Z
burquini,1263,1021,3502,5.198572654627073,max,2009-08-12,2016-08-24,331,496,185,0.988508684659683,0.019904091419242934,0.9927478224798465,NO,"NA",2020-02-28T15:43:57Z
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12,2018-12-12,453,677,250,0.991350281907718,0.0064160918735338395,0.9982665385383318,NO,"NA",2020-02-28T15:44:00Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,489,726,"NA","NA",0.013572413793103448,0.9950516910290665,NO,"NA",2020-02-28T15:44:00Z
cakeism,7038,3174,3665,2.221640737804368,first,2008-12-17,2018-02-04,929,917,158,0.411445110950697,0.026761622585381666,0.988542199288557,NO,"NA",2020-02-28T15:44:11Z
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-01,2018-02-04,825,655,443,0.329433976124885,0.04324715465402276,0.9804027141347742,NO,"NA",2020-02-28T15:44:16Z
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-01,2018-02-23,1272,875,393,0.260404305605,0.0544630280307275,0.9767413372520622,NO,"NA",2020-02-28T15:44:25Z
cakeism,7038,3174,3665,2.221640737804368,last,2018-11-15,2018-12-30,1465,1438,227,0.50416498736153,0.017396387064406292,0.9886342565283033,NO,"NA",2020-02-28T15:44:42Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,10418,6061,"NA","NA",0.01168198379243865,0.9942442276775977,NO,"NA",2020-02-28T15:44:43Z
cherpumple,4069,3225,3318,4.69083864417293,first,2009-11-28,2011-09-03,486,587,177,0.975732019170518,0.017388088387750585,0.9939547245725792,NO,"NA",2020-02-28T15:44:47Z
cherpumple,4069,3225,3318,4.69083864417293,mean,2010-08-03,2011-11-08,484,587,178,0.97542859094324,0.01739391256741488,0.9939035486515628,NO,"NA",2020-02-28T15:44:51Z
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-04,2018-11-20,355,494,159,0.966046419361237,0.03512460450361861,0.9894975822734862,NO,"NA",2020-02-28T15:44:53Z
cherpumple,4069,3225,3318,4.69083864417293,last,2015-11-22,2018-12-29,367,512,164,0.971942771867042,0.023104231371662946,0.992324734689495,NO,"NA",2020-02-28T15:44:57Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,2030,2539,"NA","NA",0.010130259612596181,0.997851214862567,NO,"NA",2020-02-28T15:44:57Z
circular economy,96169,42769,4144,0.9974353889873329,first,2007-08-26,2012-05-25,450,467,161,0.596928395061728,0.06136832507506124,0.9701154250773972,NO,"NA",2020-02-28T15:45:20Z
circular economy,96169,42769,4144,0.9974353889873329,mean,2013-01-01,2013-02-02,449,420,118,0.433427909583782,0.05366225984130872,0.9639658660716325,NO,"NA",2020-02-28T15:45:22Z
circular economy,96169,42769,4144,0.9974353889873329,max,2018-10-01,2018-10-12,949,1169,267,0.949293305248382,0.006587994346969413,0.9964261312218935,NO,"NA",2020-02-28T15:45:29Z
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11,2018-12-30,927,1109,248,0.837863030341117,0.021376777359277458,0.994579945799458,NO,"NA",2020-02-28T15:45:36Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,48991,35144,"NA","NA",0.014800124980562322,0.9968058993139588,NO,"NA",2020-02-28T15:45:36Z
climate crisis,501513,232719,4680,3.1972137082429306,first,2007-03-08,2009-05-09,317,402,97,0.775686891102509,0.16927755424406565,0.9730251414706792,NO,"NA",2020-02-28T15:46:17Z
climate crisis,501513,232719,4680,3.1972137082429306,mean,2011-09-01,2011-09-13,1677,904,64,0.0382003670267597,0.45747716789979015,0.9565413162535722,NO,"NA",2020-02-28T15:46:34Z
climate crisis,501513,232719,4680,3.1972137082429306,max,2019-09-01,2019-09-02,1046,1280,277,0.94455066921606,0.017748668727584162,0.9929378633384732,NO,"NA",2020-02-28T15:46:48Z
climate crisis,501513,232719,4680,3.1972137082429306,last,2019-12-30,2019-12-30,1087,1287,258,0.872658304339398,0.019965279877324653,0.9876465612388389,NO,"NA",2020-02-28T15:47:00Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,374734,216210,"NA","NA",0.02236627139290502,0.9992621208364468,NO,"NA",2020-02-28T15:47:04Z
climate denial,116018,56710,4155,1.6929977026937715,first,2008-08-14,2010-04-04,422,476,116,0.924212731070731,0.030829916897506925,0.9873946771563807,NO,"NA",2020-02-28T15:47:22Z
climate denial,116018,56710,4155,1.6929977026937715,mean,2012-02-01,2012-02-21,805,440,67,0.389393927703407,0.2321231209883718,0.9416933131048902,NO,"NA",2020-02-28T15:47:26Z
climate denial,116018,56710,4155,1.6929977026937715,max,2017-09-01,2017-09-12,695,861,203,0.837690595724861,0.024671444023796646,0.9925714388952636,NO,"NA",2020-02-28T15:47:32Z
climate denial,116018,56710,4155,1.6929977026937715,last,2019-12-17,2019-12-30,1983,1964,321,0.659557702905358,0.02649863015973814,0.9829046790646498,NO,"NA",2020-02-28T15:48:00Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,96610,56232,"NA","NA",0.014748033769289218,0.9980242148376467,NO,"NA",2020-02-28T15:48:02Z
climate emergency,207036,103186,4401,2.829239442896506,first,2007-12-12,2014-07-09,482,576,145,0.930889619669083,0.011608317580340265,0.9875329291353665,NO,"NA",2020-02-28T15:48:34Z
climate emergency,207036,103186,4401,2.829239442896506,mean,2018-11-01,2018-11-20,648,607,89,0.787302573921659,0.02881389624110926,0.9848680029542856,NO,"NA",2020-02-28T15:48:38Z
climate emergency,207036,103186,4401,2.829239442896506,max,2019-11-01,2019-11-02,1640,1726,259,0.707056997323023,0.02033051879857173,0.9941082499471292,NO,"NA",2020-02-28T15:49:02Z
