LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
animoji,11804,9755,334,1.5036270875160778,two,2018-05-21,2018-08-11,3014,1005,3138,NA,NA,0.013131290857452299,0.997370875874199,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,three,2018-08-12,2018-11-02,3712,1235,4102,NA,NA,0.009316810995420973,0.9980835095442814,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,four,2018-11-03,2019-01-25,2548,902,2923,NA,NA,0.0052007569848223556,0.995538637338842,time,FALSE,2020-03-03T13:09:17Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,11804,3980,12194,NA,NA,0.010553937754807653,0.9987064670716868,time,FALSE,2020-03-03T13:09:18Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,one,2006-12-22,2009-12-24,9647,1634,5744,NA,NA,0.0077874482570806924,0.9985575076251602,time,FALSE,2020-03-03T13:12:01Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,two,2009-12-25,2012-12-26,59059,12583,43421,NA,NA,0.0037819896648611856,0.9994089652932091,time,FALSE,2020-03-03T13:12:01Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,three,2012-12-27,2015-12-28,209924,39981,109608,NA,NA,0.0078019016879359625,0.9996298695420756,time,FALSE,2020-03-03T13:12:06Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,four,2015-12-29,2018-12-30,1001066,221673,357654,NA,NA,0.014379565059369881,0.9997159468343808,time,FALSE,2020-03-03T13:12:12Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,1279696,274615,479647,NA,NA,0.012313122130614824,0.9997727183458451,time,FALSE,2020-03-03T13:12:21Z
baecation,324968,201054,3103,0.7655660176470236,one,2011-07-02,2013-08-16,66,45,61,NA,NA,0.04680555555555556,0.9558638538399531,time,FALSE,2020-03-03T13:12:35Z
baecation,324968,201054,3103,0.7655660176470236,two,2013-08-17,2015-10-01,24497,5356,19798,NA,NA,0.001072411980643793,0.9995602759162456,time,FALSE,2020-03-03T13:12:36Z
baecation,324968,201054,3103,0.7655660176470236,three,2015-10-02,2017-11-14,116844,12201,86711,NA,NA,6.903469213203517e-4,0.9998804296682935,time,FALSE,2020-03-03T13:12:37Z
baecation,324968,201054,3103,0.7655660176470236,four,2017-11-15,2019-12-30,183561,26141,143236,NA,NA,4.4205633435410026e-4,0.9998920015418852,time,FALSE,2020-03-03T13:12:39Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,324968,43547,223620,NA,NA,3.1439894548672496e-4,0.9999308129439011,time,FALSE,2020-03-03T13:12:42Z
baeless,161617,108861,3449,1.5086042070910888,one,2009-07-21,2011-11-30,112,38,119,NA,NA,0.010090491238149956,0.9892139091675582,time,FALSE,2020-03-03T13:13:49Z
baeless,161617,108861,3449,1.5086042070910888,two,2011-12-01,2014-04-10,12335,4141,8989,NA,NA,0.04317784811831391,0.9969160057677644,time,FALSE,2020-03-03T13:13:49Z
baeless,161617,108861,3449,1.5086042070910888,three,2014-04-11,2016-08-20,138282,39897,113371,NA,NA,0.002034489892203594,0.9998175521810555,time,FALSE,2020-03-03T13:13:50Z
baeless,161617,108861,3449,1.5086042070910888,four,2016-08-21,2018-12-30,10888,2988,11414,NA,NA,0.00409553241034623,0.9992048851523465,time,FALSE,2020-03-03T13:13:51Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,161617,46993,129682,NA,NA,0.0031472673422660077,0.9997795629137852,time,FALSE,2020-03-03T13:13:53Z
beardruff,581,434,4005,0.4546346757694705,one,2008-01-07,2010-10-04,45,16,50,NA,NA,0.014160766347355268,0.9913705507838936,time,FALSE,2020-03-03T13:13:56Z
beardruff,581,434,4005,0.4546346757694705,two,2010-10-05,2013-07-01,121,50,152,NA,NA,0.007806675145826937,0.9977223947566675,time,FALSE,2020-03-03T13:13:56Z
beardruff,581,434,4005,0.4546346757694705,three,2013-07-02,2016-03-29,155,81,201,NA,NA,0.0105375,0.9937886031281417,time,FALSE,2020-03-03T13:13:56Z
beardruff,581,434,4005,0.4546346757694705,four,2016-03-30,2018-12-25,260,88,243,NA,NA,0.019243904104910867,0.9910278935262723,time,FALSE,2020-03-03T13:13:56Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,581,235,633,NA,NA,0.007335563211023874,0.996573252519543,time,FALSE,2020-03-03T13:13:56Z
bediquette,167,148,3502,1.2693042389570308,one,2009-05-20,2011-10-13,56,10,59,NA,NA,0.03210463733650416,0.9824561403508771,time,FALSE,2020-03-03T13:13:59Z
bediquette,167,148,3502,1.2693042389570308,two,2011-10-14,2014-03-06,73,38,81,NA,NA,0.051015625,0.9690467408563375,time,FALSE,2020-03-03T13:13:59Z
bediquette,167,148,3502,1.2693042389570308,three,2014-03-07,2016-07-28,23,11,30,NA,NA,0.04042806183115339,0.9738553283011113,time,FALSE,2020-03-03T13:13:59Z
bediquette,167,148,3502,1.2693042389570308,four,2016-07-29,2018-12-21,15,18,29,NA,NA,0.125,0.9322804768612523,time,FALSE,2020-03-03T13:13:59Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,167,77,198,NA,NA,0.020974516220464326,0.9875239414676054,time,FALSE,2020-03-03T13:13:59Z
begpacker,283,235,2597,1.6496091963069226,two,2013-08-31,2015-06-10,17,1,9,NA,NA,0.0546875,1,time,TRUE,2020-03-03T13:14:01Z
begpacker,283,235,2597,1.6496091963069226,four,2017-03-22,2018-12-30,260,107,276,NA,NA,0.058803305785123966,0.9826840779323429,time,TRUE,2020-03-03T13:14:01Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,283,108,290,NA,NA,0.05599789274553705,0.9835258241439652,time,TRUE,2020-03-03T13:14:01Z
big dick energy,356911,269045,2683,1.1559905703202311,one,2012-08-25,2014-06-27,3,1,4,NA,NA,0.1111111111111111,1,time,FALSE,2020-03-03T13:14:17Z
big dick energy,356911,269045,2683,1.1559905703202311,three,2016-04-29,2018-02-27,3,1,4,NA,NA,0.1111111111111111,1,time,TRUE,2020-03-03T13:14:17Z
big dick energy,356911,269045,2683,1.1559905703202311,four,2018-02-28,2019-12-30,356905,88237,327097,NA,NA,0.0014192520279891147,0.9999068044405321,time,TRUE,2020-03-03T13:14:22Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,356911,88239,327104,NA,NA,0.0014192216548771766,0.9999068064349221,time,TRUE,2020-03-03T13:14:28Z
biobag,3248,1257,4028,2.5031008692626324,one,2007-12-17,2010-09-19,107,124,151,NA,NA,0.06495555555555556,0.9387915714548832,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,two,2010-09-20,2013-06-22,1240,203,399,NA,NA,0.11080843918082876,0.9715092342500801,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,three,2013-06-23,2016-03-25,1255,1413,484,NA,NA,0.38398295676178473,0.924437558937999,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,four,2016-03-26,2018-12-27,646,230,589,NA,NA,0.05640444953491601,0.9874945178033406,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,3248,1933,1580,NA,NA,0.16589130372876107,0.9768890945267177,time,FALSE,2020-03-03T13:14:31Z
birther,670882,251466,4478,4.999144852721305,one,2006-09-26,2009-10-20,14804,7241,8720,NA,NA,0.009310576855243911,0.9893674276256286,time,FALSE,2020-03-03T13:14:55Z
birther,670882,251466,4478,4.999144852721305,two,2009-10-21,2012-11-12,153292,66298,75177,NA,NA,0.013091029035687545,0.998772657536256,time,FALSE,2020-03-03T13:14:57Z
birther,670882,251466,4478,4.999144852721305,three,2012-11-13,2015-12-06,68080,39797,41381,NA,NA,0.02142483573598246,0.9986635391951832,time,FALSE,2020-03-03T13:14:57Z
birther,670882,251466,4478,4.999144852721305,four,2015-12-07,2018-12-30,434706,453302,256907,NA,NA,0.06484005971170287,0.9991711536781969,time,FALSE,2020-03-03T13:15:04Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,670882,563246,344193,NA,NA,0.05284235664190437,0.9993503443333106,time,FALSE,2020-03-03T13:15:14Z
blockchain,1487664,265777,2838,2.5352995809782093,one,2011-03-24,2013-03-03,3027,272,437,NA,NA,0.10891339112869287,0.9783746966355635,time,FALSE,2020-03-03T13:16:16Z
blockchain,1487664,265777,2838,2.5352995809782093,two,2013-03-04,2015-02-10,116751,35388,24981,NA,NA,0.11129682529049661,0.9968511604706676,time,FALSE,2020-03-03T13:16:17Z
blockchain,1487664,265777,2838,2.5352995809782093,three,2015-02-11,2017-01-19,436057,114273,96829,NA,NA,0.018557012477595416,0.9985952861556504,time,FALSE,2020-03-03T13:16:20Z
blockchain,1487664,265777,2838,2.5352995809782093,four,2017-01-20,2018-12-30,931829,283212,259105,NA,NA,0.005823579659348459,0.9990503874213753,time,FALSE,2020-03-03T13:16:30Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,1487664,426016,338339,NA,NA,0.016216792311955157,0.9995278909771588,time,FALSE,2020-03-03T13:16:40Z
bloggergate,3070,974,3696,2.3359783154010407,one,2008-09-17,2011-03-30,58,35,81,NA,NA,0.026171875,0.9753229146483143,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,two,2011-03-31,2013-10-09,892,702,549,NA,NA,0.2901659651553093,0.9677246682949585,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,three,2013-10-10,2016-04-20,1364,1227,1050,NA,NA,0.3791326979891876,0.9742397377843606,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,four,2016-04-21,2018-10-31,756,461,722,NA,NA,0.03939089067618753,0.9820733638704119,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,3070,2310,2249,NA,NA,0.23563541257709503,0.9861459018729926,time,FALSE,2020-03-03T13:16:41Z
Boobgate,1614,1226,4046,2.554548277527053,one,2007-11-17,2010-08-25,346,154,326,NA,NA,0.021689940828402365,0.9763339101315954,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,two,2010-08-26,2013-06-01,420,154,429,NA,NA,0.008526945584767229,0.9954097713540018,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,three,2013-06-02,2016-03-08,319,189,391,NA,NA,0.010325443786982249,0.9926633677614246,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,four,2016-03-09,2018-12-15,529,402,636,NA,NA,0.023450926901853804,0.9869157267222993,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,1614,899,1746,NA,NA,0.008592376088866266,0.9952141852213133,time,FALSE,2020-03-03T13:16:44Z
Brexiteer,243104,67106,1494,1.1206127893338098,one,2014-11-28,2015-12-07,34,31,38,NA,NA,0.08838568298027757,0.7821419486942075,time,FALSE,2020-03-03T13:16:53Z
Brexiteer,243104,67106,1494,1.1206127893338098,two,2015-12-08,2016-12-14,26118,14265,18857,NA,NA,0.005130921067316071,0.9975483793572599,time,FALSE,2020-03-03T13:16:55Z
Brexiteer,243104,67106,1494,1.1206127893338098,three,2016-12-15,2017-12-22,70537,61683,37050,NA,NA,0.009658689846677592,0.9960248021347409,time,FALSE,2020-03-03T13:16:55Z
Brexiteer,243104,67106,1494,1.1206127893338098,four,2017-12-23,2018-12-31,146415,166516,73094,NA,NA,0.015839242217220613,0.9959575731564165,time,FALSE,2020-03-03T13:16:58Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,243104,238006,101820,NA,NA,0.013162333601951877,0.9960916458707834,time,FALSE,2020-03-03T13:17:02Z
Brexiter,90130,28336,2257,0.9626204649532195,one,2012-10-26,2014-05-13,2,3,5,NA,NA,0.28125,0.7559830641437076,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,two,2014-05-14,2015-11-28,27,26,38,NA,NA,0.07815924032140248,0.9349649044617018,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,three,2015-11-29,2017-06-15,22171,16094,18966,NA,NA,0.00430560159490101,0.9978958405817381,time,FALSE,2020-03-03T13:17:06Z
Brexiter,90130,28336,2257,0.9626204649532195,four,2017-06-16,2018-12-31,67930,94929,40484,NA,NA,0.009156048305086508,0.9908443719867907,time,FALSE,2020-03-03T13:17:07Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,90130,110310,53139,NA,NA,0.00756392200129387,0.9930213618962703,time,FALSE,2020-03-03T13:17:10Z
broette,4248,2558,3615,0.7765303508260181,one,2009-02-05,2011-07-29,373,197,438,NA,NA,0.00470233388665176,0.9971649817029822,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,two,2011-07-30,2014-01-18,2426,1382,2576,NA,NA,0.015137336223960789,0.9970477889378118,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,three,2014-01-19,2016-07-09,854,550,1044,NA,NA,0.008131643270343587,0.9958903476128139,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,four,2016-07-10,2018-12-30,595,706,1048,NA,NA,0.032338723728777996,0.9929149249094319,time,FALSE,2020-03-03T13:17:11Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,4248,2787,4958,NA,NA,0.008865592491635448,0.9980365555363898,time,FALSE,2020-03-03T13:17:11Z
broflake,13387,4474,2898,2.5470549209690434,one,2011-01-23,2013-01-16,199,26,42,NA,NA,0.18441403926234384,0.911243090321743,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,two,2013-01-17,2015-01-11,85,21,54,NA,NA,0.04058383766464934,0.9859220998544447,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,three,2015-01-12,2017-01-05,274,64,178,NA,NA,0.009320437932905615,0.996403447944003,time,FALSE,2020-03-03T13:17:13Z
broflake,13387,4474,2898,2.5470549209690434,four,2017-01-06,2018-12-30,12829,8948,10725,NA,NA,0.009434457406138018,0.9977365149269065,time,FALSE,2020-03-03T13:17:14Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,13387,9055,10985,NA,NA,0.009212027068174115,0.9977900750452018,time,FALSE,2020-03-03T13:17:14Z
broga,36186,24328,3751,1.2996745710018587,one,2008-09-22,2011-04-18,1961,1011,1857,NA,NA,0.006445051231792509,0.995226948277545,time,FALSE,2020-03-03T13:17:17Z
broga,36186,24328,3751,1.2996745710018587,two,2011-04-19,2013-11-11,14539,6418,15097,NA,NA,0.003052327408068313,0.9990728672440089,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,three,2013-11-12,2016-06-05,15273,5759,14211,NA,NA,0.008627964665931407,0.998704248097375,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,four,2016-06-06,2018-12-30,4413,1760,4323,NA,NA,0.00789004246538646,0.9979016380373712,time,FALSE,2020-03-03T13:17:18Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,36186,14790,33986,NA,NA,0.004960123018556443,0.9992694023901628,time,FALSE,2020-03-03T13:17:19Z
bromance,2665936,1565115,4309,0.8428888118976517,one,2007-03-14,2010-02-23,32396,20096,34462,NA,NA,0.003654000721029358,0.99932251642047365,time,FALSE,2020-03-03T13:19:20Z
bromance,2665936,1565115,4309,0.8428888118976517,two,2010-02-24,2013-02-04,1038344,708996,951935,NA,NA,0.00521912278011632,0.9998294681604596,time,FALSE,2020-03-03T13:19:48Z
bromance,2665936,1565115,4309,0.8428888118976517,three,2013-02-05,2016-01-18,1080975,746289,1053217,NA,NA,0.004783250731828248,0.9998538721808709,time,FALSE,2020-03-03T13:20:11Z
bromance,2665936,1565115,4309,0.8428888118976517,four,2016-01-19,2018-12-30,514221,363294,505531,NA,NA,0.007258300436896526,0.9998191869966383,time,FALSE,2020-03-03T13:20:26Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,2665936,1819507,2304811,NA,NA,0.004319755155979496,0.9999021975357341,time,FALSE,2020-03-03T13:21:27Z
bromosexual,20374,15665,4164,0.981054214030409,one,2008-08-05,2011-06-12,4366,1806,4922,NA,NA,0.0013481861202157676,0.9994717935324119,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,two,2011-06-13,2014-04-18,11771,7360,15822,NA,NA,3.498625098106187e-4,0.999806335099944,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,three,2014-04-19,2017-02-22,2871,1622,3948,NA,NA,0.003317070001949443,0.9991621815970869,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,four,2017-02-23,2019-12-30,1366,934,2088,NA,NA,0.0029015726762680145,0.9987509341920114,time,FALSE,2020-03-03T13:21:29Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,20374,11654,26064,NA,NA,5.200241669425703e-4,0.9998692579849107,time,FALSE,2020-03-03T13:21:30Z
burquini,1263,1021,3502,5.198572654627073,one,2009-05-11,2011-10-04,662,116,565,NA,NA,0.01828536039434636,0.9936366328686397,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,two,2011-10-05,2014-02-25,96,68,128,NA,NA,0.01959203918407837,0.9907135993124918,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,three,2014-02-26,2016-07-19,49,25,62,NA,NA,0.018274657350174684,0.9666679632683411,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,four,2016-07-20,2018-12-12,456,281,625,NA,NA,0.007303994082840237,0.9939557786174168,time,FALSE,2020-03-03T13:21:32Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,NA,NA,0.007404073437427679,0.9973849812445577,time,FALSE,2020-03-03T13:21:33Z
cakeism,7038,3174,3665,2.221640737804368,one,2008-12-17,2011-06-21,23,14,24,NA,NA,0.08695652173913043,0.9438150919318278,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,two,2011-06-22,2013-12-23,54,43,89,NA,NA,0.023179235537190084,0.9857923220977034,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,three,2013-12-24,2016-06-27,53,35,78,NA,NA,0.02040816326530612,0.9677698718054843,time,FALSE,2020-03-03T13:21:35Z
cakeism,7038,3174,3665,2.221640737804368,four,2016-06-28,2018-12-30,6908,10326,6729,NA,NA,0.01054934539808082,0.9948159950096794,time,FALSE,2020-03-03T13:21:36Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,7038,10418,6916,NA,NA,0.010268098995707091,0.9949559987704029,time,FALSE,2020-03-03T13:21:36Z
cherpumple,4069,3225,3318,4.69083864417293,one,2009-11-28,2012-03-07,1818,956,1868,NA,NA,0.013927232177053087,0.996148362556417,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,two,2012-03-08,2014-06-14,855,554,994,NA,NA,0.01758330468364148,0.995054151375365,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,three,2014-06-15,2016-09-20,1052,327,1135,NA,NA,0.015191421790481167,0.9953905391786336,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,four,2016-09-21,2018-12-29,344,217,424,NA,NA,0.024853433484790056,0.9907242054304325,time,FALSE,2020-03-03T13:21:38Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,4069,2030,4256,NA,NA,0.006117307211671898,0.9987185077824005,time,FALSE,2020-03-03T13:21:39Z
circular economy,96169,42769,4144,0.9974353889873329,one,2007-08-26,2010-06-27,41,9,44,NA,NA,0.018929150892374257,0.9330542936832836,time,FALSE,2020-03-03T13:21:53Z
circular economy,96169,42769,4144,0.9974353889873329,two,2010-06-28,2013-04-28,4163,1894,3088,NA,NA,0.026696905180076873,0.99167621287883,time,FALSE,2020-03-03T13:21:54Z
circular economy,96169,42769,4144,0.9974353889873329,three,2013-04-29,2016-02-28,32570,14702,18286,NA,NA,0.024048129272721305,0.9975578109345383,time,FALSE,2020-03-03T13:21:54Z
circular economy,96169,42769,4144,0.9974353889873329,four,2016-02-29,2018-12-30,59395,33051,40717,NA,NA,0.00783957448053745,0.9982010829158081,time,FALSE,2020-03-03T13:21:55Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,96169,48991,55989,NA,NA,0.009299033501902337,0.9979951223264527,time,FALSE,2020-03-03T13:21:56Z
climate crisis,501513,232719,4680,3.1972137082429306,one,2007-03-08,2010-05-21,5215,1932,4414,NA,NA,0.06257078141241534,0.9947062885737954,time,FALSE,2020-03-03T13:22:42Z
climate crisis,501513,232719,4680,3.1972137082429306,two,2010-05-22,2013-08-03,26233,19872,19760,NA,NA,0.15059693918223013,0.9943647801635562,time,FALSE,2020-03-03T13:22:42Z
climate crisis,501513,232719,4680,3.1972137082429306,three,2013-08-04,2016-10-16,40465,17900,28865,NA,NA,0.02845788278526777,0.9979902539733758,time,FALSE,2020-03-03T13:22:43Z
climate crisis,501513,232719,4680,3.1972137082429306,four,2016-10-17,2019-12-30,429600,336165,278187,NA,NA,0.010353870935521108,0.9990136761020286,time,FALSE,2020-03-03T13:22:50Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,501513,374734,315641,NA,NA,0.01532229155489489,0.9994945637953678,time,FALSE,2020-03-03T13:22:58Z
climate denial,116018,56710,4155,1.6929977026937715,one,2008-08-14,2011-06-19,2501,1105,2015,NA,NA,0.014133932383938055,0.9965686958627482,time,FALSE,2020-03-03T13:23:14Z
climate denial,116018,56710,4155,1.6929977026937715,two,2011-06-20,2014-04-23,19362,16165,13668,NA,NA,0.048793890453414,0.9950034888855627,time,FALSE,2020-03-03T13:23:15Z
climate denial,116018,56710,4155,1.6929977026937715,three,2014-04-24,2017-02-24,40407,21376,26241,NA,NA,0.012240763612618976,0.9975323388152795,time,FALSE,2020-03-03T13:23:15Z
climate denial,116018,56710,4155,1.6929977026937715,four,2017-02-25,2019-12-30,53748,58949,50290,NA,NA,0.008119786400142383,0.9982523066237049,time,FALSE,2020-03-03T13:23:18Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,116018,96610,80882,NA,NA,0.010259712459840368,0.9986263798259264,time,FALSE,2020-03-03T13:23:21Z
climate emergency,207036,103186,4401,2.829239442896506,one,2007-12-12,2010-12-16,379,115,300,NA,NA,0.02052549747765685,0.9894751872543596,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,two,2010-12-17,2013-12-20,471,247,517,NA,NA,0.008781022775073614,0.9873162929619417,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,three,2013-12-21,2016-12-25,3783,1293,3284,NA,NA,0.01907564504245604,0.9964585138663857,time,FALSE,2020-03-03T13:23:51Z
climate emergency,207036,103186,4401,2.829239442896506,four,2016-12-26,2019-12-30,202403,190779,147301,NA,NA,0.007268921280030824,0.998397521494129,time,FALSE,2020-03-03T13:23:56Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,207036,192367,149803,NA,NA,0.0071475882456774956,0.9984156160975778,time,FALSE,2020-03-03T13:24:03Z
cookprocessor,36,20,1267,0.3744104618552142,one,2014-11-17,2015-09-30,13,7,12,NA,NA,0.14049586776859505,0.8622911069216063,time,FALSE,2020-03-03T13:24:04Z
