LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
baecation,324968,201054,3103,0.7655660176470236,first,2011-07-02,2014-06-23,476,940,509,0.979318197867381,0.021848181000565937,0.9940731193310256,NO,NA,2020-02-28T16:44:44Z
baecation,324968,201054,3103,0.7655660176470236,mean,2015-06-01,2015-06-08,163,1015,864,0.984380292822462,0.0042837163342397755,0.9980256663376105,NO,NA,2020-02-28T16:44:48Z
baecation,324968,201054,3103,0.7655660176470236,max,2019-06-01,2019-06-04,128,1088,961,0.987548828125,0.002193693301026009,0.9988618158586556,NO,NA,2020-02-28T16:44:53Z
baecation,324968,201054,3103,0.7655660176470236,last,2019-12-27,2019-12-30,295,1122,927,0.841643205975293,0.005122385788781362,0.98318657743649,NO,NA,2020-02-28T16:44:57Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,43547,223620,NA,NA,3.1439894548672496e-4,0.9999308129439017,NO,NA,2020-02-28T16:45:00Z
baeless,161617,108861,3449,1.5086042070910888,first,2009-07-21,2013-08-03,310,964,679,0.990946930280953,0.004343470614178391,0.997954500663636,NO,NA,2020-02-28T16:46:13Z
baeless,161617,108861,3449,1.5086042070910888,mean,2013-12-01,2013-12-18,360,771,425,0.846944444444443,0.07741609040310339,0.9868691838610575,NO,NA,2020-02-28T16:46:17Z
baeless,161617,108861,3449,1.5086042070910888,max,2014-08-01,2014-08-04,292,1094,820,0.991086507787577,0.0034185773394528433,0.9966380717134284,NO,NA,2020-02-28T16:46:21Z
baeless,161617,108861,3449,1.5086042070910888,last,2018-07-20,2018-12-30,529,1306,835,0.957422250492243,0.013493049133160111,0.9925681414515988,NO,NA,2020-02-28T16:46:30Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,46993,129682,NA,NA,0.0031472673422660077,0.9997795629137848,NO,NA,2020-02-28T16:46:32Z
beardruff,581,434,4005,0.4546346757694705,first,2008-01-07,2018-12-25,235,633,404,0.990276143051157,0.007335563211023874,0.9965732525195429,NO,NA,2020-02-28T16:46:35Z
beardruff,581,434,4005,0.4546346757694705,mean,2011-04-01,2018-12-25,214,571,363,0.988994672023756,0.008128654970760233,0.9961998635146424,NO,NA,2020-02-28T16:46:38Z
beardruff,581,434,4005,0.4546346757694705,max,2017-02-02,2018-12-25,72,197,127,0.952546296296296,0.023766139108704707,0.988911396614521,NO,NA,2020-02-28T16:46:38Z
beardruff,581,434,4005,0.4546346757694705,last,2008-01-07,2018-12-25,235,633,404,0.990276143051157,0.007335563211023874,0.9965732525195429,NO,NA,2020-02-28T16:46:41Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,235,633,NA,NA,0.007335563211023874,0.996573252519543,NO,NA,2020-02-28T16:46:41Z
bediquette,167,148,3502,1.2693042389570308,first,2009-05-20,2018-12-21,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,NO,NA,2020-02-28T16:46:43Z
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-20,2018-12-21,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,NO,NA,2020-02-28T16:46:43Z
bediquette,167,148,3502,1.2693042389570308,max,2013-10-04,2018-12-21,52,90,41,0.900887573964497,0.04456508016664563,0.9722124150869393,NO,NA,2020-02-28T16:46:44Z
bediquette,167,148,3502,1.2693042389570308,last,2009-05-20,2018-12-21,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676051,NO,NA,2020-02-28T16:46:45Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,77,198,NA,NA,0.020974516220464326,0.9875239414676054,NO,NA,2020-02-28T16:46:45Z
begpacker,283,235,2597,1.6496091963069226,first,2011-11-20,2018-12-30,108,290,184,0.88443072702332,0.05599789274553705,0.9835258241439652,NO,NA,2020-02-28T16:46:48Z
begpacker,283,235,2597,1.6496091963069226,mean,2017-04-11,2018-12-30,107,276,171,0.882347803301599,0.058803305785123966,0.9826840779323429,NO,NA,2020-02-28T16:46:49Z
begpacker,283,235,2597,1.6496091963069226,max,2018-01-06,2018-12-30,80,191,113,0.8025,0.0850831024930748,0.9748964939336613,NO,NA,2020-02-28T16:46:50Z
begpacker,283,235,2597,1.6496091963069226,last,2011-11-20,2018-12-30,108,290,184,0.88443072702332,0.05599789274553705,0.9835258241439652,NO,NA,2020-02-28T16:46:51Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,108,290,NA,NA,0.05599789274553705,0.9835258241439652,NO,NA,2020-02-28T16:46:51Z
big dick energy,356911,269045,2683,1.1559905703202311,first,2012-08-25,2018-06-28,142,1061,923,0.9897837730609,0.0012900498398006408,0.9994233112209104,NO,NA,2020-02-28T16:47:11Z
big dick energy,356911,269045,2683,1.1559905703202311,mean,2019-04-01,2019-04-03,294,1240,954,0.991207367300665,0.0034433767761629214,0.9974545048443394,NO,NA,2020-02-28T16:47:17Z
big dick energy,356911,269045,2683,1.1559905703202311,max,2018-07-01,2018-07-01,134,1069,935,0.989752728892849,0.0012883298966179916,0.9984405787627488,NO,NA,2020-02-28T16:47:21Z
big dick energy,356911,269045,2683,1.1559905703202311,last,2019-12-27,2019-12-30,398,1349,957,0.995820812605735,0.002008140425644322,0.9994565324368455,NO,NA,2020-02-28T16:47:29Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,88239,327104,NA,NA,0.0014192216548771766,0.9999068064349221,NO,NA,2020-02-28T16:47:33Z
biobag,3248,1257,4028,2.5031008692626324,first,2007-12-17,2013-01-14,181,432,314,0.507157901162968,0.03274637841096893,0.9747365111920648,NO,NA,2020-02-28T16:47:38Z
biobag,3248,1257,4028,2.5031008692626324,mean,2010-11-05,2013-03-08,64,303,248,0.76318359375,0.030859392131924037,0.9866160838400635,NO,NA,2020-02-28T16:47:38Z
biobag,3248,1257,4028,2.5031008692626324,max,2014-04-01,2014-06-10,1302,329,7,0.00153491851128251,0.4741318411659726,0.8881557370765932,NO,NA,2020-02-28T16:47:49Z
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-20,2018-12-27,748,816,409,0.327211244244903,0.1389228047724792,0.9744795973825678,NO,NA,2020-02-28T16:47:56Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,1933,1580,NA,NA,0.16589130372876107,0.9768890945267177,NO,NA,2020-02-28T16:47:56Z
birther,670882,251466,4478,4.999144852721305,first,2006-09-26,2009-07-21,479,760,401,0.611385933638713,0.03478851064346854,0.9911658411180225,NO,NA,2020-02-28T16:48:27Z
birther,670882,251466,4478,4.999144852721305,mean,2011-04-01,2011-04-06,499,1074,615,0.960010200762246,0.010294190452946116,0.9943503438415059,NO,NA,2020-02-28T16:48:34Z
birther,670882,251466,4478,4.999144852721305,max,2016-09-01,2016-09-03,1076,1214,424,0.462134298862647,0.04671092023822712,0.9890297158405985,NO,NA,2020-02-28T16:48:44Z
birther,670882,251466,4478,4.999144852721305,last,2018-12-26,2018-12-30,2143,2081,672,0.574597671090087,0.039668199889053256,0.993094218135392,NO,NA,2020-02-28T16:49:22Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,563246,344193,NA,NA,0.05284235664190437,0.9993503443333104,NO,NA,2020-02-28T16:49:29Z
blockchain,1487664,265777,2838,2.5352995809782093,first,2011-03-24,2012-05-10,65,143,83,0.830414201183432,0.025143820670501884,0.9756329431836437,NO,NA,2020-02-28T16:50:43Z
blockchain,1487664,265777,2838,2.5352995809782093,mean,2014-12-01,2014-12-02,323,543,266,0.781019658963471,0.05712578804754837,0.9856162767511082,NO,NA,2020-02-28T16:50:44Z
blockchain,1487664,265777,2838,2.5352995809782093,max,2018-05-04,2018-05-04,478,1138,680,0.983552458815497,0.0057922180992892,0.9969726513632536,NO,NA,2020-02-28T16:50:53Z
blockchain,1487664,265777,2838,2.5352995809782093,last,2018-12-30,2018-12-30,527,1105,602,0.958905983890772,0.009540406427221171,0.9964749235192273,NO,NA,2020-02-28T16:51:01Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,426016,338339,NA,NA,0.016216792311955157,0.999527890977158,NO,NA,2020-02-28T16:51:10Z
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17,2013-10-21,788,671,87,0.171554922827179,0.258333704611272,0.9726079485955395,NO,NA,2020-02-28T16:51:16Z
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-11-02,2013-12-07,810,622,272,0.123517756439567,0.3108020153458787,0.9687847844656006,NO,NA,2020-02-28T16:51:21Z
bloggergate,3070,974,3696,2.3359783154010407,max,2018-01-11,2018-10-31,402,650,294,0.691752679389124,0.04379856648013656,0.9800815154115686,NO,NA,2020-02-28T16:51:23Z
bloggergate,3070,974,3696,2.3359783154010407,last,2015-08-11,2018-10-31,774,1046,344,0.684097677089385,0.16931022641423044,0.9828339869627177,NO,NA,2020-02-28T16:51:30Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,2310,2249,NA,NA,0.23563541257709503,0.9861459018729926,NO,NA,2020-02-28T16:51:30Z
Boobgate,1614,1226,4046,2.554548277527053,first,2007-11-17,2015-05-12,451,1025,641,0.953112324914823,0.006901264190673828,0.9904381165656168,NO,NA,2020-02-28T16:51:36Z
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-10-03,2015-09-23,438,1032,651,0.963981151352141,0.004927744291653222,0.9888756471993734,NO,NA,2020-02-28T16:51:42Z
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-11,2018-12-15,236,356,148,0.82757289571962,0.0334378099583416,0.9741517825644183,NO,NA,2020-02-28T16:51:44Z
Boobgate,1614,1226,4046,2.554548277527053,last,2012-02-03,2018-12-15,664,1189,625,0.938747459718396,0.012587646952125067,0.9929684406284505,NO,NA,2020-02-28T16:51:53Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,899,1746,NA,NA,0.008592376088866266,0.9952141852213133,NO,NA,2020-02-28T16:51:53Z
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28,2016-04-19,706,973,507,0.616183421743212,0.02036497231113143,0.9906876675409861,NO,NA,2020-02-28T16:52:12Z
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2017-07-01,2017-07-06,1451,1443,480,0.424682518912075,0.021855961726758757,0.9881134301831686,NO,NA,2020-02-28T16:52:28Z
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-01,2018-11-04,1683,1791,490,0.391322084569437,0.013169532786117787,0.9947819203379422,NO,NA,2020-02-28T16:52:50Z
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29,2018-12-31,1262,1723,531,0.733207797850619,0.014100841605728153,0.9925627613138307,NO,NA,2020-02-28T16:53:08Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,238006,101820,NA,NA,0.013162333601951877,0.9960916458707826,NO,NA,2020-02-28T16:53:10Z
Brexiter,90130,28336,2257,0.9626204649532195,first,2012-10-26,2016-03-22,423,1098,733,0.766544271750247,0.013334618571076002,0.9947430801742011,NO,NA,2020-02-28T16:53:19Z
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-06-01,2016-06-15,687,1299,641,0.902330449669364,0.006145818742120745,0.9949683207999976,NO,NA,2020-02-28T16:53:27Z
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-12-01,2018-12-05,1867,1858,718,0.510416878843753,0.015352989126415962,0.993180552967313,NO,NA,2020-02-28T16:53:53Z
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-26,2018-12-31,1234,1683,812,0.639728557956758,0.014733359159937846,0.9918529254485914,NO,NA,2020-02-28T16:54:10Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,110310,53139,NA,NA,0.00756392200129387,0.9930213618962704,NO,NA,2020-02-28T16:54:12Z
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05,2012-03-01,504,1006,528,0.985016691861925,0.021413331353184326,0.9941695615322332,NO,NA,2020-02-28T16:54:20Z
broette,4248,2558,3615,0.7765303508260181,mean,2011-06-01,2012-05-28,504,973,503,0.982418430335093,0.022638507849413198,0.9938755106658846,NO,NA,2020-02-28T16:54:24Z
broette,4248,2558,3615,0.7765303508260181,max,2011-12-01,2012-10-22,630,1148,563,0.98785084404132,0.016536828191354727,0.995285990998572,NO,NA,2020-02-28T16:54:31Z
broette,4248,2558,3615,0.7765303508260181,last,2014-12-24,2018-12-30,946,1532,646,0.967067300171196,0.022145419655019857,0.9943176410096312,NO,NA,2020-02-28T16:54:46Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,2787,4958,NA,NA,0.008865592491635448,0.9980365555363874,NO,NA,2020-02-28T16:54:46Z
broflake,13387,4474,2898,2.5470549209690434,first,2011-01-23,2017-05-30,455,723,286,0.92264219297186,0.030333752810368243,0.989460244865329,NO,NA,2020-02-28T16:54:50Z
broflake,13387,4474,2898,2.5470549209690434,mean,2017-05-01,2017-06-30,739,988,323,0.873191106000319,0.02206085391754408,0.9912164738887753,NO,NA,2020-02-28T16:54:56Z
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01,2017-07-04,696,1065,410,0.93323507068305,0.019140602917067102,0.9881030861665061,NO,NA,2020-02-28T16:55:02Z
broflake,13387,4474,2898,2.5470549209690434,last,2018-08-08,2018-12-30,946,1167,256,0.955472915893783,0.01647155394849495,0.9949215814943307,NO,NA,2020-02-28T16:55:12Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,9055,10985,NA,NA,0.009212027068174115,0.9977900750452016,NO,NA,2020-02-28T16:55:12Z
broga,36186,24328,3751,1.2996745710018587,first,2008-09-22,2010-11-04,493,867,468,0.927022945990313,0.013215441972595726,0.9897301786620526,NO,NA,2020-02-28T16:55:19Z
broga,36186,24328,3751,1.2996745710018587,mean,2012-01-01,2012-03-22,575,1242,710,0.992683553875239,0.006078251728318186,0.9970437576796224,NO,NA,2020-02-28T16:55:27Z
broga,36186,24328,3751,1.2996745710018587,max,2013-02-01,2013-02-08,226,1089,883,0.937230793327591,0.013148535494160899,0.994896179002983,NO,NA,2020-02-28T16:55:31Z
broga,36186,24328,3751,1.2996745710018587,last,2017-11-30,2018-12-30,635,1155,635,0.925721371442743,0.016435561335900448,0.9921361474063182,NO,NA,2020-02-28T16:55:39Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,14790,33986,NA,NA,0.004960123018556443,0.9992694023901644,NO,NA,2020-02-28T16:55:39Z
bromance,2665936,1565115,4309,0.8428888118976517,first,2007-03-14,2009-01-06,486,1139,703,0.986790631509423,0.009299297938911728,0.997302059372222,NO,NA,2020-02-28T16:57:24Z
bromance,2665936,1565115,4309,0.8428888118976517,mean,2011-07-01,2011-07-02,786,1551,829,0.995933932883989,0.0019323621227887618,0.9971222382942934,NO,NA,2020-02-28T16:57:38Z
bromance,2665936,1565115,4309,0.8428888118976517,max,2012-07-01,2012-07-01,760,1564,864,0.992721606648197,0.0041703353583283295,0.9958523591918771,NO,NA,2020-02-28T16:57:53Z
bromance,2665936,1565115,4309,0.8428888118976517,last,2018-12-28,2018-12-30,974,1788,856,0.982010718095527,0.012852883584703177,0.9960960426873027,NO,NA,2020-02-28T16:58:09Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,1819507,2304811,NA,NA,0.004319755155979496,0.9999021975357356,NO,NA,2020-02-28T16:58:54Z
bromosexual,20374,15665,4164,0.981054214030409,first,2008-08-05,2010-03-21,497,1229,744,0.995388831985887,0.0045603932137211,0.9977537181553862,NO,NA,2020-02-28T16:59:02Z
bromosexual,20374,15665,4164,0.981054214030409,mean,2010-09-01,2010-12-23,278,1063,793,0.993996169970494,0.0016385244767893432,0.9985282254356184,NO,NA,2020-02-28T16:59:07Z
bromosexual,20374,15665,4164,0.981054214030409,max,2012-08-01,2012-10-05,689,1540,864,0.997739725017426,0.0016596855168267454,0.999524024182335,NO,NA,2020-02-28T16:59:19Z
bromosexual,20374,15665,4164,0.981054214030409,last,2018-01-13,2019-12-30,711,1575,874,0.995705420744141,0.0038452441113455793,0.9983435783372765,NO,NA,2020-02-28T16:59:31Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,11654,26064,NA,NA,5.200241669425703e-4,0.9998692579849104,NO,NA,2020-02-28T16:59:31Z
burquini,1263,1021,3502,5.198572654627073,first,2009-05-11,2016-08-24,329,1019,710,0.988479411683183,0.010007005531088733,0.9964773100344583,NO,NA,2020-02-28T16:59:36Z
burquini,1263,1021,3502,5.198572654627073,mean,2017-07-10,2018-12-12,67,107,46,0.864780574738249,0.03689035243859025,0.9642910217009851,NO,NA,2020-02-28T16:59:37Z
burquini,1263,1021,3502,5.198572654627073,max,2009-08-12,2016-08-24,331,1020,709,0.988508684659683,0.009995560310913063,0.9964807704371749,NO,NA,2020-02-28T16:59:42Z
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12,2018-12-12,453,1184,757,0.991350281907718,0.003906425845433583,0.9990100791145295,NO,NA,2020-02-28T16:59:50Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,489,1372,NA,NA,0.007404073437427679,0.9973849812445577,NO,NA,2020-02-28T16:59:50Z
cakeism,7038,3174,3665,2.221640737804368,first,2008-12-17,2018-02-04,929,1253,494,0.411445110950697,0.019791018077146852,0.9916195942038606,NO,NA,2020-02-28T17:00:01Z
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-01,2018-02-04,825,973,448,0.335116253443526,0.029507802841707734,0.986820774799184,NO,NA,2020-02-28T17:00:07Z
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-01,2018-02-23,1272,1025,326,0.248267597207389,0.046685218811035156,0.9801516983587982,NO,NA,2020-02-28T17:00:16Z
cakeism,7038,3174,3665,2.221640737804368,last,2018-11-15,2018-12-30,1465,1634,423,0.50416498736153,0.015381996175782028,0.9899992600334824,NO,NA,2020-02-28T17:00:36Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,10418,6916,NA,NA,0.010268098995707091,0.9949559987704026,NO,NA,2020-02-28T17:00:36Z
cherpumple,4069,3225,3318,4.69083864417293,first,2009-11-28,2011-09-03,486,956,546,0.975732019170517,0.010997505550834681,0.9962929914831853,NO,NA,2020-02-28T17:00:42Z
cherpumple,4069,3225,3318,4.69083864417293,mean,2010-08-03,2011-11-08,484,952,543,0.97542859094324,0.011043773724266116,0.9962458694328045,NO,NA,2020-02-28T17:00:47Z
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-04,2018-11-20,355,1091,756,0.966046419361237,0.01623011531015908,0.9952551060409137,NO,NA,2020-02-28T17:00:52Z
cherpumple,4069,3225,3318,4.69083864417293,last,2015-11-22,2018-12-29,367,1100,752,0.971942771867042,0.011080467726057521,0.9964349860579621,NO,NA,2020-02-28T17:00:58Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,2030,4256,NA,NA,0.006117307211671898,0.9987185077824007,NO,NA,2020-02-28T17:00:58Z
circular economy,96169,42769,4144,0.9974353889873329,first,2007-08-26,2012-05-25,450,904,590,0.604935802469136,0.03215318938103455,0.9845938721297004,NO,NA,2020-02-28T17:01:21Z
circular economy,96169,42769,4144,0.9974353889873329,mean,2013-01-01,2013-02-02,449,922,624,0.429660567159885,0.025014117450111464,0.9836279695847201,NO,NA,2020-02-28T17:01:25Z
circular economy,96169,42769,4144,0.9974353889873329,max,2018-10-01,2018-10-12,949,1531,629,0.949293305248382,0.005153787004998077,0.9972722662759642,NO,NA,2020-02-28T17:01:36Z
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11,2018-12-30,927,1588,728,0.836784863538879,0.015079594801651256,0.996216897856242,NO,NA,2020-02-28T17:01:48Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,48991,55989,NA,NA,0.009299033501902337,0.9979951223264547,NO,NA,2020-02-28T17:01:49Z
climate crisis,501513,232719,4680,3.1972137082429306,first,2007-03-08,2009-05-09,317,943,638,0.775686891102509,0.07243757916706109,0.9885335351628817,NO,NA,2020-02-28T17:02:31Z
climate crisis,501513,232719,4680,3.1972137082429306,mean,2011-09-01,2011-09-13,1677,981,141,0.0382003670267597,0.42164462723865054,0.9599594149752013,NO,NA,2020-02-28T17:02:49Z
climate crisis,501513,232719,4680,3.1972137082429306,max,2019-09-01,2019-09-02,1046,1693,690,0.94455066921606,0.013531729065718805,0.9946626785018147,NO,NA,2020-02-28T17:03:08Z
climate crisis,501513,232719,4680,3.1972137082429306,last,2019-12-30,2019-12-30,1087,1734,705,0.872658304339398,0.014938289322139827,0.9908347755149581,NO,NA,2020-02-28T17:03:24Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,374734,315641,NA,NA,0.01532229155489489,0.9994945637953676,NO,NA,2020-02-28T17:03:30Z
climate denial,116018,56710,4155,1.6929977026937715,first,2008-08-14,2010-04-04,422,880,520,0.924212731070731,0.017107557067253743,0.9931948484876132,NO,NA,2020-02-28T17:03:49Z
climate denial,116018,56710,4155,1.6929977026937715,mean,2012-02-01,2012-02-21,805,1005,632,0.389393927703407,0.10239172790908081,0.9745380569690348,NO,NA,2020-02-28T17:03:56Z
climate denial,116018,56710,4155,1.6929977026937715,max,2017-09-01,2017-09-12,695,1365,707,0.837690595724861,0.015767300762807336,0.9953183169560023,NO,NA,2020-02-28T17:04:05Z
climate denial,116018,56710,4155,1.6929977026937715,last,2019-12-17,2019-12-30,1983,2222,579,0.659557702905358,0.023471869456161268,0.984891432578758,NO,NA,2020-02-28T17:04:43Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,96610,80882,NA,NA,0.010259712459840368,0.9986263798259275,NO,NA,2020-02-28T17:04:44Z
climate emergency,207036,103186,4401,2.829239442896506,first,2007-12-12,2014-07-09,482,988,557,0.930889619669083,0.007111702384288558,0.9927422934317448,NO,NA,2020-02-28T17:05:14Z
climate emergency,207036,103186,4401,2.829239442896506,mean,2018-11-01,2018-11-20,648,777,259,0.787302573921659,0.022794830747156977,0.9881872797256036,NO,NA,2020-02-28T17:05:18Z
climate emergency,207036,103186,4401,2.829239442896506,max,2019-11-01,2019-11-02,1640,2045,578,0.707056997323023,0.01722860283163744,0.9950282050459378,NO,NA,2020-02-28T17:05:45Z
climate emergency,207036,103186,4401,2.829239442896506,last,2019-12-29,2019-12-30,1243,1803,692,0.736373409516463,0.01988372150317627,0.9886799225876256,NO,NA,2020-02-28T17:06:02Z
