LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
baecation,205981,132632,2738,0.7620141436646398,max,2016-10-29--2016-12-26,885,1535,672,0.990657856937658,0.022598870056497175,3.758456527186169e-4,0.017888741757877507,0.0067039106145251395,2019-12-03T09:37:57Z,1.2729431410218183e-6,2.3109485736761878e-6,0.9955754584740535,-0.02986546114909733,3,672
baecation,205981,132632,2738,0.7620141436646398,last,2018-11-21--2018-12-30,975,1697,744,0.997966600920451,0.03282051282051282,3.387637451218021e-4,0.002315902845763617,0.03816793893129771,2019-12-03T09:38:16Z,2.4300972117645455e-6,2.939292482020724e-6,0.9990756984417607,-0.048758358576407694,3,744
baecation,205981,132632,2738,0.7620141436646398,full,2011-07-05--2018-12-30,26483,37730,"NA","NA",0.05475210512404184,1.860394645460645e-5,0.0017175066703428003,0.03257650542941757,2019-12-03T09:38:17Z,2.4249181931243004e-5,3.598771604515608e-7,0.999707727655323,-0.007270364593418931,5,13323
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:25Z,NA,NA,NA,NA,NA,NA
begpacker,283,235,2597,1.6496091963069226,mean,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:27Z,NA,NA,NA,NA,NA,NA
begpacker,283,235,2597,1.6496091963069226,max,2018-02-01--2018-12-26,50,66,18,0.8904,0,0.011655011655011654,0.07408284023668639,0.06818181818181818,2019-12-02T22:42:28Z,NA,NA,NA,NA,NA,NA
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:28Z,NA,NA,NA,NA,NA,NA
biobag,3248,1257,4028,2.5031008692626324,first,2009-01-01--2014-04-03,743,381,145,0.232991093181946,0.010767160161507403,0.005131924298936317,0.27717451523545705,0.01360389978460492,2019-12-03T00:17:42Z,NA,NA,0.94108549416609,-0.469600743642235,5,37
biobag,3248,1257,4028,2.5031008692626324,mean,2009-06-30--2014-04-03,734,359,119,0.218253717824024,0.010899182561307902,0.005711084483590359,0.2967916107487282,0.013368162261831592,2019-12-03T00:17:51Z,NA,NA,0.936640241176949,-0.438215776648081,5,33
biobag,3248,1257,4028,2.5031008692626324,max,2017-04-27--2018-12-13,151,190,47,0.851958247445287,0.06622516556291391,0.004204956836535784,0.09949329526049103,0.0073439412484700125,2019-12-03T00:17:52Z,NA,NA,0.9709744911712,-0.270491197534434,3,46
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-21--2018-12-13,730,474,71,0.334426721711391,0.0273972602739726,0.003255992364028867,0.23402419891922818,0.003179561555196073,2019-12-03T00:17:56Z,NA,NA,0.957010919177441,-0.331504328681157,3,71
biobag,3248,1257,4028,2.5031008692626324,full,2009-01-01--2018-12-13,1933,935,NA,NA,0.015519917227108122,0.002213468607220969,0.27967022637547057,0.004535504834647531,2019-12-03T00:17:56Z,NA,NA,0.960912101996958,-0.348586871778878,5,106
birther,670882,251466,4478,4.999144852721305,first,2008-06-18--2009-07-22,891,858,220,0.565994147737507,0.06509539842873176,0.0012117404182748408,0.030328858777124074,0.06028888423696881,2019-12-02T22:16:46Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,mean,2009-07-22--2009-07-24,927,805,189,0.458496105682457,0.045307443365695796,0.0014322795958097712,0.04402041409866093,0.06595550930141798,2019-12-02T22:17:02Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,max,2016-09-17--2016-09-17,945,935,113,0.431832255535959,0.0021164021164021165,0.0010821147614194597,0.044468657291289335,0.002184769038701623,2019-12-02T22:17:15Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,last,2018-12-29--2018-12-30,885,857,100,0.691711832487472,0.00903954802259887,0.0012063926542274178,0.04733014346231112,0.007263294422827497,2019-12-02T22:17:23Z,NA,NA,NA,NA,NA,NA
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-09-30,689,545,34,0.194783883586359,0.06095791001451379,0.0023239341608202913,0.2748347615700692,0.012907950748386507,2019-12-02T21:49:46Z,NA,NA,NA,NA,NA,NA
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-01-21--2013-10-02,686,535,28,0.164030293500157,0.061224489795918366,0.0024012041023487,0.2837096185947341,0.012633408346516344,2019-12-02T21:49:50Z,NA,NA,NA,NA,NA,NA
bloggergate,3070,974,3696,2.3359783154010407,max,2015-03-20--2018-01-29,767,771,80,0.601278453277216,0.01303780964797914,0.0012919635487728873,0.27633918030021926,4.155346012466038e-4,2019-12-02T21:49:59Z,NA,NA,NA,NA,NA,NA
bloggergate,3070,974,3696,2.3359783154010407,last,2015-07-13--2018-08-12,792,813,93,0.677058622844608,0.005050505050505051,0.0011997164306618436,0.22876146594190588,4.098528628222468e-4,2019-12-02T21:50:05Z,NA,NA,NA,NA,NA,NA
Boobgate,1614,1226,4046,2.554548277527053,first,2008-04-22--2018-07-02,872,1004,277,0.946595404427239,0.02981651376146789,8.659281120781083e-4,0.014602255049408106,0.144076840981857,2019-12-03T00:18:55Z,NA,NA,0.99188707049149,-0.0239186263039258,7,277
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-09-18--2018-12-07,872,1016,282,0.948894242908848,0.03211009174311927,8.455839571777666e-4,0.014439564172874857,0.14664179104477612,2019-12-03T00:19:05Z,NA,NA,0.991768776159734,-0.0168988028220174,7,282
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-17--2018-12-15,144,185,52,0.920741705246913,0.027777777777777776,0.004230317273795535,0.036729087901701325,0.0660377358490566,2019-12-03T00:19:06Z,NA,NA,0.974191938464909,-0.216720034460993,3,51
Boobgate,1614,1226,4046,2.554548277527053,last,2009-10-16--2018-12-15,873,1017,283,0.950240707281838,0.032073310423825885,8.448888579193087e-4,0.014425200725401452,0.14735658042744657,2019-12-03T00:19:16Z,NA,NA,0.991776885739873,-0.0159820420568169,7,282
Boobgate,1614,1226,4046,2.554548277527053,full,2008-04-22--2018-12-15,899,1040,NA,NA,0.03114571746384872,8.319760124379952e-4,0.014099772028520056,0.1440588853838065,2019-12-03T00:19:16Z,NA,NA,0.99195909347396,-0.0179939770843454,7,289
Brexit,13014707,1272802,2851,1.863367447650867,first,2012-05-15--2013-05-13,886,946,251,0.625629302569694,0.02708803611738149,9.910847120149445e-4,0.013308697964782621,0.03220559531554977,2019-12-03T02:00:54Z,3.986414960767037e-4,6.822838057655226e-5,0.9739665979697458,-0.0904606800869716,3,162
Brexit,13014707,1272802,2851,1.863367447650867,mean,2016-02-27--2016-02-27,928,1035,237,0.634727305662901,0.00646551724137931,8.671357422513759e-4,0.01365282521914482,0.0170863309352518,2019-12-03T02:19:13Z,1.024050103709384e-5,1.4294386841748639e-5,0.9723098194649991,-0.09191807933490498,3,199
Brexit,13014707,1272802,2851,1.863367447650867,max,2018-11-16--2018-11-16,948,1046,252,0.814794415068808,0.012658227848101266,8.672820587885497e-4,0.021641445937593005,0.054,2019-12-03T02:19:52Z,9.120459801691837e-6,4.618763630701453e-5,0.991929769049065,-0.09018694071792605,3,198
Brexit,13014707,1272802,2851,1.863367447650867,last,2018-12-30--2018-12-30,878,999,183,0.871854909428656,0.011389521640091117,8.806401591972733e-4,0.03622977417761374,0.01061650214192587,2019-12-03T02:40:49Z,8.236322575704592e-5,8.975096930932054e-5,0.9912483316250867,-0.15315858179309652,4,171
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-06-23,732,1106,421,0.989533876795358,0.04644808743169399,5.989542847323934e-4,0.021139616305972442,0.0535405872193437,2019-12-02T23:45:56Z,NA,NA,NA,NA,NA,NA
broette,4248,2558,3615,0.7765303508260181,mean,2009-12-08--2012-07-11,732,1104,419,0.989500283675229,0.04644808743169399,6.011273601639796e-4,0.021176894137722144,0.05344827586206897,2019-12-02T23:46:31Z,NA,NA,NA,NA,NA,NA
broette,4248,2558,3615,0.7765303508260181,max,2012-05-04--2013-07-26,801,1187,430,0.989936112942474,0.049937578027465665,5.689801403910549e-4,0.014620402731132465,0.0343796711509716,2019-12-02T23:47:02Z,NA,NA,NA,NA,NA,NA
broette,4248,2558,3615,0.7765303508260181,last,2015-04-15--2018-12-30,876,1145,322,0.962547695002192,0.0273972602739726,6.687635508596207e-4,0.02951435583647122,0.018399401645474944,2019-12-02T23:47:31Z,NA,NA,NA,NA,NA,NA
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05--2018-12-30,2787,3949,NA,NA,0.04449228561176893,1.787609652245461e-4,0.01109557864189889,0.02161355228143052,2019-12-02T23:47:31Z,NA,NA,NA,NA,NA,NA
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2011-01-29,755,943,305,0.963227928599623,0.10860927152317881,8.499323431340102e-4,0.012432891124724465,0.19665551839464884,2019-12-02T21:51:14Z,NA,NA,NA,NA,NA,NA
broga,36186,24328,3751,1.2996745710018587,mean,2009-07-04--2011-02-02,761,944,308,0.964413309135745,0.11038107752956636,8.54871758002768e-4,0.012413845840703784,0.20833333333333334,2019-12-02T21:51:21Z,NA,NA,NA,NA,NA,NA
broga,36186,24328,3751,1.2996745710018587,max,2013-02-02--2013-05-06,903,1394,535,0.994958358320788,0.03322259136212625,4.650223859613707e-4,0.007796133781408324,0.08504398826979472,2019-12-02T21:51:34Z,NA,NA,NA,NA,NA,NA
broga,36186,24328,3751,1.2996745710018587,last,2017-11-21--2018-12-30,649,718,184,0.928459334142132,0.04930662557781202,0.001260669067571085,0.025972156572111056,0.09227683049147442,2019-12-02T21:51:39Z,NA,NA,NA,NA,NA,NA
burquini,1263,1021,3502,5.198572654627073,first,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T00:51:04Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
burquini,1263,1021,3502,5.198572654627073,mean,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,0.057692307692307696,2019-12-03T00:51:17Z,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,-0.005943856943857108,3,250
burquini,1263,1021,3502,5.198572654627073,max,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,0.057692307692307696,2019-12-03T00:51:22Z,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,-0.005943856943857108,3,250
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T00:51:28Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
burquini,1263,1021,3502,5.198572654627073,full,2009-08-12--2018-12-12,489,726,NA,NA,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T00:51:28Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
cakeism,7038,3174,3665,2.221640737804368,first,2009-10-03--2018-02-04,905,896,156,0.423040200238088,0.017679558011049725,0.0011285415003990421,0.027393651883524234,0.02580909463334699,2019-12-02T23:25:50Z,NA,NA,NA,NA,NA,NA
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-06--2018-02-05,871,684,293,0.334990463209871,0.027554535017221583,0.0018644096820871114,0.04285417233846886,0.09127418765972983,2019-12-02T23:25:58Z,NA,NA,NA,NA,NA,NA
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-05--2018-02-26,879,779,321,0.356211358185755,0.015927189988623434,0.0014503466642026722,0.055819251789242734,0.020594153154219433,2019-12-02T23:26:06Z,NA,NA,NA,NA,NA,NA
cakeism,7038,3174,3665,2.221640737804368,last,2018-12-03--2018-12-30,955,980,175,0.599259888709191,0.012565445026178011,9.953930499676889e-4,0.023543441902005444,0.02256608639587363,2019-12-02T23:26:18Z,NA,NA,NA,NA,NA,NA
cakeism,7038,3174,3665,2.221640737804368,full,2009-10-03--2018-12-30,10418,6061,NA,NA,0.02207717412171242,2.836399792429334e-4,0.01168198379243865,0.05326123297428517,2019-12-02T23:26:19Z,NA,NA,NA,NA,NA,NA
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-12-13,889,1094,314,0.969342836644857,0.08548931383577053,7.434714177473067e-4,0.023523227324511217,0.057754010695187166,2019-12-03T00:29:17Z,NA,NA,0.993521046528235,-0.153876107339593,4,314
cherpumple,4069,3225,3318,4.69083864417293,mean,2009-12-29--2011-12-15,890,1094,314,0.969387703572781,0.0853932584269663,7.443077185546714e-4,0.0235223902585613,0.05847797062750334,2019-12-03T00:29:29Z,NA,NA,0.993521046528235,-0.154636587137522,4,314
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-27--2018-12-29,287,407,136,0.971336303706492,0.03484320557491289,0.0017368465644327714,0.025419204542696985,0.051923076923076926,2019-12-03T00:29:31Z,NA,NA,0.990334851090475,-0.146771557480939,3,136
cherpumple,4069,3225,3318,4.69083864417293,last,2012-11-20--2018-12-29,851,1135,367,0.980509554667833,0.07755581668625147,6.61181424764391e-4,0.017431778381219887,0.06450304259634888,2019-12-03T00:29:42Z,NA,NA,0.995308437877737,-0.10573853931163,4,367
cherpumple,4069,3225,3318,4.69083864417293,full,2009-12-24--2018-12-29,2030,2539,NA,NA,0.07980295566502463,3.1502260558766306e-4,0.010130259612596181,0.05885450954575379,2019-12-03T00:29:42Z,NA,NA,0.997851214862567,-0.137449735217504,4,737
circular economy,96169,42769,4144,0.9974353889873329,first,2008-03-26--2012-11-28,887,834,250,0.47466727845149,0.040586245772266064,0.00127676970068603,0.05401007942192483,0.034594375885090026,2019-12-03T00:22:41Z,NA,NA,0.98059862411483,-0.159579770158598,4,128
circular economy,96169,42769,4144,0.9974353889873329,mean,2012-02-01--2013-01-07,879,825,245,0.46424083112338,0.04550625711035267,0.001293027360988526,0.04123267980016967,0.04976958525345622,2019-12-03T00:22:50Z,NA,NA,0.97975207940819,-0.101038889648596,5,132
circular economy,96169,42769,4144,0.9974353889873329,max,2016-04-03--2016-05-04,900,1073,231,0.783568518518518,0,7.824345189244828e-4,0.03609822273891735,0.013233131841202417,2019-12-03T00:23:01Z,NA,NA,0.991569227596995,-0.186931216692537,4,225
circular economy,96169,42769,4144,0.9974353889873329,last,2018-12-11--2018-12-30,955,1139,254,0.838917792823662,0.014659685863874346,7.36779248593176e-4,0.020810489836638756,0.01675977653631285,2019-12-03T00:23:14Z,NA,NA,0.994722955145119,-0.117864973987296,4,231
circular economy,96169,42769,4144,0.9974353889873329,full,2008-03-26--2018-12-30,48991,35144,NA,NA,0.025923128737931456,3.966671917453919e-5,0.014800124980562322,0.00775225460198661,2019-12-03T00:23:20Z,NA,NA,0.996805899313959,-0.0811837458495133,6,2830
co-work,52956,45881,4253,22.86795938334484,first,2007-05-09--2010-02-19,864,1251,440,0.990799682784632,0.04861111111111111,5.525179856115108e-4,0.0046512,0.10588235294117647,2019-12-03T00:21:27Z,NA,NA,0.997188944933457,-0.0103333044365472,4,440
co-work,52956,45881,4253,22.86795938334484,mean,2009-12-12--2010-10-02,862,1230,434,0.993095967398961,0.060324825986078884,5.70230275126185e-4,0.005536793558967215,0.11740473738414006,2019-12-03T00:21:38Z,NA,NA,0.997583207756174,-0.0661330957433803,4,434
co-work,52956,45881,4253,22.86795938334484,max,2013-03-06--2013-09-07,931,1373,507,0.995517795563011,0.03866809881847476,4.942253667672459e-4,0.005705265238123571,0.17725752508361203,2019-12-03T00:21:52Z,NA,NA,0.997176612207192,0.00374481323493472,4,507
co-work,52956,45881,4253,22.86795938334484,last,2018-07-30--2018-12-30,931,1353,431,0.99236352350878,0.00644468313641246,5.0895008681125e-4,0.01170384221490844,0.006613756613756613,2019-12-03T00:22:07Z,NA,NA,0.996488110550305,-0.0968986070564599,3,431
co-work,52956,45881,4253,22.86795938334484,full,2007-05-09--2018-12-30,14865,20287,NA,NA,0.029196098217288934,3.612024298404555e-5,0.0013195595112536884,0.05077048480378838,2019-12-03T00:22:08Z,NA,NA,0.999572360022718,-0.0376863210858163,4,6164
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2012-04-16,915,1279,417,0.987368986831498,0.015300546448087432,5.597829877361642e-4,0.015101476534393284,0.03843807199511898,2019-12-02T23:51:38Z,NA,NA,NA,NA,NA,NA
dashcam,247543,109913,3931,2.1438742964626063,mean,2010-05-06--2012-06-24,885,1198,368,0.984473171821633,0.020338983050847456,6.171522294885796e-4,0.019449207814858784,0.03302752293577982,2019-12-02T23:52:07Z,NA,NA,NA,NA,NA,NA
dashcam,247543,109913,3931,2.1438742964626063,max,2015-07-23--2015-07-27,937,1169,264,0.877078803465725,0.010672358591248666,6.862498095784947e-4,0.04515717360198911,0.001894537417113988,2019-12-02T23:52:30Z,NA,NA,NA,NA,NA,NA
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-25--2018-12-31,313,418,112,0.966509814329023,0.006389776357827476,0.0017956926324968732,0.03906515075709217,0.011389521640091117,2019-12-02T23:52:32Z,NA,NA,NA,NA,NA,NA
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-28--2018-12-31,66909,67829,NA,NA,0.019548939604537505,1.4543204575863854e-5,0.021127479664566424,0.0018323769834541102,2019-12-02T23:52:33Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,first,2007-08-30--2012-04-11,928,1321,457,0.977263279392094,0.034482758620689655,5.321955359805473e-4,0.005532598714416896,0.1096938775510204,2019-12-02T23:16:19Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,mean,2012-11-26--2013-05-06,868,1144,341,0.960049719679756,0.041474654377880185,6.638156244455457e-4,0.023853973633873194,0.040809555408095555,2019-12-02T23:16:32Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,max,2016-04-06--2016-04-23,944,1243,341,0.864961128267741,0.00211864406779661,6.114757942383952e-4,0.04652740502176895,0.004859086491739553,2019-12-02T23:16:44Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,last,2018-12-21--2018-12-31,881,1061,241,0.93496452411291,0.009080590238365494,7.833478562409973e-4,0.023295211819152725,0.020874751491053677,2019-12-02T23:16:55Z,NA,NA,NA,NA,NA,NA
deep learning,236962,99017,4277,1.6142154139825886,full,2007-08-30--2018-12-31,79312,68523,NA,NA,0.0256707686100464,1.6891666661054714e-5,0.007623101663808211,0.005456418641515981,2019-12-02T23:16:56Z,NA,NA,NA,NA,NA,NA
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15--2018-02-20,472,676,218,0.976811620224074,0.00847457627118644,0.0010344071882533422,0.009349794238683127,0.028125,2019-12-03T00:56:25Z,5.053546787803299e-5,2.0645266743300614e-5,0.9956331797676539,-0.13248742348159182,3,218
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-01-26--2018-02-23,470,677,222,0.976532367587141,0.00851063829787234,0.0010269811996888466,0.010082586394033822,0.033386327503974564,2019-12-03T00:56:31Z,5.258076605368367e-5,2.0592720957112853e-5,0.9953197795192249,-0.1226378819247308,3,222
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-08--2018-03-26,459,668,219,0.982129380437724,0.004357298474945534,0.0010301735359864977,0.010980266987945308,0.030201342281879196,2019-12-03T00:56:53Z,6.298092225143692e-5,2.113111708878495e-5,0.9949950715224991,-0.140559822272142,3,219
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-17--2018-12-30,474,632,171,0.974558920400931,0.004219409282700422,0.0011885895404120444,0.03531737161600458,0.012078510317060896,2019-12-03T00:56:59Z,2.2556082541867186e-5,1.2257178185731278e-4,0.9908216984394838,-0.16314174730426453,3,171
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15--2018-12-30,3492,4148,NA,NA,0.005154639175257732,2.030025306718686e-4,0.009927193948879753,0.014490861618798955,2019-12-03T00:56:59Z,1.0514368427939256e-5,2.644117676293003e-6,0.9976310514949968,-0.15522465379718092,5,884
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2011-12-21,904,1429,569,0.988233221082312,0.05530973451327434,4.43004353595882e-4,0.009017087227047681,0.04861773117254528,2019-12-02T22:21:07Z,NA,NA,NA,NA,NA,NA
detweet,6046,4989,4069,0.7437621736551033,mean,2008-12-31--2011-12-24,900,1415,560,0.988103703703696,0.057777777777777775,4.498178237813685e-4,0.009103999407821162,0.048249763481551564,2019-12-02T22:21:28Z,NA,NA,NA,NA,NA,NA
detweet,6046,4989,4069,0.7437621736551033,max,2011-04-03--2012-11-06,920,1508,627,0.997093572778845,0.034782608695652174,4.0483050802708493e-4,0.0032469576834317534,0.11379310344827587,2019-12-02T22:21:43Z,NA,NA,NA,NA,NA,NA
detweet,6046,4989,4069,0.7437621736551033,last,2015-04-02--2019-01-24,974,1506,544,0.990266434483413,0.014373716632443531,4.29731792652204e-4,0.015194975772894338,0.0033607169529499626,2019-12-02T22:22:01Z,NA,NA,NA,NA,NA,NA
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-29,952,1009,203,0.509608806757997,0,9.360202620856734e-4,0.072548579617032,0.0012354152367879203,2019-12-02T23:40:06Z,NA,NA,NA,NA,NA,NA
dotard,75762,25765,211,0.34734014417686954,mean,2018-06-29--2018-06-30,960,1028,141,0.531366102430556,0,9.093010127340029e-4,0.06098059311918038,0.0010069141437873397,2019-12-02T23:40:21Z,NA,NA,NA,NA,NA,NA
dotard,75762,25765,211,0.34734014417686954,max,2018-07-18--2018-07-18,936,994,203,0.592817453795018,0.004273504273504274,9.482879147999781e-4,0.09632888426437226,0.0013807069219440354,2019-12-02T23:40:47Z,NA,NA,NA,NA,NA,NA
