LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP
beardruff,581,434,4005,0.4546346757694705,last,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913044,0.011644351258363881,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,0.02112676056338028,-0.11577782670626416,3,149,NO,1575413770.33418
beardruff,581,434,4005,0.4546346757694705,full,2008-06-14--2018-12-22,235,378,"NA","NA",0.0425531914893617,0.0016490533731913044,0.011644351258363881,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,0.02112676056338028,-0.11577782670626416,3,149,NO,1575413770.33418
bediquette,167,148,3502,1.2693042389570308,first,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695513,0.10909090909090909,-0.23675648262918894,3,39,NO,1575413858.07921
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695514,0.10909090909090909,-0.23675648262918894,3,39,NO,1575413858.07921
bediquette,167,148,3502,1.2693042389570308,max,2013-10-09--2018-12-21,35,58,23,0.91265306122449,0,0.01058681185722928,0.06063404124345952,0,0.002659670385286348,0.9673495156295323,0,NaN,2,23,NO,1575413858.07921
bediquette,167,148,3502,1.2693042389570308,last,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695513,0.10909090909090909,-0.23675648262918894,3,39,NO,1575413858.07921
bediquette,167,148,3502,1.2693042389570308,full,2009-05-21--2018-12-21,77,112,"NA","NA",0,0.006193693693693694,0.034656277899521144,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695514,0.10909090909090909,-0.23675648262918894,3,39,NO,1575413858.07921
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0,1.6202504909155173e-4,0.9668212402339997,0.010135135135135136,-0.45981838052858026,3,39,NO,1575413861.76809
begpacker,283,235,2597,1.6496091963069226,mean,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0,1.6202504909155173e-4,0.9668212402339997,0.010135135135135136,-0.45981838052858026,3,39,NO,1575413861.76809
begpacker,283,235,2597,1.6496091963069226,max,2018-02-01--2018-12-26,50,66,18,0.8904,0,0.011655011655011654,0.07408284023668639,0,8.229847711619084e-4,0.9638027376506968,0.06818181818181818,-0.48681020598578495,3,18,NO,1575413861.76809
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0,1.6202504909155173e-4,0.9668212402339998,0.010135135135135136,-0.45981838052858026,3,39,NO,1575413861.76809
begpacker,283,235,2597,1.6496091963069226,full,2014-08-21--2018-12-26,108,145,"NA","NA",0,0.005172413793103448,0.11017071759259259,0,1.6202504909155173e-4,0.9668212402339997,0.010135135135135136,-0.45981838052858026,3,39,NO,1575413861.76809
biobag,3248,1257,4028,2.5031008692626324,first,2009-01-01--2014-04-03,743,381,145,0.232991093181946,0.010767160161507403,0.005131924298936317,0.27717451523545705,0.029751679225838518,2.5467476135470935e-4,0.94108549416609,0.01360389978460492,-0.4696007436422348,5,37,NO,1575413866.55464
biobag,3248,1257,4028,2.5031008692626324,mean,2009-06-30--2014-04-03,734,359,119,0.218253717824024,0.010899182561307902,0.005711084483590359,0.2967916107487282,0.03386246980300188,2.4198132737068484e-4,0.9366402411769487,0.013368162261831592,-0.4382157766480806,5,33,NO,1575413866.55464
biobag,3248,1257,4028,2.5031008692626324,max,2017-04-27--2018-12-13,151,190,47,0.851958247445287,0.06622516556291391,0.004204956836535784,0.09949329526049103,0.012175476967776867,9.750394534219151e-4,0.9709744911712005,0.0073439412484700125,-0.27049119753443446,3,46,NO,1575413866.55464
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-21--2018-12-13,730,474,71,0.334426721711391,0.0273972602739726,0.003255992364028867,0.23402419891922818,0.04567246193961505,2.660110123679419e-4,0.9570109191774405,0.003179561555196073,-0.3315043286811574,3,71,NO,1575413866.55464
biobag,3248,1257,4028,2.5031008692626324,full,2009-01-01--2018-12-13,1933,935,"NA","NA",0.015519917227108122,0.002213468607220969,0.27967022637547057,0.04018967076368426,7.866845012320875e-5,0.9609121019969576,0.004535504834647531,-0.34858687177887765,5,106,NO,1575413866.55464
birther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413887.43691
blockchain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413959.61603
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-09-30,689,545,34,0.194783883586359,0.06095791001451379,0.0023239341608202913,0.2748347615700692,0.09955206083083216,7.81127720753708e-4,0.9685056455060486,0.012907950748386507,-0.32514749283010164,5,34,NO,1575413992.3251
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-01-21--2013-10-02,686,535,28,0.164030293500157,0.061224489795918366,0.0024012041023487,0.2837096185947341,0.10575244327603756,8.234843286609201e-4,0.9676877556719022,0.012633408346516344,-0.33254391786287013,5,28,NO,1575413992.3251
bloggergate,3070,974,3696,2.3359783154010407,max,2015-03-20--2018-01-29,767,771,80,0.601278453277216,0.01303780964797914,0.0012919635487728873,0.27633918030021926,0.022560706987606486,0.0013140259351779504,0.9743333111255653,4.155346012466038e-4,-0.5103961213677187,3,52,NO,1575413992.3251
bloggergate,3070,974,3696,2.3359783154010407,last,2015-07-13--2018-08-12,792,813,93,0.677058622844608,0.005050505050505051,0.0011997164306618436,0.22876146594190588,0.013206570838454567,9.136525748980969e-4,0.9773253627977194,4.098528628222468e-4,-0.4396470498084041,3,71,NO,1575413992.3251
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17--2018-08-12,2310,1927,"NA","NA",0.06406926406926407,6.224063036017116e-4,0.2749616118287327,0.07442468069339898,3.4906785711292235e-4,0.9838284890953841,0.0024372091966299476,-0.3163784790786821,5,119,NO,1575413992.3251
Boobgate,1614,1226,4046,2.554548277527053,first,2008-04-22--2018-07-02,872,1004,277,0.946595404427239,0.02981651376146789,8.659281120781083e-4,0.014602255049408106,9.2176318754761e-5,4.348023269556266e-5,0.9918870704914896,0.144076840981857,-0.02391862630392581,7,277,NO,1575414015.13025
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-09-18--2018-12-07,872,1016,282,0.948894242908848,0.03211009174311927,8.455839571777666e-4,0.014439564172874857,1.09388665137316e-4,4.3468748205785534e-5,0.9917687761597345,0.14664179104477612,-0.01689880282201743,7,282,NO,1575414015.13025
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-17--2018-12-15,144,185,52,0.920741705246913,0.027777777777777776,0.004230317273795535,0.036729087901701325,8.098426508413648e-4,8.18766192735859e-4,0.9741919384649091,0.0660377358490566,-0.2167200344609927,3,51,NO,1575414015.13025
Boobgate,1614,1226,4046,2.554548277527053,last,2009-10-16--2018-12-15,873,1017,283,0.950240707281838,0.032073310423825885,8.448888579193087e-4,0.014425200725401452,1.0918311553371876e-4,4.3390083909143024e-5,0.9917768857398725,0.14735658042744657,-0.015982042056816904,7,282,NO,1575414015.13025
Boobgate,1614,1226,4046,2.554548277527053,full,2008-04-22--2018-12-15,899,1040,"NA","NA",0.03114571746384872,8.319760124379952e-4,0.014099772028520056,1.0439018203985339e-4,4.1433375373266366e-5,0.9919590934739603,0.1440588853838065,-0.017993977084345417,7,289,NO,1575414015.13025
Brexit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575414046.13355
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28--2016-04-24,792,825,280,0.596750331598817,0.017676767676767676,0.0011650485436893203,0.02374237086436045,3.05158983173804e-4,5.781159620953141e-5,0.9888887414391293,0.057038391224862886,-0.0660701341181328,5,141,NO,1575414244.72553
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2016-05-28--2016-06-16,965,1238,312,0.829034336492254,0.0062176165803108805,6.301398845244175e-4,0.008673551744937977,1.3032911158378067e-5,1.6108802969202135e-5,0.993213266566446,0.003678724708767627,0.008264040818544639,3,296,NO,1575414244.72553
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-16--2018-11-16,964,1019,186,0.587469439231418,0.006224066390041493,9.292981485373194e-4,0.022668586272246903,6.745156107847306e-6,4.7665786885298e-5,0.9940235743334446,0.009916094584286803,-0.15180837387803223,3,152,NO,1575414244.72553
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29--2018-12-31,877,976,149,0.829466188376723,0.0068415051311288486,9.21605716687684e-4,0.024744773175542405,5.240257206771186e-6,5.561703192996364e-5,0.986889583842461,0.010441472797215608,-0.21890657461870133,3,148,NO,1575414244.72553
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28--2018-12-31,238006,80995,"NA","NA",0.01899111787097804,3.628079943665204e-5,0.01653922527534759,0.014626778761967633,6.037000901744573e-6,0.9950867260043629,0.014444803196869936,-0.1074278004076887,22,3119,NO,1575414244.72553
Brexiter,90130,28336,2257,0.9626204649532195,first,2014-02-28--2016-05-11,935,1083,311,0.715147130315425,0.017112299465240642,7.979136478222504e-4,0.014927514939473351,5.67022639004498e-4,1.0262064768315718e-4,0.9866323395760196,0.012241329058583503,-0.11284122015389582,3,219,NO,1575414929.93163
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-02-21--2016-05-18,952,1135,268,0.704043565955795,0.01680672268907563,7.396530157176266e-4,0.01029234281732812,8.435998615961288e-4,8.417366679728359e-5,0.9906237146769098,0.017269736842105265,-0.03406303052789673,3,244,NO,1575414929.93163
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-11-16--2018-11-16,709,770,208,0.724295328448857,0.00846262341325811,0.0011973721986725887,0.03200413960338947,9.46109377351567e-5,9.23084847157781e-5,0.9883304404217506,0.03881562577755661,-0.03496373866777843,3,130,NO,1575414929.93163
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-28--2018-12-31,950,1021,155,0.792319667590028,0.002105263157894737,9.122160127518197e-4,0.024111399461745484,2.9750013111134504e-5,8.125337323531039e-5,0.9867909131038861,0.01337613697164259,-0.14667475712445485,3,144,NO,1575414929.93163
Brexiter,90130,28336,2257,0.9626204649532195,full,2014-02-28--2018-12-31,110310,43306,"NA","NA",0.016662133986039343,5.8820507884451566e-5,0.00927057033280973,0.006802671347206266,1.93025388845728e-5,0.9914367288722085,0.026141446927652964,-0.10976313935039102,16,1948,NO,1575414929.93163
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-06-23,732,1106,421,0.989533876795358,0.04644808743169399,5.989542847323934e-4,0.021139616305972442,6.525166400645217e-6,4.05111445226748e-5,0.9944284648957921,0.0535405872193437,0.03574678532981197,4,421,NO,1575415033.74973
broette,4248,2558,3615,0.7765303508260181,mean,2009-12-08--2012-07-11,732,1104,419,0.989500283675229,0.04644808743169399,6.011273601639796e-4,0.021176894137722144,6.55104018337936e-6,4.066274585832459e-5,0.994418353216837,0.05344827586206897,0.04390575060629181,4,419,NO,1575415033.74973
broette,4248,2558,3615,0.7765303508260181,max,2012-05-04--2013-07-26,801,1187,430,0.989936112942474,0.049937578027465665,5.689801403910549e-4,0.014620402731132465,6.896740976116947e-5,2.4269351206748082e-5,0.9957267356467367,0.0343796711509716,-0.05321772297809241,3,430,NO,1575415033.74973
broette,4248,2558,3615,0.7765303508260181,last,2015-04-15--2018-12-30,876,1145,322,0.962547695002192,0.0273972602739726,6.687635508596207e-4,0.02951435583647122,1.016555248494569e-4,5.530670359813616e-5,0.9923936926900575,0.018399401645474944,0.1291390292333547,4,322,NO,1575415033.74973
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05--2018-12-30,2787,3949,"NA","NA",0.04449228561176893,1.787609652245461e-4,0.01109557864189889,3.1431117489772405e-5,5.373788582877556e-6,0.9975346261054842,0.02161355228143052,-0.02195272942285927,4,1335,NO,1575415033.74973
broflake,13387,4474,2898,2.5470549209690434,first,2011-03-04--2017-05-24,388,506,128,0.920528217663936,0.02577319587628866,0.001518412710836301,0.042129203019311834,1.5630275898877015e-5,1.9519850800940703e-4,0.9887214302530782,0.004337349397590362,-0.15008354096928106,3,128,NO,1575415079.59895
broflake,13387,4474,2898,2.5470549209690434,mean,2011-04-01--2017-05-26,399,519,130,0.92309721672603,0.02506265664160401,0.0014841431026402126,0.041066024656758245,2.6022986673606898e-5,1.8499129354712128e-4,0.9890050306529041,0.004316546762589928,-0.1421408327412168,3,130,NO,1575415079.59895
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01--2017-07-03,577,720,178,0.934691781130512,0.006932409012131715,0.0011145881625714727,0.02813171593214962,2.708404068713146e-5,8.463712042911058e-5,0.9834821685853432,0.02109704641350211,-0.07642405304724173,3,178,NO,1575415079.59895
broflake,13387,4474,2898,2.5470549209690434,last,2018-10-10--2018-12-30,482,570,107,0.964868029131729,0.012448132780082987,0.0014861406592051305,0.02051822177470418,7.410700407547195e-5,8.786572102648461e-5,0.9925769176687435,0.019159127195316657,-0.1439469470938351,3,107,NO,1575415079.59895
broflake,13387,4474,2898,2.5470549209690434,full,2011-03-04--2018-12-30,9055,9404,"NA","NA",0.009276642738818333,1.024022261735069e-4,0.01074634234466591,2.3499410171315054e-6,1.3609118119945765e-6,0.9974184635419537,0.007807589241406689,-0.057718968923682265,4,1245,NO,1575415079.59895
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2011-01-29,755,943,305,0.963227928599623,0.10860927152317881,8.499323431340102e-4,0.012432891124724465,8.567661758390515e-4,6.07140228562818e-5,0.9906711247055818,0.19665551839464884,0.24166981643572874,5,305,NO,1575415111.50724
broga,36186,24328,3751,1.2996745710018587,mean,2009-07-04--2011-02-02,761,944,308,0.964413309135745,0.11038107752956636,8.54871758002768e-4,0.012413845840703784,8.549609587823376e-4,6.058409000710507e-5,0.9906810279702255,0.20833333333333334,0.25110586613539115,5,308,NO,1575415111.50724
broga,36186,24328,3751,1.2996745710018587,max,2013-02-02--2013-05-06,903,1394,535,0.994958358320788,0.03322259136212625,4.650223859613707e-4,0.007796133781408324,6.804252313614607e-5,1.1635325541911668e-5,0.9974752237322845,0.08504398826979472,0.006326343468220579,3,535,NO,1575415111.50724
broga,36186,24328,3751,1.2996745710018587,last,2017-11-21--2018-12-30,649,718,184,0.928459334142132,0.04930662557781202,0.001260669067571085,0.025972156572111056,3.2176840540327285e-4,1.307064268692974e-4,0.9873365613959285,0.09227683049147442,-0.05042116349497672,4,184,NO,1575415111.50724
broga,36186,24328,3751,1.2996745710018587,full,2009-01-30--2018-12-30,14790,19055,"NA","NA",0.06247464503042596,4.0735500812685636e-5,0.008829256563489145,2.8240070745551494e-4,1.3627833576017269e-6,0.9986968651040432,0.022875392242419742,-0.033457407554541095,6,5960,NO,1575415111.50724
bromance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575415192.04202
bromosexual,19980,15345,3799,0.9591575550323602,first,2008-09-18--2010-08-24,854,1425,596,0.996857329333245,0.01639344262295082,4.2085550956041793e-4,0.004498031340739806,8.373518830496124e-6,6.152137878571606e-6,0.9981789916620037,0.07228915662650602,-0.03598524847142779,3,596,NO,1575416098.60471
bromosexual,19980,15345,3799,0.9591575550323602,mean,2009-07-25--2010-10-19,852,1399,579,0.996586325464526,0.018779342723004695,4.3562691928937595e-4,0.0045747962038554975,8.684752320555052e-6,6.897580351879465e-6,0.998145100311404,0.09062003179650238,-0.03776178410193833,3,579,NO,1575416098.60471
bromosexual,19980,15345,3799,0.9591575550323602,max,2016-10-06--2018-12-30,751,1234,489,0.995803198930486,0.010652463382157125,4.935847132016494e-4,0.006811204974843599,1.0528052112579791e-5,7.5569115390805436e-6,0.9974423968853219,0.008862629246676515,-0.09982415579417689,3,489,NO,1575416098.60471
bromosexual,19980,15345,3799,0.9591575550323602,last,2016-04-05--2018-12-30,967,1593,635,0.996474132408792,0.010341261633919338,3.8130072837508323e-4,0.005275277139466175,6.31421187184402e-6,4.524386238186736e-6,0.9980195053191179,0.014388489208633094,-0.08482652543446774,3,635,NO,1575416098.60471
bromosexual,19980,15345,3799,0.9591575550323602,full,2008-09-18--2018-12-30,11402,18889,"NA","NA",0.030170145588493246,3.195847857595755e-5,7.887101294489499e-4,5.128723350399385e-7,8.521312441329698e-8,0.9998143137965041,0.0494944119212347,-0.030550187660494235,4,7797,NO,1575416098.60471
burquini,1263,1021,3502,5.198572654627073,first,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,0.03614457831325301,-0.14579121726981087,3,263,NO,1575416158.72471
burquini,1263,1021,3502,5.198572654627073,mean,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,0.057692307692307696,-0.005943856943857108,3,250,NO,1575416158.72471
burquini,1263,1021,3502,5.198572654627073,max,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,0.057692307692307696,-0.005943856943857108,3,250,NO,1575416158.72471
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,0.03614457831325301,-0.14579121726981087,3,263,NO,1575416158.72471
burquini,1263,1021,3502,5.198572654627073,full,2009-08-12--2018-12-12,489,726,"NA","NA",0.049079754601226995,9.290396124251924e-4,0.013572413793103448,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,0.03614457831325301,-0.14579121726981087,3,263,NO,1575416158.72471
cakeism,7038,3174,3665,2.221640737804368,first,2009-10-03--2018-02-04,905,896,156,0.423040200238088,0.017679558011049725,0.0011285415003990421,0.027393651883524234,0.0013952132219855055,1.6819635568501035e-4,0.9882877637666356,0.02580909463334699,-0.07379000803261392,4,130,NO,1575416179.15794
cakeism,7038,3174,3665,2.221640737804368,mean,2017-12-06--2018-02-05,871,684,293,0.334990463209871,0.027554535017221583,0.0018644096820871114,0.04285417233846886,0.0030328670563177355,5.16209345882904e-4,0.9810179360779685,0.09127418765972983,-0.07426752259982908,5,60,NO,1575416179.15794
cakeism,7038,3174,3665,2.221640737804368,max,2018-02-05--2018-02-26,879,779,321,0.356211358185755,0.015927189988623434,0.0014503466642026722,0.055819251789242734,1.1191657592355447e-4,2.1347094275526004e-4,0.9851244312778162,0.020594153154219433,-0.16851511691434537,3,64,NO,1575416179.15794
cakeism,7038,3174,3665,2.221640737804368,last,2018-12-03--2018-12-30,955,980,175,0.599259888709191,0.012565445026178011,9.953930499676889e-4,0.023543441902005444,8.451971218281842e-5,6.431002689161967e-5,0.993097117757798,0.02256608639587363,-0.12826813275516946,3,119,NO,1575416179.15794
cakeism,7038,3174,3665,2.221640737804368,full,2009-10-03--2018-12-30,10418,6061,"NA","NA",0.02207717412171242,2.836399792429334e-4,0.01168198379243865,0.010189475240174273,6.515178322732886e-5,0.9942442276775979,0.05326123297428517,-0.10625586029655643,11,297,NO,1575416179.15794
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-12-13,889,1094,314,0.969342836644857,0.08548931383577053,7.434714177473067e-4,0.023523227324511217,1.960643017137435e-4,1.416290131111775e-5,0.9935210465282354,0.057754010695187166,-0.1538761073395931,4,314,NO,1575416211.93384
cherpumple,4069,3225,3318,4.69083864417293,mean,2009-12-29--2011-12-15,890,1094,314,0.969387703572781,0.0853932584269663,7.443077185546714e-4,0.0235223902585613,1.9606583480156388e-4,1.4162899898156185e-5,0.9935210465282355,0.05847797062750334,-0.15463658713752215,4,314,NO,1575416211.93384
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-27--2018-12-29,287,407,136,0.971336303706492,0.03484320557491289,0.0017368465644327714,0.025419204542696985,8.563543442655611e-4,8.070081995830347e-5,0.9903348510904751,0.051923076923076926,-0.1467715574809387,3,136,NO,1575416211.93384
cherpumple,4069,3225,3318,4.69083864417293,last,2012-11-20--2018-12-29,851,1135,367,0.980509554667833,0.07755581668625147,6.61181424764391e-4,0.017431778381219887,3.523027971810242e-4,2.3674684846625184e-5,0.9953084378777368,0.06450304259634888,-0.10573853931163041,4,367,NO,1575416211.93384
cherpumple,4069,3225,3318,4.69083864417293,full,2009-12-24--2018-12-29,2030,2539,"NA","NA",0.07980295566502463,3.1502260558766306e-4,0.010130259612596181,7.832342619709135e-5,4.6395739454884494e-6,0.997851214862567,0.05885450954575379,-0.13744973521750373,4,737,NO,1575416211.93384
circular economy,96169,42769,4144,0.9974353889873329,first,2008-03-26--2012-11-28,887,834,250,0.47466727845149,0.040586245772266064,0.00127676970068603,0.05401007942192483,0.007856660417422117,1.6054404512325443e-4,0.9805986241148303,0.034594375885090026,-0.15957977015859756,4,128,NO,1575416249.397
