LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP,DIFF_START_METHOD,DIFF_START_LIMIT
baecation,217434,137464,2739,0.7705696602165287,two,2014-10-05,2016-03-03,35049,6638,27067,NA,NA,0.0011548034979550767,0.9995055578076519,time,FALSE,2020-03-10T10:26:31Z,edges,3
baecation,217434,137464,2739,0.7705696602165287,three,2016-03-04,2017-08-02,89806,8365,69285,NA,NA,8.49837143084149e-4,0.9998523790974524,time,FALSE,2020-03-10T10:26:32Z,edges,3
baecation,217434,137464,2739,0.7705696602165287,four,2017-08-03,2018-12-31,90216,11122,73745,NA,NA,5.064776723023116e-4,0.9998938090061694,time,FALSE,2020-03-10T10:26:33Z,edges,3
baecation,217434,137464,2739,0.7705696602165287,full,2011-07-02,2018-12-31,217434,26950,151654,NA,NA,4.5052022293053036e-4,0.9999250627019295,time,FALSE,2020-03-10T10:26:36Z,edges,3
baeless,157880,108088,3449,1.5400505248286196,one,2011-06-20,2013-05-08,465,139,464,NA,NA,0.004762815519034935,0.9972629796046888,time,FALSE,2020-03-10T10:27:45Z,edges,3
baeless,157880,108088,3449,1.5400505248286196,two,2013-05-09,2015-03-26,103742,33731,87159,NA,NA,0.002640212428280967,0.9997629890656784,time,FALSE,2020-03-10T10:27:48Z,edges,3
baeless,157880,108088,3449,1.5400505248286196,three,2015-03-27,2017-02-10,46913,9891,41785,NA,NA,9.277286992110515e-4,0.9997398617923737,time,FALSE,2020-03-10T10:27:48Z,edges,3
baeless,157880,108088,3449,1.5400505248286196,four,2017-02-11,2018-12-30,6724,2086,7403,NA,NA,0.0025291476828341376,0.9986981080738635,time,FALSE,2020-03-10T10:27:48Z,edges,3
baeless,157880,108088,3449,1.5400505248286196,full,2009-07-21,2018-12-30,157880,45690,128673,NA,NA,0.001792516680817433,0.9998391545948756,time,FALSE,2020-03-10T10:27:51Z,edges,3
beardruff,581,434,4005,0.4546346757694705,one,2013-04-15,2014-09-17,75,53,112,NA,NA,0.018423829234640046,0.9887630183863656,time,FALSE,2020-03-10T10:27:53Z,edges,3
beardruff,581,434,4005,0.4546346757694705,two,2014-09-18,2016-02-19,84,33,95,NA,NA,0.007016749660479855,0.989247311827957,time,FALSE,2020-03-10T10:27:53Z,edges,3
beardruff,581,434,4005,0.4546346757694705,three,2016-02-20,2017-07-23,121,27,100,NA,NA,0.0176512600755025,0.9757206557903922,time,FALSE,2020-03-10T10:27:53Z,edges,3
beardruff,581,434,4005,0.4546346757694705,four,2017-07-24,2018-12-25,147,64,159,NA,NA,0.02928216631950008,0.9862275308269529,time,FALSE,2020-03-10T10:27:54Z,edges,3
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,581,235,633,NA,NA,0.007335563211023874,0.996573252519543,time,FALSE,2020-03-10T10:27:54Z,edges,3
bediquette,164,148,3502,1.272725899888175,one,2009-05-18,2011-10-11,56,10,59,NA,NA,0.03210463733650416,0.9824561403508771,time,FALSE,2020-03-10T10:27:56Z,edges,3
bediquette,164,148,3502,1.272725899888175,two,2011-10-12,2014-03-05,72,38,80,NA,NA,0.05159429578593174,0.9686499042006494,time,FALSE,2020-03-10T10:27:56Z,edges,3
bediquette,164,148,3502,1.272725899888175,three,2014-03-06,2016-07-28,24,11,31,NA,NA,0.03944444444444444,0.9747568687045214,time,FALSE,2020-03-10T10:27:56Z,edges,3
bediquette,164,148,3502,1.272725899888175,four,2016-07-29,2018-12-21,12,11,22,NA,NA,0.024943310657596373,0.7378785327179241,time,FALSE,2020-03-10T10:27:56Z,edges,3
bediquette,164,148,3502,1.272725899888175,full,2009-05-20,2018-12-21,164,70,191,NA,NA,0.021869806094182827,0.9870618652256647,time,FALSE,2020-03-10T10:27:56Z,edges,3
begpacker,283,235,2597,1.6496091963069226,one,2017-04-10,2017-09-14,54,21,67,NA,NA,0.02594123048668503,0.9846153846153847,time,FALSE,2020-03-10T10:27:59Z,edges,3
begpacker,283,235,2597,1.6496091963069226,two,2017-09-15,2018-02-18,111,41,103,NA,NA,0.11980968858131488,0.9603960396039606,time,FALSE,2020-03-10T10:27:59Z,edges,3
begpacker,283,235,2597,1.6496091963069226,three,2018-02-19,2018-07-26,37,15,43,NA,NA,0.05243764172335601,0.9698520005487857,time,FALSE,2020-03-10T10:27:59Z,edges,3
begpacker,283,235,2597,1.6496091963069226,four,2018-07-27,2018-12-30,58,31,74,NA,NA,0.02195533871270407,0.9765896676017943,time,FALSE,2020-03-10T10:27:59Z,edges,3
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,283,108,290,NA,NA,0.05599789274553705,0.9835258241439652,time,FALSE,2020-03-10T10:27:59Z,edges,3
big dick energy,216458,164223,2319,0.9817093495598349,one,2018-06-25,2018-08-11,129184,22200,115892,NA,NA,8.396621135182133e-4,0.9998791784422113,time,FALSE,2020-03-10T10:28:23Z,edges,3
big dick energy,216458,164223,2319,0.9817093495598349,two,2018-08-12,2018-09-27,42743,9949,45735,NA,NA,0.002433307767754285,0.9996907553565819,time,FALSE,2020-03-10T10:28:24Z,edges,3
big dick energy,216458,164223,2319,0.9817093495598349,three,2018-09-28,2018-11-14,23988,5864,26979,NA,NA,0.0028832948680226267,0.9995449966040779,time,FALSE,2020-03-10T10:28:24Z,edges,3
big dick energy,216458,164223,2319,0.9817093495598349,four,2018-11-15,2018-12-31,20535,5148,23502,NA,NA,0.0018204661589317592,0.999621744641316,time,FALSE,2020-03-10T10:28:24Z,edges,3
big dick energy,216458,164223,2319,0.9817093495598349,full,2012-08-25,2018-12-31,216458,42931,192154,NA,NA,0.0016355623685125236,0.9998706046653423,time,FALSE,2020-03-10T10:28:26Z,edges,3
biobag,2182,931,4028,2.050377512745687,one,2010-11-22,2012-11-30,785,37,250,NA,NA,0.017548104062837695,0.9904559486494066,time,FALSE,2020-03-10T10:28:28Z,edges,3
biobag,2182,931,4028,2.050377512745687,two,2012-12-01,2014-12-09,613,243,255,NA,NA,0.22943145886291771,0.9532535095446844,time,FALSE,2020-03-10T10:28:28Z,edges,3
biobag,2182,931,4028,2.050377512745687,three,2014-12-10,2016-12-18,150,45,92,NA,NA,0.15565752928390292,0.9524285766284856,time,FALSE,2020-03-10T10:28:28Z,edges,3
biobag,2182,931,4028,2.050377512745687,four,2016-12-19,2018-12-27,535,143,489,NA,NA,0.013773179252889008,0.9894014318356829,time,FALSE,2020-03-10T10:28:28Z,edges,3
biobag,2182,931,4028,2.050377512745687,full,2007-12-17,2018-12-27,2182,475,1127,NA,NA,0.06984752452132544,0.988417396949188,time,FALSE,2020-03-10T10:28:28Z,edges,3
birther,670694,251448,4478,5.0001923663788235,one,2009-03-16,2011-08-27,99638,39339,49576,NA,NA,0.006560021198848813,0.9979531567224019,time,FALSE,2020-03-10T10:29:01Z,edges,3
birther,670694,251448,4478,5.0001923663788235,two,2011-08-28,2014-02-06,96797,49184,52560,NA,NA,0.017962331729002117,0.9985186125291007,time,FALSE,2020-03-10T10:29:02Z,edges,3
birther,670694,251448,4478,5.0001923663788235,three,2014-02-07,2016-07-19,94564,62158,54921,NA,NA,0.037188736652770185,0.9984377037626047,time,FALSE,2020-03-10T10:29:04Z,edges,3
birther,670694,251448,4478,5.0001923663788235,four,2016-07-20,2018-12-30,379675,417414,238332,NA,NA,0.06484600596868755,0.9991379123753134,time,FALSE,2020-03-10T10:29:10Z,edges,3
birther,670694,251448,4478,5.0001923663788235,full,2006-09-26,2018-12-30,670694,563102,344164,NA,NA,0.052840998876837623,0.9993503325346859,time,FALSE,2020-03-10T10:29:20Z,edges,3
blockchain,1444300,260761,2838,2.59939326985466,one,2011-05-02,2013-04-01,3731,282,637,NA,NA,0.028436622364621654,0.9890289558866662,time,FALSE,2020-03-10T10:30:54Z,edges,3
blockchain,1444300,260761,2838,2.59939326985466,two,2013-04-02,2015-03-02,97803,24630,22538,NA,NA,0.03214444344872059,0.9977629868330781,time,FALSE,2020-03-10T10:30:55Z,edges,3
blockchain,1444300,260761,2838,2.59939326985466,three,2015-03-03,2017-01-29,414058,105399,93944,NA,NA,0.007072215468915441,0.9978392255097356,time,FALSE,2020-03-10T10:30:57Z,edges,3
blockchain,1444300,260761,2838,2.59939326985466,four,2017-01-30,2018-12-30,928702,277877,257331,NA,NA,0.005856005958459284,0.9991526905304384,time,FALSE,2020-03-10T10:31:04Z,edges,3
blockchain,1444300,260761,2838,2.59939326985466,full,2011-03-24,2018-12-30,1444300,402057,332253,NA,NA,0.00546511494945817,0.9989696368596569,time,FALSE,2020-03-10T10:31:14Z,edges,3
bloggergate,2437,652,3696,2.776568702966749,one,2011-01-24,2013-01-02,503,128,179,NA,NA,0.20216828683247065,0.9580264749707992,time,FALSE,2020-03-10T10:31:15Z,edges,3
bloggergate,2437,652,3696,2.776568702966749,two,2013-01-03,2014-12-12,560,362,383,NA,NA,0.4397734437104246,0.9546538409940264,time,FALSE,2020-03-10T10:31:15Z,edges,3
bloggergate,2437,652,3696,2.776568702966749,three,2014-12-13,2016-11-21,640,557,557,NA,NA,0.3891879302313545,0.9642654654846855,time,FALSE,2020-03-10T10:31:16Z,edges,3
bloggergate,2437,652,3696,2.776568702966749,four,2016-11-22,2018-10-31,712,410,668,NA,NA,0.042621867477056076,0.9806198528328777,time,FALSE,2020-03-10T10:31:16Z,edges,3
bloggergate,2437,652,3696,2.776568702966749,full,2008-09-17,2018-10-31,2437,1340,1682,NA,NA,0.21797809510429225,0.9845235761663482,time,FALSE,2020-03-10T10:31:16Z,edges,3
Boobgate,1613,1225,4046,2.5562362982313522,one,2009-09-14,2012-01-07,597,229,552,NA,NA,0.012882039255470172,0.9860585216047942,time,FALSE,2020-03-10T10:31:18Z,edges,3
Boobgate,1613,1225,4046,2.5562362982313522,two,2012-01-08,2014-05-01,220,107,271,NA,NA,0.007825788751714677,0.9927136519262412,time,FALSE,2020-03-10T10:31:18Z,edges,3
Boobgate,1613,1225,4046,2.5562362982313522,three,2014-05-02,2016-08-22,350,199,392,NA,NA,0.01023672006331722,0.9926821796389593,time,FALSE,2020-03-10T10:31:18Z,edges,3
Boobgate,1613,1225,4046,2.5562362982313522,four,2016-08-23,2018-12-15,433,358,540,NA,NA,0.027578040830094897,0.984580986509178,time,FALSE,2020-03-10T10:31:18Z,edges,3
Boobgate,1613,1225,4046,2.5562362982313522,full,2007-11-17,2018-12-15,1613,898,1744,NA,NA,0.008602231234585091,0.9952086906004425,time,FALSE,2020-03-10T10:31:18Z,edges,3
Brexiteer,242839,67049,1494,1.115988964703729,one,2015-09-28,2016-07-22,13287,6860,11218,NA,NA,0.008237204178069068,0.9978280786141769,time,FALSE,2020-03-10T10:31:33Z,edges,3
Brexiteer,242839,67049,1494,1.115988964703729,two,2016-07-23,2017-05-15,30359,19557,20198,NA,NA,0.005819555136031984,0.9959448894554758,time,FALSE,2020-03-10T10:31:33Z,edges,3
Brexiteer,242839,67049,1494,1.115988964703729,three,2017-05-16,2018-03-08,73989,72933,38265,NA,NA,0.009515563392921188,0.9961844452997488,time,FALSE,2020-03-10T10:31:35Z,edges,3
Brexiteer,242839,67049,1494,1.115988964703729,four,2018-03-09,2018-12-31,125196,144131,66853,NA,NA,0.01639233609975505,0.9962434261517111,time,FALSE,2020-03-10T10:31:39Z,edges,3
Brexiteer,242839,67049,1494,1.115988964703729,full,2014-11-28,2018-12-31,242839,237685,101744,NA,NA,0.01317217954825731,0.9960921756444244,time,FALSE,2020-03-10T10:31:42Z,edges,3
Brexiter,90121,28334,2257,0.9625746554172077,one,2015-11-02,2016-08-17,9573,5490,9745,NA,NA,0.0040990078775267535,0.997644096852754,time,FALSE,2020-03-10T10:31:49Z,edges,3
Brexiter,90121,28334,2257,0.9625746554172077,two,2016-08-18,2017-06-02,11783,9645,10444,NA,NA,0.007525043337956727,0.9968930456122278,time,FALSE,2020-03-10T10:31:49Z,edges,3
Brexiter,90121,28334,2257,0.9625746554172077,three,2017-06-03,2018-03-17,22689,31743,16798,NA,NA,0.01185462669954533,0.992849896693844,time,FALSE,2020-03-10T10:31:50Z,edges,3
Brexiter,90121,28334,2257,0.9625746554172077,four,2018-03-18,2018-12-31,46055,65713,31413,NA,NA,0.009913982205562548,0.9906652425457974,time,FALSE,2020-03-10T10:31:51Z,edges,3
Brexiter,90121,28334,2257,0.9625746554172077,full,2012-10-26,2018-12-31,90121,110292,53132,NA,NA,0.007564919794285497,0.9930215725443724,time,FALSE,2020-03-10T10:31:53Z,edges,3
broette,4229,2547,3615,0.7726447646163015,one,2009-11-30,2012-03-08,970,493,972,NA,NA,0.02215750057538864,0.9939651956477961,time,FALSE,2020-03-10T10:31:54Z,edges,3
broette,4229,2547,3615,0.7726447646163015,two,2012-03-09,2014-06-15,1982,1199,2263,NA,NA,0.011928424178035447,0.9974161443565094,time,FALSE,2020-03-10T10:31:54Z,edges,3
broette,4229,2547,3615,0.7726447646163015,three,2014-06-16,2016-09-22,713,474,892,NA,NA,0.00895348295273473,0.995811800229274,time,FALSE,2020-03-10T10:31:54Z,edges,3
broette,4229,2547,3615,0.7726447646163015,four,2016-09-23,2018-12-30,526,646,941,NA,NA,0.03601007243096424,0.9926461713870536,time,FALSE,2020-03-10T10:31:54Z,edges,3
broette,4229,2547,3615,0.7726447646163015,full,2009-02-05,2018-12-30,4229,2766,4937,NA,NA,0.008903695831768189,0.9980282004535653,time,FALSE,2020-03-10T10:31:54Z,edges,3
broflake,13201,4449,2898,2.4947748979007525,one,2013-05-20,2014-10-14,64,14,40,NA,NA,0.05654174884944116,0.980735505063977,time,FALSE,2020-03-10T10:31:55Z,edges,3
broflake,13201,4449,2898,2.4947748979007525,two,2014-10-15,2016-03-10,231,50,148,NA,NA,0.007959646443611457,0.9976599946130145,time,FALSE,2020-03-10T10:31:56Z,edges,3
broflake,13201,4449,2898,2.4947748979007525,three,2016-03-11,2017-08-05,5715,3577,4831,NA,NA,0.011857438627624964,0.9968368996099973,time,FALSE,2020-03-10T10:31:56Z,edges,3
broflake,13201,4449,2898,2.4947748979007525,four,2017-08-06,2018-12-30,7156,5410,6507,NA,NA,0.007327991783034771,0.9961473203477629,time,FALSE,2020-03-10T10:31:56Z,edges,3
broflake,13201,4449,2898,2.4947748979007525,full,2011-01-23,2018-12-30,13201,9027,10952,NA,NA,0.00923979599447822,0.9977837458021748,time,FALSE,2020-03-10T10:31:56Z,edges,3
broga,35050,24049,3751,1.3281409570919787,one,2009-05-04,2011-10-03,2494,1320,2415,NA,NA,0.004953756360473872,0.9963237746351702,time,FALSE,2020-03-10T10:31:59Z,edges,3
broga,35050,24049,3751,1.3281409570919787,two,2011-10-04,2014-03-03,16479,6714,16824,NA,NA,0.002473007198894155,0.9995143768084109,time,FALSE,2020-03-10T10:31:59Z,edges,3
broga,35050,24049,3751,1.3281409570919787,three,2014-03-04,2016-07-31,12347,4582,11908,NA,NA,0.010298607071747054,0.9988458568946745,time,FALSE,2020-03-10T10:32:00Z,edges,3
broga,35050,24049,3751,1.3281409570919787,four,2016-08-01,2018-12-30,3710,1428,3773,NA,NA,0.005468448657237736,0.997595592139879,time,FALSE,2020-03-10T10:32:00Z,edges,3
broga,35050,24049,3751,1.3281409570919787,full,2008-09-22,2018-12-30,35050,13937,33511,NA,NA,0.0038522219880114355,0.9994963136917011,time,FALSE,2020-03-10T10:32:00Z,edges,3
bromance,2662767,1564109,4309,0.8433661659327311,one,2008-05-12,2011-01-08,100437,65682,97042,NA,NA,0.002981483501791156,0.9995738699355577,time,FALSE,2020-03-10T10:33:57Z,edges,3
bromance,2662767,1564109,4309,0.8433661659327311,two,2011-01-09,2013-09-05,1341964,920702,1234761,NA,NA,0.005292331821839843,0.9998485383847131,time,FALSE,2020-03-10T10:34:34Z,edges,3
bromance,2662767,1564109,4309,0.8433661659327311,three,2013-09-06,2016-05-03,765610,521680,759327,NA,NA,0.0041284205979775284,0.9998383104128797,time,FALSE,2020-03-10T10:35:13Z,edges,3
bromance,2662767,1564109,4309,0.8433661659327311,four,2016-05-04,2018-12-30,454713,328722,456425,NA,NA,0.007810254499998037,0.9998031017159192,time,FALSE,2020-03-10T10:35:22Z,edges,3
bromance,2662767,1564109,4309,0.8433661659327311,full,2007-03-14,2018-12-30,2662767,1817016,2303554,NA,NA,0.004321027357702671,0.999902159024004,time,FALSE,2020-03-10T10:36:22Z,edges,3
bromosexual,19735,15125,3800,0.9483513749009483,one,2009-01-05,2011-07-06,4568,1923,5179,NA,NA,0.0012804119278744296,0.999498015101307,time,FALSE,2020-03-10T10:36:24Z,edges,3
bromosexual,19735,15125,3800,0.9483513749009483,two,2011-07-07,2014-01-03,10890,6817,14677,NA,NA,3.090651968222705e-4,0.9997912246188152,time,FALSE,2020-03-10T10:36:24Z,edges,3
bromosexual,19735,15125,3800,0.9483513749009483,three,2014-01-04,2016-07-02,2697,1682,3919,NA,NA,0.0030816461816393806,0.9992091292527995,time,FALSE,2020-03-10T10:36:25Z,edges,3
bromosexual,19735,15125,3800,0.9483513749009483,four,2016-07-03,2018-12-31,1563,812,2063,NA,NA,0.003933234615380997,0.9984871541358937,time,FALSE,2020-03-10T10:36:25Z,edges,3
bromosexual,19735,15125,3800,0.9483513749009483,full,2008-08-05,2018-12-31,19735,11164,25091,NA,NA,5.402789892616155e-4,0.9998641875564087,time,FALSE,2020-03-10T10:36:25Z,edges,3
burquini,1263,1021,3502,5.198572654627073,one,2009-08-10,2011-12-11,667,121,573,NA,NA,0.018018912905276543,0.9937257868739828,time,FALSE,2020-03-10T10:36:29Z,edges,3
burquini,1263,1021,3502,5.198572654627073,two,2011-12-12,2014-04-12,92,64,120,NA,NA,0.02090247863851423,0.9900840128252031,time,FALSE,2020-03-10T10:36:29Z,edges,3
burquini,1263,1021,3502,5.198572654627073,three,2014-04-13,2016-08-11,55,33,77,NA,NA,0.014283240997229918,0.9733335250180665,time,FALSE,2020-03-10T10:36:29Z,edges,3
burquini,1263,1021,3502,5.198572654627073,four,2016-08-12,2018-12-12,447,272,611,NA,NA,0.007479172265520022,0.9938168309994263,time,FALSE,2020-03-10T10:36:29Z,edges,3
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,NA,NA,0.007404073437427679,0.9973849812445575,time,FALSE,2020-03-10T10:36:29Z,edges,3
cakeism,7025,3169,3665,2.2219769504755162,one,2012-05-07,2014-01-04,35,28,57,NA,NA,0.0274234693877551,0.9818181818181818,time,FALSE,2020-03-10T10:36:31Z,edges,3
cakeism,7025,3169,3665,2.2219769504755162,two,2014-01-05,2015-09-03,38,19,49,NA,NA,0.023654513888888888,0.94788319696206,time,FALSE,2020-03-10T10:36:31Z,edges,3
cakeism,7025,3169,3665,2.2219769504755162,three,2015-09-04,2017-05-02,46,37,69,NA,NA,0.0442257785467128,0.9754365475960509,time,FALSE,2020-03-10T10:36:31Z,edges,3
cakeism,7025,3169,3665,2.2219769504755162,four,2017-05-03,2018-12-30,6877,10306,6701,NA,NA,0.010592927155268434,0.9947953016536653,time,FALSE,2020-03-10T10:36:31Z,edges,3
cakeism,7025,3169,3665,2.2219769504755162,full,2008-12-17,2018-12-30,7025,10413,6910,NA,NA,0.010276932839943688,0.9949516177618075,time,FALSE,2020-03-10T10:36:32Z,edges,3
cherpumple,4067,3224,3318,4.690916752399117,one,2009-12-28,2012-03-29,1828,967,1883,NA,NA,0.013815231495650386,0.9961790773685669,time,FALSE,2020-03-10T10:36:34Z,edges,3
cherpumple,4067,3224,3318,4.690916752399117,two,2012-03-30,2014-06-29,841,548,978,NA,NA,0.017868498495069295,0.9949730718897152,time,FALSE,2020-03-10T10:36:34Z,edges,3
cherpumple,4067,3224,3318,4.690916752399117,three,2014-06-30,2016-09-28,1042,318,1123,NA,NA,0.015358444463508949,0.9953411961546761,time,FALSE,2020-03-10T10:36:34Z,edges,3
cherpumple,4067,3224,3318,4.690916752399117,four,2016-09-29,2018-12-29,341,214,420,NA,NA,0.0239005246039838,0.9910023251652663,time,FALSE,2020-03-10T10:36:35Z,edges,3
cherpumple,4067,3224,3318,4.690916752399117,full,2009-11-28,2018-12-29,4067,2025,4254,NA,NA,0.006120408277107779,0.9987179050108966,time,FALSE,2020-03-10T10:36:35Z,edges,3
circular economy,96140,42761,4144,0.9973911085125786,one,2011-02-14,2013-02-02,3202,1432,2447,NA,NA,0.027163510234808577,0.99101383473141,time,FALSE,2020-03-10T10:37:01Z,edges,3
circular economy,96140,42761,4144,0.9973911085125786,two,2013-02-03,2015-01-22,17258,8358,10419,NA,NA,0.03908973869044897,0.9967069559723122,time,FALSE,2020-03-10T10:37:01Z,edges,3
circular economy,96140,42761,4144,0.9973911085125786,three,2015-01-23,2017-01-10,33417,13662,20725,NA,NA,0.013624513607225427,0.9981347802915,time,FALSE,2020-03-10T10:37:02Z,edges,3
circular economy,96140,42761,4144,0.9973911085125786,four,2017-01-11,2018-12-30,42175,26626,32116,NA,NA,0.007587685825371315,0.9984909168433991,time,FALSE,2020-03-10T10:37:02Z,edges,3
circular economy,96140,42761,4144,0.9973911085125786,full,2007-08-26,2018-12-30,96140,48945,55975,NA,NA,0.009301370153750477,0.9979956911285964,time,FALSE,2020-03-10T10:37:04Z,edges,3
climate crisis,125522,69511,4316,2.4125338894661525,one,2008-09-22,2011-04-18,7463,2735,6165,NA,NA,0.05128287494193957,0.9959158372387029,time,FALSE,2020-03-10T10:38:07Z,edges,3
climate crisis,125522,69511,4316,2.4125338894661525,two,2011-04-19,2013-11-11,26394,20800,19783,NA,NA,0.15628373612687668,0.9942689906434692,time,FALSE,2020-03-10T10:38:09Z,edges,3
climate crisis,125522,69511,4316,2.4125338894661525,three,2013-11-12,2016-06-06,31205,13644,22586,NA,NA,0.025721568713750025,0.9977469743354597,time,FALSE,2020-03-10T10:38:10Z,edges,3
climate crisis,125522,69511,4316,2.4125338894661525,four,2016-06-07,2018-12-31,60288,37854,46440,NA,NA,0.017058979356423542,0.9986242063465434,time,FALSE,2020-03-10T10:38:11Z,edges,3
climate crisis,125522,69511,4316,2.4125338894661525,full,2007-03-08,2018-12-31,125522,74230,85493,NA,NA,0.05454529413788609,0.9984080114761951,time,FALSE,2020-03-10T10:38:13Z,edges,3
