LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
alt-right,1012209,357563,4078,1.8502219227294976,full,2008-07-07--2018-12-30,847378,407933,"NA","NA","NA","NA",0.02237859528196115,"NA","NA",0.9995496372735566,"NA","NA","NA","NA",NO,1582828106.238563,"NA"
Anglo-Saxon,322358,111702,4331,2.8894063349263504,first,2007-11-02--2009-06-20,257,456,204,0.991930233614437,0.0311284046692607,0.00123867360709466,0.01197439922714648,1.44910035019925e-05,1.66985510328109e-05,0.9945724634027802,0.0263157894736842,-0.0913934401787247,3,204,NO,1582828219.206295,"NA"
Anglo-Saxon,322358,111702,4331,2.8894063349263504,mean,2009-09-01--2009-09-24,215,321,122,0.979729583558678,0.027906976744186,0.00209306853582554,0.02611328125,3.90625e-05,4.2657630784728e-05,0.9936967620597756,0.15,-0.134320867573495,4,122,NO,1582828219.206295,"NA"
Anglo-Saxon,322358,111702,4331,2.8894063349263504,max,2012-07-01--2012-07-09,132,212,84,0.974058769513315,0.0454545454545455,0.00295090762764911,0.02322499494620516,2.235435177193e-05,0.000221145875138216,0.98896845337926,0.0215827338129496,-0.160429167496118,3,84,NO,1582828219.206295,"NA"
Anglo-Saxon,322358,111702,4331,2.8894063349263504,last,2018-12-21--2018-12-30,1004,1306,329,0.982557816542593,0.0119521912350598,0.000589087794030499,0.017815357965972313,3.75887438834704e-05,2.87643504415211e-05,0.995453831878623,0.00872817955112219,-0.130929825537909,3,329,NO,1582828219.206295,"NA"
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-11-02--2018-12-30,109450,103078,"NA","NA","NA","NA",0.0041759302135792225,"NA","NA",0.9989470545368875,"NA","NA","NA","NA",NO,1582828219.206295,"NA"
animoji,11804,9755,334,1.5036270875160778,first,2018-02-25--2018-03-17,366,473,126,0.851253396637703,0.0218579234972678,0.00163937363385531,0.017465347601264003,8.97730537201954e-06,5.17357437730574e-05,0.9750711999279205,0.0212264150943396,-0.087350229590568,3,125,NO,1582828253.76049,"NA"
animoji,11804,9755,334,1.5036270875160778,mean,2018-03-01--2018-03-29,326,468,149,0.944164251571379,0.0184049079754601,0.00149160855798971,0.014599544222771437,4.59512365477755e-06,5.32507682974317e-05,0.9905118873868572,0.0117416829745597,-0.104694738008187,3,149,NO,1582828253.76049,"NA"
animoji,11804,9755,334,1.5036270875160778,max,2018-09-01--2018-09-22,340,528,196,0.96347750865052,0.0235294117647059,0.00122189638318671,0.01683655649932128,0.000162137977132206,4.15188727672312e-05,0.9872694683691431,0.00538599640933573,-0.0834485517217087,3,196,NO,1582828253.76049,"NA"
animoji,11804,9755,334,1.5036270875160778,last,2018-12-21--2019-01-25,332,506,192,0.973630969661779,0.0120481927710843,0.00129926036081869,0.010602882070385256,2.35115449310136e-05,3.32027646506166e-05,0.9872102801055154,0.123287671232877,0.00892713037233567,4,191,NO,1582828253.76049,"NA"
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25--2019-01-25,3980,5484,"NA","NA","NA","NA",0.023399169665035652,"NA","NA",0.9971231752167107,"NA","NA","NA","NA",NO,1582828253.76049,"NA"
artificial intelligence,1279696,401825,4391,1.7425701198516346,first,2007-04-25--2009-03-11,277,460,195,0.984399640292459,0.0433212996389892,0.00131192573647817,0.021610871412229865,0.00026146236650874,0.000100625559545352,0.9920882905198334,0.0410958904109589,-0.0332959839291674,3,195,NO,1582828263.026666,"NA"
artificial intelligence,1279696,401825,4391,1.7425701198516346,mean,2014-01-01--2014-01-10,327,434,125,0.845364681237084,0.0122324159021407,0.00174008365172784,0.07348697790270363,0.000315178984327574,2.20202439542724e-05,0.9829303140869252,0.0177514792899408,-0.191764383846322,3,125,NO,1582828263.026666,"NA"
artificial intelligence,1279696,401825,4391,1.7425701198516346,max,2017-12-01--2017-12-01,273,399,134,0.969877497350024,0.00732600732600733,0.00171912192541656,0.019687002853463295,1.26100420968684e-05,0.000107664305278696,0.9884053832401166,0.0466321243523316,-0.0448952851380884,3,134,NO,1582828263.026666,"NA"
artificial intelligence,1279696,401825,4391,1.7425701198516346,last,2018-12-28--2018-12-30,425,556,157,0.966167474048444,0.00470588235294118,0.00137727655713267,0.04284392500608717,3.24941977786158e-05,0.00017183818388281,0.9891696750902527,0.0217812197483059,-0.18645846369439,3,157,NO,1582828263.026666,"NA"
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2007-04-25--2018-12-30,274615,231952,"NA","NA","NA","NA",0.02545943552314859,"NA","NA",0.9995300085837142,"NA","NA","NA","NA",NO,1582828263.026666,"NA"
baecation,324968,201054,3103,0.7655660176470236,first,2011-07-05--2014-06-23,476,621,190,0.979318197867381,0.0588235294117647,0.00123629941301751,0.032687304890738816,6.22920725751817e-05,1.87415270537985e-05,0.9910187171769015,0.0777855641205326,-0.181380041388062,5,190,NO,1582828488.753091,"NA"
baecation,324968,201054,3103,0.7655660176470236,mean,2015-06-01--2015-06-08,163,264,113,0.984380292822462,0.0858895705521472,0.0023476206936283,0.014818777197877662,1.43469822061001e-05,1.99481444496053e-05,0.9923664122137402,0.157894736842105,-0.00940282402789106,3,113,NO,1582828488.753091,"NA"
baecation,324968,201054,3103,0.7655660176470236,max,2019-06-01--2019-06-04,128,232,105,0.987548828125,0.015625,0.00238841618151963,0.008470605873203276,3.74805569610764e-05,4.61512486760262e-05,0.9946257914021748,0,-0.091573709299126,2,105,NO,1582828488.753091,"NA"
baecation,324968,201054,3103,0.7655660176470236,last,2019-12-27--2019-12-30,295,328,133,0.841643205975293,0.0542372881355932,0.00275042888043559,0.015645895874832835,1.8703999850368e-05,0.000107819981152394,0.9422360942603342,0.00518134715025907,0.934500743354071,3,133,NO,1582828488.753091,"NA"
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-05--2019-12-30,43547,60372,"NA","NA","NA","NA",0.0011558504021365774,"NA","NA",0.9997437225259154,"NA","NA","NA","NA",NO,1582828488.753091,"NA"
baeless,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413714.11231,NA
baeless,161617,108861,3449,1.5086042070910888,first,2009-11-04--2013-08-02,310,478,193,0.990946930280953,0.0709677419354839,0.0013596133435085,0.008091276276870202,6.58610292210974e-05,2.34651867103998e-05,0.9958660286521381,0.171875,-0.0175938719305204,3,193,NO,1582828510.223082,"NA"
baeless,161617,108861,3449,1.5086042070910888,mean,2013-12-01--2013-12-18,360,472,126,0.846944444444443,0.0222222222222222,0.00161934578430314,0.12603621512705046,1.34848353627243e-05,1.46314292054677e-05,0.9785157497641556,0.00392516027737799,-0.24149702981366,3,126,NO,1582828510.223082,"NA"
baeless,161617,108861,3449,1.5086042070910888,max,2014-08-01--2014-08-04,292,491,217,0.991086507787577,0.0547945205479452,0.00121368302921983,0.006963765097875885,6.66389004581424e-05,1.82993332309389e-05,0.9924923810042204,0.226027397260274,0.223845916662459,4,217,NO,1582828510.223082,"NA"
baeless,161617,108861,3449,1.5086042070910888,last,2018-07-20--2018-12-30,529,730,259,0.957422250492243,0.0264650283553875,0.000994043256854013,0.02372982137245715,7.51378209082827e-06,2.74141253339089e-05,0.9866879896330837,0.0791075050709939,0.0165511960520171,4,259,NO,1582828510.223082,"NA"
baeless,161617,108861,3449,1.5086042070910888,full,2009-11-04--2018-12-30,46993,60638,"NA","NA","NA","NA",0.006724141166988394,"NA","NA",0.9995285592496149,"NA","NA","NA","NA",NO,1582828510.223082,"NA"
beardruff,581,434,4005,0.4546346757694705,first,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913,0.011644351258363881,2.1070160565851e-05,6.77221646098638e-05,0.9942492615421054,0.0211267605633803,-0.115777826706264,3,149,NO,1582828619.417878,"NA"
beardruff,581,434,4005,0.4546346757694705,mean,2011-04-01--2018-12-22,214,341,133,0.988994672023756,0.0467289719626168,0.00184578230119027,0.012897923875432525,2.59770748486797e-05,8.35272013365905e-05,0.9936215998225121,0.0218978102189781,-0.128787676145203,3,133,NO,1582828619.417878,"NA"
beardruff,581,434,4005,0.4546346757694705,max,2017-02-13--2018-12-22,72,105,35,0.952546296296296,0.0555555555555556,0.00659340659340659,0.041882396449704144,0,0.00095643442411701,0.9790070130080739,0,-0.221982917111029,2,35,NO,1582828619.417878,"NA"
beardruff,581,434,4005,0.4546346757694705,last,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913,0.011644351258363881,2.1070160565851e-05,6.77221646098638e-05,0.9942492615421054,0.0211267605633803,-0.115777826706264,3,149,NO,1582828619.417878,"NA"
beardruff,581,434,4005,0.4546346757694705,full,2008-06-14--2018-12-22,235,378,"NA","NA","NA","NA",0.011644351258363881,"NA","NA",0.9942492615421054,"NA","NA","NA","NA",NO,1582828619.417878,"NA"
bediquette,167,148,3502,1.2693042389570308,first,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.9777699320695513,0.109090909090909,-0.236756482629189,3,39,NO,1582828626.056072,"NA"
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.9777699320695514,0.109090909090909,-0.236756482629189,3,39,NO,1582828626.056072,"NA"
bediquette,167,148,3502,1.2693042389570308,max,2013-10-04--2018-12-21,52,75,26,0.900887573964497,0,0.00936936936936937,0.052136596055514975,0.00221889790568058,0.00147082136272758,0.9665026373650775,0.108433734939759,-0.213797158274036,3,26,NO,1582828626.056072,"NA"
bediquette,167,148,3502,1.2693042389570308,last,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.9777699320695513,0.109090909090909,-0.236756482629189,3,39,NO,1582828626.056072,"NA"
bediquette,167,148,3502,1.2693042389570308,full,2009-05-21--2018-12-21,77,112,"NA","NA","NA","NA",0.034656277899521144,"NA","NA",0.9777699320695514,"NA","NA","NA","NA",NO,1582828626.056072,"NA"
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.00517241379310345,0.11017071759259259,0,0.000162025049091552,0.9668212402339998,0.0101351351351351,-0.45981838052858,3,39,NO,1582828630.271643,"NA"
begpacker,283,235,2597,1.6496091963069226,mean,2017-04-11--2018-12-26,107,143,38,0.882347803301599,0,0.00526937850881513,0.11170898631223963,0,0.000166522343259409,0.9663506195280992,0.0101351351351351,-0.466314392634196,3,38,NO,1582828630.271643,"NA"
begpacker,283,235,2597,1.6496091963069226,max,2018-01-15--2018-12-26,80,100,22,0.8025,0,0.00808080808080808,0.16018773594531172,0,0.000342017996696611,0.9515860954434895,0.0105633802816901,-0.624305434511587,3,22,NO,1582828630.271643,"NA"
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.00517241379310345,0.11017071759259259,0,0.000162025049091552,0.9668212402339997,0.0101351351351351,-0.45981838052858,3,39,NO,1582828630.271643,"NA"
begpacker,283,235,2597,1.6496091963069226,full,2014-08-21--2018-12-26,108,145,"NA","NA","NA","NA",0.11017071759259259,"NA","NA",0.9668212402339998,"NA","NA","NA","NA",NO,1582828630.271643,"NA"
big dick energy,356911,269045,2683,1.1559905703202311,first,2012-08-25--2018-06-28,142,253,115,0.9897837730609,0.0422535211267606,0.00222724135767614,0.0037399218946837995,1.57470395565634e-05,3.87992336087351e-05,0.9721124324806795,0.103448275862069,-0.0844840762522982,3,115,NO,1582828635.246237,"NA"
big dick energy,356911,269045,2683,1.1559905703202311,mean,2019-04-01--2019-04-03,294,502,216,0.991207367300665,0.0272108843537415,0.00116897678746093,0.007828654069107294,3.98404787231923e-06,3.41543778216194e-05,0.9936973539945845,0,0.032218387699473,2,216,NO,1582828635.246237,"NA"
big dick energy,356911,269045,2683,1.1559905703202311,max,2018-07-01--2018-07-01,134,250,116,0.989752728892849,0,0.00215261044176707,0.0038870340800954825,0,4.02864216532852e-05,0.993290715886504,0,0.0833310890976523,2,116,NO,1582828635.246237,"NA"
big dick energy,356911,269045,2683,1.1559905703202311,last,2019-12-27--2019-12-30,398,709,317,0.995820812605735,0.0201005025125628,0.000792872909245934,0.003449280219604839,5.99333541102294e-06,1.09412417873609e-05,0.9989645674574696,0.0535714285714286,-0.00551905035062459,3,317,NO,1582828635.246237,"NA"
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25--2019-12-30,88239,131886,"NA","NA","NA","NA",0.0035169614576468595,"NA","NA",0.9997688589857441,"NA","NA","NA","NA",NO,1582828635.246237,"NA"
biobag,3248,1257,4028,2.5031008692626324,first,2009-01-01--2013-01-13,181,170,52,0.507157901162968,0.0441988950276243,0.00630003480682214,0.07996918875389517,0.00517167932962198,0.00109418081655421,0.9353374988844521,0.124792013311148,-0.20195839068406,5,30,NO,1582828661.391001,"NA"
biobag,3248,1257,4028,2.5031008692626324,mean,2010-11-28--2013-02-25,64,76,21,0.76318359375,0.03125,0.0112280701754386,0.11697777777777778,0.0125141141141141,0.00345829993245383,0.9455600167007998,0.0759493670886076,-0.232370496144016,3,20,NO,1582828661.391001,"NA"
biobag,3248,1257,4028,2.5031008692626324,max,2014-04-01--2014-06-10,1302,324,2,0.00153491851128251,0.00153609831029186,0.0124412338034629,0.4813043353238313,0.0118743149433687,1.17604021775031e-05,0.8864190249193975,0.000334014351483302,-0.0447800867963384,3,2,NO,1582828661.391001,"NA"
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-20--2018-12-13,748,478,71,0.327211244244903,0.0267379679144385,0.00328061542240117,0.2362072527018534,0.0459834633324606,0.000259340719310015,0.9563579669525419,0.0030069634944081,-0.333693062580316,3,71,NO,1582828661.391001,"NA"
biobag,3248,1257,4028,2.5031008692626324,full,2009-01-01--2018-12-13,1933,935,"NA","NA","NA","NA",0.27967022637547057,"NA","NA",0.9609121019969573,"NA","NA","NA","NA",NO,1582828661.391001,"NA"
birther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413887.43691,NA
birther,670882,251466,4478,4.999144852721305,first,2008-06-18--2009-07-21,479,513,123,0.653623371585724,0.0835073068893528,0.00182367811890838,0.0510101318359375,0.0060809447107483,0.000437252809425114,0.9868957095253641,0.0560109289617486,-0.172842422728877,4,102,NO,1582828675.664683,"NA"
birther,670882,251466,4478,4.999144852721305,mean,2011-04-01--2011-04-06,499,624,165,0.960010200762246,0.0160320641282565,0.00128359468247109,0.017203043318072084,4.61775069164983e-05,1.58576052785525e-05,0.9902629720226599,0.0613287904599659,-0.0200305725795312,3,164,NO,1582828675.664683,"NA"
birther,670882,251466,4478,4.999144852721305,max,2016-09-01--2016-09-03,1076,1009,218,0.462453877088487,0.0297397769516729,0.00105793886765145,0.05604125330687831,5.69852835392865e-05,1.88302574358418e-05,0.9867964405151989,0.0140508506977633,-0.0938470179377081,4,130,NO,1582828675.664683,"NA"
birther,670882,251466,4478,4.999144852721305,last,2018-12-26--2018-12-30,2143,1939,527,0.575610529371148,0.0149323378441437,0.000570283214939025,0.04253730985631991,3.27497887488318e-05,3.73766681735913e-05,0.9925879605077335,0.0197760981985566,-0.214159729518852,5,203,NO,1582828675.664683,"NA"
birther,670882,251466,4478,4.999144852721305,full,2008-06-18--2018-12-30,563246,261763,"NA","NA","NA","NA",0.06948074105546607,"NA","NA",0.9991457641376158,"NA","NA","NA","NA",NO,1582828675.664683,"NA"
blockchain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413959.61603,NA
blockchain,1487664,265777,2838,2.5352995809782093,first,2011-04-18--2012-05-08,65,85,25,0.830414201183432,0.0307692307692308,0.00910364145658263,0.03897392290249433,0.000988648471436767,0.00146373910534067,0.958605361311973,0.0989010989010989,-0.0239120341330811,3,24,NO,1582828763.667592,"NA"
blockchain,1487664,265777,2838,2.5352995809782093,mean,2014-12-01--2014-12-02,323,350,73,0.781019658963471,0.0804953560371517,0.00264428980761359,0.08786463165327049,0.00437502306145307,0.000169387713888935,0.9776390969033034,0.0429164743885556,-0.212017805711844,5,70,NO,1582828763.667592,"NA"
blockchain,1487664,265777,2838,2.5352995809782093,max,2018-05-04--2018-05-04,478,645,187,0.983552458815497,0.00418410041841004,0.00115075352689104,0.009733903013001042,4.82234481694379e-05,3.26029726259958e-05,0.9946515271363238,0.0664928292046936,-0.0940753528486493,3,187,NO,1582828763.667592,"NA"
blockchain,1487664,265777,2838,2.5352995809782093,last,2018-12-30--2018-12-30,527,681,178,0.958905983890772,0.00379506641366224,0.00113803230543319,0.015060553633217993,2.59611121586294e-05,4.74148652276124e-05,0.9942736975577434,0.018783542039356,-0.110290323292794,3,178,NO,1582828763.667592,"NA"
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-04-18--2018-12-30,426016,210194,"NA","NA","NA","NA",0.026099819329998643,"NA","NA",0.9992400664608513,"NA","NA","NA","NA",NO,1582828763.667592,"NA"
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-10-21,788,618,34,0.171554922827179,0.0609137055837563,0.00206658169554111,0.28039685937865294,0.104864307378696,0.000670545126405709,0.970251164951974,0.0109443618382378,-0.325601560788919,5,34,NO,1582828876.500283,"NA"
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-11-02--2013-12-07,810,608,258,0.123517756439567,0.0567901234567901,0.00219478886673025,0.31793273967360475,0.127983916918272,0.000866892043654767,0.9680636408723966,0.00944089390431564,-0.360482891806355,5,16,NO,1582828876.500283,"NA"
bloggergate,3070,974,3696,2.3359783154010407,max,2018-01-11--2018-08-12,402,417,61,0.691752679389124,0.00995024875621891,0.00231737686773658,0.06755616678994082,0.000260101055108006,7.68817067926564e-05,0.9688983662330037,0.00464636035105834,-0.32152343547834,3,61,NO,1582828876.500283,"NA"
bloggergate,3070,974,3696,2.3359783154010407,last,2015-08-12--2018-08-12,774,795,93,0.684097677089385,0.00516795865633075,0.00122617746304833,0.2226054666928919,0.0130978371244618,0.000886026800620471,0.9774006083090512,0.000450085516248087,-0.434545727536232,3,71,NO,1582828876.500283,"NA"
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17--2018-08-12,2310,1927,"NA","NA","NA","NA",0.2749616118287327,"NA","NA",0.9838284890953841,"NA","NA","NA","NA",NO,1582828876.500283,"NA"
Boobgate,1614,1226,4046,2.554548277527053,first,2008-04-22--2015-05-10,451,558,174,0.953112324914823,0.0221729490022173,0.001451065938238,0.012035494070891445,8.06500028487213e-05,2.66517517845169e-05,0.9824068223860178,0.131460674157303,0.147168978593178,3,174,NO,1582828898.020619,"NA"
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-10-16--2015-09-23,438,557,176,0.963981151352141,0.0228310502283105,0.00141430840964571,0.008493025723306248,3.88353520955353e-05,2.69255702519486e-05,0.9793548047123508,0.136740331491713,0.0740041398124145,3,176,NO,1582828898.020619,"NA"
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-15--2018-12-15,236,269,61,0.82757289571962,0.0254237288135593,0.00327359485102369,0.043530017821341055,0.000380325231130946,0.000366514460000993,0.9657293296921501,0.0317124735729387,-0.218481187450941,3,59,NO,1582828898.020619,"NA"
Boobgate,1614,1226,4046,2.554548277527053,last,2012-02-03--2018-12-15,664,785,221,0.938747459718396,0.036144578313253,0.00107890289873911,0.01871534647022074,0.000183340185678097,7.37625485375332e-05,0.9893404074405757,0.148623853211009,-0.0193508043491957,7,220,NO,1582828898.020619,"NA"
Boobgate,1614,1226,4046,2.554548277527053,full,2008-04-22--2018-12-15,899,1040,"NA","NA","NA","NA",0.014099772028520056,"NA","NA",0.99195909347396,"NA","NA","NA","NA",NO,1582828898.020619,"NA"
Brexit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575414046.13355,NA
Brexit,13014707,1272802,2851,1.863367447650867,first,2012-05-15--2013-05-13,886,946,251,0.625629302569694,0.0270880361173815,0.000991084712014945,0.013308697964782621,0.000398641496076704,6.82283805765523e-05,0.973966597969747,0.0322055953155498,-0.0904606800869716,3,162,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,mean,2016-02-27--2016-02-27,928,1035,237,0.634727305662901,0.00646551724137931,0.000867135742251376,0.01365282521914482,1.02405010370938e-05,1.42943868417486e-05,0.972309819464999,0.0170863309352518,-0.091918079334905,3,199,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,max,2018-11-16--2018-11-16,948,1046,252,0.814794415068808,0.0126582278481013,0.00086728205878855,0.021641445937593005,9.12045980169184e-06,4.61876363070145e-05,0.991929769049065,0.054,-0.090186940717926,3,198,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,last,2018-12-30--2018-12-30,878,999,183,0.871854909428656,0.0113895216400911,0.000880640159197273,0.03622977417761374,8.23632257570459e-05,8.97509693093205e-05,0.991248331625087,0.0106165021419259,-0.153158581793097,4,171,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,full,2012-05-15--2018-12-30,6269633,1058947,NA,NA,NA,NA,0.029003469840575533,NA,NA,NA,NA,NA,NA,NA,NO,1575746503.252875,NA
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28--2016-04-19,706,731,260,0.621009517771589,0.0198300283286119,0.00132301407342166,0.026795834115218613,0.000328674970224007,6.99433504283958e-05,0.9875963308399143,0.0614457831325301,-0.0728468778902338,5,123,NO,1582828911.850982,"NA"
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2017-07-01--2017-07-06,1451,1154,191,0.424682518912075,0.0220537560303239,0.00109051663883382,0.027120321887395077,0.000123933125546766,6.76191379593451e-05,0.9851314695259948,0.156930788509736,0.215830874447188,7,164,NO,1582828911.850982,"NA"
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-01--2018-11-04,1683,1550,248,0.391798167618656,0.0047534165181224,0.0007009725317062,0.015125441724830489,2.5783782316893e-05,3.13935806454189e-05,0.9939695448866788,0.0273385151433932,-0.143891492491612,3,166,NO,1582828911.850982,"NA"
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29--2018-12-31,1262,1388,196,0.733207797850619,0.00475435816164818,0.000655531292009583,0.017381504744072702,5.18762802592098e-06,2.70268200582612e-05,0.9907651603326857,0.00758583976577056,-0.211640498131602,3,190,NO,1582828911.850982,"NA"
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28--2018-12-31,238006,80995,"NA","NA","NA","NA",0.01653922527534759,"NA","NA",0.9950867260043629,"NA","NA","NA","NA",NO,1582828911.850982,"NA"
Brexiter,90130,28336,2257,0.9626204649532195,first,2014-02-28--2016-03-22,423,509,144,0.766544271750247,0.00472813238770686,0.00163590798694368,0.027946555893111787,0.000314135490203919,0.000123421022404166,0.9886359287394954,0.00932256059664388,-0.178067381551645,3,106,NO,1582828980.576645,"NA"
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-06-01--2016-06-15,687,899,241,0.902330449669364,0.0116448326055313,0.000850982655809102,0.008624089166224374,1.23219315002137e-05,2.43143973466016e-05,0.9927245396628729,0.0256410256410256,0.0202667699915266,3,235,NO,1582828980.576645,"NA"
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-12-01--2018-12-05,1867,1687,537,0.511516661411847,0.00856989823245849,0.0006564046743607,0.016850618237695403,4.50037910554891e-05,2.40755943565403e-05,0.9924884903901086,0.0426739682115667,-0.111532737308159,4,147,NO,1582828980.576645,"NA"
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-26--2018-12-31,1234,1315,439,0.641507569170636,0.00162074554294976,0.000714157566076937,0.01870646057328987,4.63136516749384e-05,4.80265049116008e-05,0.989569510798996,0.0102414970287015,-0.15265092314215,3,170,NO,1582828980.576645,"NA"
Brexiter,90130,28336,2257,0.9626204649532195,full,2014-02-28--2018-12-31,110310,43306,"NA","NA","NA","NA",0.00927057033280973,"NA","NA",0.9914367288722085,"NA","NA","NA","NA",NO,1582828980.576645,"NA"
