LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
baeless,161617,108861,3449,1.5086042070910888,mean,2013-09-01--2013-10-10,544,617,135,0.696170793685119,0.0294117647058824,0.00143130775221537,0.16929762607522347,5.78191869370203e-05,8.04009858953494e-05,0.977211245514018,0.0043706679616794,-0.207129941614136,3,135,NO,1576108843.130533,NA
baeless,161617,108861,3449,1.5086042070910888,max,2015-02-15--2015-02-25,819,1214,469,0.993713110929221,0.0805860805860806,0.00055616597242123,0.00645657207675301,1.83384815551549e-05,5.66625188696188e-06,0.998462888791833,0.122857142857143,-0.0750213320882762,4,469,NO,1576108843.130533,NA
baeless,161617,108861,3449,1.5086042070910888,last,2018-02-13--2018-12-30,930,1344,483,0.979165221412887,0.021505376344086,0.000515237740665887,0.012897187867484195,9.97233230152236e-06,1.77683186047525e-05,0.992778581559527,0.0542168674698795,-0.0337052641048983,4,483,NO,1576108843.130533,NA
baeless,161617,108861,3449,1.5086042070910888,full,2009-11-04--2018-12-30,46993,60638,NA,NA,NA,NA,0.006724141166988394,NA,NA,NA,NA,NA,NA,NA,NO,1576108843.130533,NA
beardruff,581,434,4005,0.4546346757694705,first,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913,0.011644351258363881,2.1070160565851e-05,6.77221646098638e-05,0.994249261542105,0.0211267605633803,-0.115777826706264,3,149,NO,1576108940.402737,NA
beardruff,581,434,4005,0.4546346757694705,mean,2009-08-22--2018-12-22,233,375,148,0.99018217318425,0.0429184549356223,0.00166131907308378,0.011738968800937973,2.14284011185089e-05,6.88491561444871e-05,0.994203008953972,0.0212765957446809,-0.117142427071969,3,148,NO,1576108940.402737,NA
beardruff,581,434,4005,0.4546346757694705,max,2013-01-06--2018-12-22,187,291,110,0.986645314421346,0.053475935828877,0.0022159023580993,0.015077288941736029,3.57129632296368e-05,0.000115229142794655,0.99251807038004,0.0225563909774436,-0.143557772734209,3,110,NO,1576108940.402737,NA
beardruff,581,434,4005,0.4546346757694705,last,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913,0.011644351258363881,2.1070160565851e-05,6.77221646098638e-05,0.994249261542105,0.0211267605633803,-0.115777826706264,3,149,NO,1576108940.402737,NA
beardruff,581,434,4005,0.4546346757694705,full,2008-06-14--2018-12-22,235,378,NA,NA,NA,NA,0.011644351258363881,NA,NA,NA,NA,NA,NA,NA,NO,1576108940.402737,NA
bediquette,167,148,3502,1.2693042389570308,first,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.977769932069551,0.109090909090909,-0.236756482629189,3,39,NO,1576108946.936278,NA
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.977769932069551,0.109090909090909,-0.236756482629189,3,39,NO,1576108946.936278,NA
bediquette,167,148,3502,1.2693042389570308,max,2013-10-09--2018-12-21,35,58,23,0.91265306122449,0,0.0105868118572293,0.06063404124345952,0,0.00265967038528635,0.967349515629532,0,NaN,2,23,NO,1576108946.936278,NA
bediquette,167,148,3502,1.2693042389570308,last,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.00619369369369369,0.034656277899521144,0.000982063144225306,0.000632609962865765,0.977769932069551,0.109090909090909,-0.236756482629189,3,39,NO,1576108946.936278,NA
bediquette,167,148,3502,1.2693042389570308,full,2009-05-21--2018-12-21,77,112,NA,NA,NA,NA,0.034656277899521144,NA,NA,NA,NA,NA,NA,NA,NO,1576108946.936278,NA
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.00517241379310345,0.11017071759259259,0,0.000162025049091552,0.966821240234,0.0101351351351351,-0.45981838052858,3,39,NO,1576108950.18473,NA
begpacker,283,235,2597,1.6496091963069226,mean,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.00517241379310345,0.11017071759259259,0,0.000162025049091552,0.966821240234,0.0101351351351351,-0.45981838052858,3,39,NO,1576108950.18473,NA
begpacker,283,235,2597,1.6496091963069226,max,2018-02-01--2018-12-26,50,66,18,0.8904,0,0.0116550116550117,0.07408284023668639,0,0.000822984771161908,0.963802737650697,0.0681818181818182,-0.486810205985785,3,18,NO,1576108950.18473,NA
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.00517241379310345,0.11017071759259259,0,0.000162025049091552,0.966821240234,0.0101351351351351,-0.45981838052858,3,39,NO,1576108950.18473,NA
begpacker,283,235,2597,1.6496091963069226,full,2014-08-21--2018-12-26,108,145,NA,NA,NA,NA,0.11017071759259259,NA,NA,NA,NA,NA,NA,NA,NO,1576108950.18473,NA
biobag,3248,1257,4028,2.5031008692626324,first,2009-01-01--2014-04-03,743,381,145,0.232991093181946,0.0107671601615074,0.00513192429893632,0.27717451523545705,0.0297516792258385,0.000254674761354709,0.94108549416609,0.0136038997846049,-0.469600743642235,5,37,NO,1576108954.734792,NA
biobag,3248,1257,4028,2.5031008692626324,mean,2009-06-30--2014-04-03,734,359,119,0.218253717824024,0.0108991825613079,0.00571108448359036,0.2967916107487282,0.0338624698030019,0.000241981327370685,0.936640241176949,0.0133681622618316,-0.438215776648081,5,33,NO,1576108954.734792,NA
biobag,3248,1257,4028,2.5031008692626324,max,2017-04-27--2018-12-13,151,190,47,0.851958247445287,0.0662251655629139,0.00420495683653578,0.09949329526049103,0.0121754769677769,0.000975039453421915,0.9709744911712,0.00734394124847001,-0.270491197534434,3,46,NO,1576108954.734792,NA
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-21--2018-12-13,730,474,71,0.334426721711391,0.0273972602739726,0.00325599236402887,0.23402419891922818,0.045672461939615,0.000266011012367942,0.957010919177441,0.00317956155519607,-0.331504328681157,3,71,NO,1576108954.734792,NA
biobag,3248,1257,4028,2.5031008692626324,full,2009-01-01--2018-12-13,1933,935,NA,NA,NA,NA,0.27967022637547057,NA,NA,NA,NA,NA,NA,NA,NO,1576108954.734792,NA
birther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413887.43691,NA
birther,670882,251466,4478,4.999144852721305,first,2008-06-18--2009-07-22,891,858,220,0.565994147737507,0.0650953984287318,0.00121174041827484,0.030328858777124074,0.00553792993496313,0.000203624652021968,0.990555689280821,0.0602888842369688,-0.162399412917503,4,144,NO,1576108970.027313,NA
birther,670882,251466,4478,4.999144852721305,mean,2009-07-22--2009-07-24,927,805,189,0.458496105682457,0.0453074433656958,0.00143227959580977,0.04402041409866093,0.000916910286026421,9.06014622180878e-05,0.984125958755687,0.065955509301418,-0.0351073299911925,4,122,NO,1576108970.027313,NA
birther,670882,251466,4478,4.999144852721305,max,2016-09-17--2016-09-17,945,935,113,0.431832255535959,0.00211640211640212,0.00108211476141946,0.044468657291289335,4.2449507459655e-05,9.2016406264149e-06,0.985369316477538,0.00218476903870162,-0.0471299374545156,3,110,NO,1576108970.027313,NA
birther,670882,251466,4478,4.999144852721305,last,2018-12-29--2018-12-30,885,857,100,0.691711832487472,0.00903954802259887,0.00120639265422742,0.04733014346231112,2.1839160599843e-05,6.79223154836295e-05,0.98544805457598,0.0072632944228275,-0.326650639481161,4,75,NO,1576108970.027313,NA
birther,670882,251466,4478,4.999144852721305,full,2008-06-18--2018-12-30,563246,261763,NA,NA,NA,NA,0.06948074105546607,NA,NA,NA,NA,NA,NA,NA,NO,1576108970.027313,NA
blockchain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575413959.61603,NA
blockchain,1487664,265777,2838,2.5352995809782093,first,2011-04-18--2013-03-13,355,393,73,0.539583415988891,0.0225352112676056,0.00230435685724672,0.17415920449812577,0.00184259595586238,0.000220009487255442,0.971392952563514,0.00398936170212766,-0.395401614375967,4,56,NO,1576109031.500343,NA
blockchain,1487664,265777,2838,2.5352995809782093,mean,2014-02-07--2014-02-09,445,361,50,0.336048478727433,0.0719101123595506,0.00342413050169283,0.1943364197530864,0.00233749011314007,0.000116296839485792,0.964693029875551,0.0139433154105532,-0.20554446599466,4,41,NO,1576109031.500343,NA
blockchain,1487664,265777,2838,2.5352995809782093,max,2018-06-01--2018-06-01,914,1182,311,0.97030390377737,0.00218818380743982,0.000654754996984115,0.009937903339711965,6.4472500172832e-06,1.92363159040853e-05,0.99403146385441,0.0191923230707717,-0.139700521245501,4,311,NO,1576109031.500343,NA
blockchain,1487664,265777,2838,2.5352995809782093,last,2018-12-30--2018-12-30,866,1064,259,0.918803236456538,0.0115473441108545,0.000765672412451637,0.019007601093481326,1.14655746126422e-05,3.79164637153357e-05,0.992806265316928,0.032305978462681,-0.0819786740748848,3,259,NO,1576109031.500343,NA
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-04-18--2018-12-30,426016,210194,NA,NA,NA,NA,0.026099819329998643,NA,NA,NA,NA,NA,NA,NA,NO,1576109031.500343,NA
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-09-30,689,545,34,0.194783883586359,0.0609579100145138,0.00232393416082029,0.2748347615700692,0.0995520608308322,0.000781127720753708,0.968505645506049,0.0129079507483865,-0.325147492830102,5,34,NO,1576109130.828449,NA
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-01-21--2013-10-02,686,535,28,0.164030293500157,0.0612244897959184,0.0024012041023487,0.2837096185947341,0.105752443276038,0.00082348432866092,0.967687755671902,0.0126334083465163,-0.33254391786287,5,28,NO,1576109130.828449,NA
bloggergate,3070,974,3696,2.3359783154010407,max,2015-03-20--2018-01-29,767,771,80,0.601278453277216,0.0130378096479791,0.00129196354877289,0.27633918030021926,0.0225607069876065,0.00131402593517795,0.974333311125565,0.000415534601246604,-0.510396121367719,3,52,NO,1576109130.828449,NA
bloggergate,3070,974,3696,2.3359783154010407,last,2015-07-13--2018-08-12,792,813,93,0.677058622844608,0.00505050505050505,0.00119971643066184,0.22876146594190588,0.0132065708384546,0.000913652574898097,0.977325362797719,0.000409852862822247,-0.439647049808404,3,71,NO,1576109130.828449,NA
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17--2018-08-12,2310,1927,NA,NA,NA,NA,0.2749616118287327,NA,NA,NA,NA,NA,NA,NA,NO,1576109130.828449,NA
Boobgate,1614,1226,4046,2.554548277527053,first,2008-04-22--2018-07-02,872,1004,277,0.946595404427239,0.0298165137614679,0.000865928112078108,0.014602255049408106,9.2176318754761e-05,4.34802326955627e-05,0.99188707049149,0.144076840981857,-0.0239186263039258,7,277,NO,1576109153.216767,NA
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-09-18--2018-12-07,872,1016,282,0.948894242908848,0.0321100917431193,0.000845583957177767,0.014439564172874857,0.000109388665137316,4.34687482057855e-05,0.991768776159734,0.146641791044776,-0.0168988028220174,7,282,NO,1576109153.216767,NA
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-17--2018-12-15,144,185,52,0.920741705246913,0.0277777777777778,0.00423031727379553,0.036729087901701325,0.000809842650841365,0.000818766192735859,0.974191938464909,0.0660377358490566,-0.216720034460993,3,51,NO,1576109153.216767,NA
Boobgate,1614,1226,4046,2.554548277527053,last,2009-10-16--2018-12-15,873,1017,283,0.950240707281838,0.0320733104238259,0.000844888857919309,0.014425200725401452,0.000109183115533719,4.3390083909143e-05,0.991776885739873,0.147356580427447,-0.0159820420568169,7,282,NO,1576109153.216767,NA
Boobgate,1614,1226,4046,2.554548277527053,full,2008-04-22--2018-12-15,899,1040,NA,NA,NA,NA,0.014099772028520056,NA,NA,NA,NA,NA,NA,NA,NO,1576109153.216767,NA
Brexit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575414046.13355,NA
Brexit,13014707,1272802,2851,1.863367447650867,first,2012-05-15--2013-05-13,886,946,251,0.625629302569694,0.0270880361173815,0.000991084712014945,0.013308697964782621,0.000398641496076704,6.82283805765523e-05,0.973966597969747,0.0322055953155498,-0.0904606800869716,3,162,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,mean,2016-02-27--2016-02-27,928,1035,237,0.634727305662901,0.00646551724137931,0.000867135742251376,0.01365282521914482,1.02405010370938e-05,1.42943868417486e-05,0.972309819464999,0.0170863309352518,-0.091918079334905,3,199,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,max,2018-11-16--2018-11-16,948,1046,252,0.814794415068808,0.0126582278481013,0.00086728205878855,0.021641445937593005,9.12045980169184e-06,4.61876363070145e-05,0.991929769049065,0.054,-0.090186940717926,3,198,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,last,2018-12-30--2018-12-30,878,999,183,0.871854909428656,0.0113895216400911,0.000880640159197273,0.03622977417761374,8.23632257570459e-05,8.97509693093205e-05,0.991248331625087,0.0106165021419259,-0.153158581793097,4,171,NO,1575746503.252875,NA
Brexit,13014707,1272802,2851,1.863367447650867,full,2012-05-15--2018-12-30,6269633,1058947,NA,NA,NA,NA,0.029003469840575533,NA,NA,NA,NA,NA,NA,NA,NO,1575746503.252875,NA
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28--2016-04-24,792,825,280,0.596750331598817,0.0176767676767677,0.00116504854368932,0.02374237086436045,0.000305158983173804,5.78115962095314e-05,0.988888741439129,0.0570383912248629,-0.0660701341181328,5,141,NO,1576109180.385345,NA
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2016-05-28--2016-06-16,965,1238,312,0.829034336492254,0.00621761658031088,0.000630139884524418,0.008673551744937977,1.30329111583781e-05,1.61088029692021e-05,0.993213266566446,0.00367872470876763,0.00826404081854464,3,296,NO,1576109180.385345,NA
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-16--2018-11-16,964,1019,186,0.587469439231418,0.00622406639004149,0.000929298148537319,0.022668586272246903,6.74515610784731e-06,4.7665786885298e-05,0.994023574333445,0.0099160945842868,-0.151808373878032,3,152,NO,1576109180.385345,NA
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29--2018-12-31,877,976,149,0.829466188376723,0.00684150513112885,0.000921605716687684,0.024744773175542405,5.24025720677119e-06,5.56170319299636e-05,0.986889583842461,0.0104414727972156,-0.218906574618701,3,148,NO,1576109180.385345,NA
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28--2018-12-31,238006,80995,NA,NA,NA,NA,0.01653922527534759,NA,NA,NA,NA,NA,NA,NA,NO,1576109180.385345,NA
Brexiter,90130,28336,2257,0.9626204649532195,first,2014-02-28--2016-05-11,935,1083,311,0.715147130315425,0.0171122994652406,0.00079791364782225,0.014927514939473351,0.000567022639004498,0.000102620647683157,0.98663233957602,0.0122413290585835,-0.112841220153896,3,219,NO,1576109220.448808,NA
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-02-21--2016-05-18,952,1135,268,0.704043565955795,0.0168067226890756,0.000739653015717627,0.01029234281732812,0.000843599861596129,8.41736667972836e-05,0.99062371467691,0.0172697368421053,-0.0340630305278967,3,244,NO,1576109220.448808,NA
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-11-16--2018-11-16,709,770,208,0.724295328448857,0.00846262341325811,0.00119737219867259,0.03200413960338947,9.46109377351567e-05,9.23084847157781e-05,0.988330440421751,0.0388156257775566,-0.0349637386677784,3,130,NO,1576109220.448808,NA
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-28--2018-12-31,950,1021,155,0.792319667590028,0.00210526315789474,0.00091221601275182,0.024111399461745484,2.97500131111345e-05,8.12533732353104e-05,0.986790913103886,0.0133761369716426,-0.146674757124455,3,144,NO,1576109220.448808,NA
Brexiter,90130,28336,2257,0.9626204649532195,full,2014-02-28--2018-12-31,110310,43306,NA,NA,NA,NA,0.00927057033280973,NA,NA,NA,NA,NA,NA,NA,NO,1576109220.448808,NA
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-06-23,732,1106,421,0.989533876795358,0.046448087431694,0.000598954284732393,0.021139616305972442,6.52516640064522e-06,4.05111445226748e-05,0.994428464895792,0.0535405872193437,0.035746785329812,4,421,NO,1576109255.349202,NA
broette,4248,2558,3615,0.7765303508260181,mean,2009-12-08--2012-07-11,732,1104,419,0.989500283675229,0.046448087431694,0.00060112736016398,0.021176894137722144,6.55104018337936e-06,4.06627458583246e-05,0.994418353216837,0.053448275862069,0.0439057506062918,4,419,NO,1576109255.349202,NA
broette,4248,2558,3615,0.7765303508260181,max,2012-05-04--2013-07-26,801,1187,430,0.989936112942474,0.0499375780274657,0.000568980140391055,0.014620402731132465,6.89674097611695e-05,2.42693512067481e-05,0.995726735646737,0.0343796711509716,-0.0532177229780924,3,430,NO,1576109255.349202,NA
broette,4248,2558,3615,0.7765303508260181,last,2015-04-15--2018-12-30,876,1145,322,0.962547695002192,0.0273972602739726,0.000668763550859621,0.02951435583647122,0.000101655524849457,5.53067035981362e-05,0.992393692690058,0.0183994016454749,0.129139029233355,4,322,NO,1576109255.349202,NA
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05--2018-12-30,2787,3949,NA,NA,NA,NA,0.01109557864189889,NA,NA,NA,NA,NA,NA,NA,NO,1576109255.349202,NA
broflake,13387,4474,2898,2.5470549209690434,first,2011-03-04--2017-05-24,388,506,128,0.920528217663936,0.0257731958762887,0.0015184127108363,0.042129203019311834,1.5630275898877e-05,0.000195198508009407,0.988721430253078,0.00433734939759036,-0.150083540969281,3,128,NO,1576109290.625979,NA
broflake,13387,4474,2898,2.5470549209690434,mean,2011-04-01--2017-05-26,399,519,130,0.92309721672603,0.025062656641604,0.00148414310264021,0.041066024656758245,2.60229866736069e-05,0.000184991293547121,0.989005030652904,0.00431654676258993,-0.142140832741217,3,130,NO,1576109290.625979,NA
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01--2017-07-03,577,720,178,0.934691781130512,0.00693240901213172,0.00111458816257147,0.02813171593214962,2.70840406871315e-05,8.46371204291106e-05,0.983482168585343,0.0210970464135021,-0.0764240530472417,3,178,NO,1576109290.625979,NA
broflake,13387,4474,2898,2.5470549209690434,last,2018-10-10--2018-12-30,482,570,107,0.964868029131729,0.012448132780083,0.00148614065920513,0.02051822177470418,7.41070040754719e-05,8.78657210264846e-05,0.992576917668743,0.0191591271953167,-0.143946947093835,3,107,NO,1576109290.625979,NA
broflake,13387,4474,2898,2.5470549209690434,full,2011-03-04--2018-12-30,9055,9404,NA,NA,NA,NA,0.01074634234466591,NA,NA,NA,NA,NA,NA,NA,NO,1576109290.625979,NA
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2011-01-29,755,943,305,0.963227928599623,0.108609271523179,0.00084993234313401,0.012432891124724465,0.000856766175839051,6.07140228562818e-05,0.990671124705582,0.196655518394649,0.241669816435729,5,305,NO,1576109305.667039,NA
broga,36186,24328,3751,1.2996745710018587,mean,2009-07-04--2011-02-02,761,944,308,0.964413309135745,0.110381077529566,0.000854871758002768,0.012413845840703784,0.000854960958782338,6.05840900071051e-05,0.990681027970226,0.208333333333333,0.251105866135391,5,308,NO,1576109305.667039,NA
broga,36186,24328,3751,1.2996745710018587,max,2013-02-02--2013-05-06,903,1394,535,0.994958358320788,0.0332225913621262,0.000465022385961371,0.007796133781408324,6.80425231361461e-05,1.16353255419117e-05,0.997475223732284,0.0850439882697947,0.00632634346822058,3,535,NO,1576109305.667039,NA
broga,36186,24328,3751,1.2996745710018587,last,2017-11-21--2018-12-30,649,718,184,0.928459334142132,0.049306625577812,0.00126066906757109,0.025972156572111056,0.000321768405403273,0.000130706426869297,0.987336561395929,0.0922768304914744,-0.0504211634949767,4,184,NO,1576109305.667039,NA
broga,36186,24328,3751,1.2996745710018587,full,2009-01-30--2018-12-30,14790,19055,NA,NA,NA,NA,0.008829256563489145,NA,NA,NA,NA,NA,NA,NA,NO,1576109305.667039,NA
bromance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575415192.04202,NA
bromance,2665936,1565115,4309,0.8428888118976517,first,2008-01-05--2009-02-10,897,1277,467,0.99238512122037,0.0891861761426979,0.000550491821790393,0.010037305549277228,7.23961816721264e-05,1.56991539868396e-05,0.997056780355912,0.0718276137270551,-0.0632335839887136,4,467,NO,1576109338.377575,NA
bromance,2665936,1565115,4309,0.8428888118976517,mean,2010-12-13--2010-12-16,910,1225,420,0.944808597995405,0.0483516483516484,0.000606909430438842,0.02801072771156393,3.99450026680795e-06,4.86299901645972e-06,0.991651269462157,0.0238899613899614,-0.0571841976016894,4,420,NO,1576109338.377575,NA
