LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
baecation,324968,201054,3103,0.7655660176470236,one,2011-07-02,2013-08-16,66,45,61,"NA","NA",0.04680555555555556,0.9558638538399531,NO,"NA",2020-03-01T22:29:49Z
baecation,324968,201054,3103,0.7655660176470236,two,2013-08-17,2015-10-01,24497,5356,19798,"NA","NA",0.001072411980643793,0.9995602759162462,NO,"NA",2020-03-01T22:29:49Z
baecation,324968,201054,3103,0.7655660176470236,three,2015-10-02,2017-11-14,116844,12201,86711,"NA","NA",6.903469213203517e-4,0.9998804296682937,NO,"NA",2020-03-01T22:29:51Z
baecation,324968,201054,3103,0.7655660176470236,four,2017-11-15,2019-12-30,183561,26141,143236,"NA","NA",4.4205633435410026e-4,0.9998920015418856,NO,"NA",2020-03-01T22:29:52Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,324968,43547,223620,"NA","NA",3.1439894548672496e-4,0.9999308129439014,NO,"NA",2020-03-01T22:29:56Z
baeless,161617,108861,3449,1.5086042070910888,one,2009-07-21,2011-11-30,112,38,119,"NA","NA",0.010090491238149956,0.9892139091675582,NO,"NA",2020-03-01T22:30:53Z
baeless,161617,108861,3449,1.5086042070910888,two,2011-12-01,2014-04-10,12335,4141,8989,"NA","NA",0.04317784811831391,0.9969160057677644,NO,"NA",2020-03-01T22:30:54Z
baeless,161617,108861,3449,1.5086042070910888,three,2014-04-11,2016-08-20,138282,39897,113371,"NA","NA",0.002034489892203594,0.999817552181055,NO,"NA",2020-03-01T22:30:56Z
baeless,161617,108861,3449,1.5086042070910888,four,2016-08-21,2018-12-30,10888,2988,11414,"NA","NA",0.00409553241034623,0.9992048851523465,NO,"NA",2020-03-01T22:30:56Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,161617,46993,129682,"NA","NA",0.0031472673422660077,0.9997795629137854,NO,"NA",2020-03-01T22:30:59Z
beardruff,581,434,4005,0.4546346757694705,one,2008-01-07,2010-10-04,45,16,50,"NA","NA",0.014160766347355268,0.9913705507838938,NO,"NA",2020-03-01T22:31:00Z
beardruff,581,434,4005,0.4546346757694705,two,2010-10-05,2013-07-01,121,50,152,"NA","NA",0.007806675145826937,0.9977223947566675,NO,"NA",2020-03-01T22:31:00Z
beardruff,581,434,4005,0.4546346757694705,three,2013-07-02,2016-03-29,155,81,201,"NA","NA",0.0105375,0.9937886031281417,NO,"NA",2020-03-01T22:31:00Z
beardruff,581,434,4005,0.4546346757694705,four,2016-03-30,2018-12-25,260,88,243,"NA","NA",0.019243904104910867,0.9910278935262722,NO,"NA",2020-03-01T22:31:01Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,581,235,633,"NA","NA",0.007335563211023874,0.996573252519543,NO,"NA",2020-03-01T22:31:01Z
bediquette,167,148,3502,1.2693042389570308,one,2009-05-20,2011-10-13,56,10,59,"NA","NA",0.03210463733650416,0.9824561403508771,NO,"NA",2020-03-01T22:31:03Z
bediquette,167,148,3502,1.2693042389570308,two,2011-10-14,2014-03-06,73,38,81,"NA","NA",0.051015625,0.9690467408563375,NO,"NA",2020-03-01T22:31:03Z
bediquette,167,148,3502,1.2693042389570308,three,2014-03-07,2016-07-28,23,11,30,"NA","NA",0.04042806183115339,0.9738553283011114,NO,"NA",2020-03-01T22:31:03Z
bediquette,167,148,3502,1.2693042389570308,four,2016-07-29,2018-12-21,15,18,29,"NA","NA",0.125,0.9322804768612521,NO,"NA",2020-03-01T22:31:03Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,167,77,198,"NA","NA",0.020974516220464326,0.9875239414676054,NO,"NA",2020-03-01T22:31:03Z
begpacker,283,235,2597,1.6496091963069226,two,2013-08-31,2015-06-10,17,1,9,"NA","NA",0.0546875,1,NO,"NA",2020-03-01T22:31:06Z
begpacker,283,235,2597,1.6496091963069226,four,2017-03-22,2018-12-30,260,107,276,"NA","NA",0.058803305785123966,0.9826840779323429,NO,"NA",2020-03-01T22:31:06Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,283,108,290,"NA","NA",0.05599789274553705,0.9835258241439652,NO,"NA",2020-03-01T22:31:06Z
big dick energy,356911,269045,2683,1.1559905703202311,one,2012-08-25,2014-06-27,3,1,4,"NA","NA",0.1111111111111111,1,NO,"NA",2020-03-01T22:31:25Z
big dick energy,356911,269045,2683,1.1559905703202311,three,2016-04-29,2018-02-27,3,1,4,"NA","NA",0.1111111111111111,1,NO,"NA",2020-03-01T22:31:25Z
big dick energy,356911,269045,2683,1.1559905703202311,four,2018-02-28,2019-12-30,356905,88237,327097,"NA","NA",0.0014192520279891147,0.9999068044405326,NO,"NA",2020-03-01T22:31:33Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,356911,88239,327104,"NA","NA",0.0014192216548771766,0.9999068064349189,NO,"NA",2020-03-01T22:31:36Z
biobag,3248,1257,4028,2.5031008692626324,one,2007-12-17,2010-09-19,107,124,151,"NA","NA",0.06495555555555556,0.9387915714548832,NO,"NA",2020-03-01T22:31:38Z
biobag,3248,1257,4028,2.5031008692626324,two,2010-09-20,2013-06-22,1240,203,399,"NA","NA",0.11080843918082876,0.9715092342500801,NO,"NA",2020-03-01T22:31:38Z
biobag,3248,1257,4028,2.5031008692626324,three,2013-06-23,2016-03-25,1255,1413,484,"NA","NA",0.38398295676178473,0.9244375589379993,NO,"NA",2020-03-01T22:31:38Z
biobag,3248,1257,4028,2.5031008692626324,four,2016-03-26,2018-12-27,646,230,589,"NA","NA",0.05640444953491601,0.9874945178033406,NO,"NA",2020-03-01T22:31:38Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,3248,1933,1580,"NA","NA",0.16589130372876107,0.9768890945267178,NO,"NA",2020-03-01T22:31:38Z
birther,670882,251466,4478,4.999144852721305,one,2006-09-26,2009-10-20,14804,7241,8720,"NA","NA",0.009310576855243911,0.9893674276256283,NO,"NA",2020-03-01T22:31:58Z
birther,670882,251466,4478,4.999144852721305,two,2009-10-21,2012-11-12,153292,66298,75177,"NA","NA",0.013091029035687545,0.9987726575362561,NO,"NA",2020-03-01T22:32:00Z
birther,670882,251466,4478,4.999144852721305,three,2012-11-13,2015-12-06,68080,39797,41381,"NA","NA",0.02142483573598246,0.9986635391951832,NO,"NA",2020-03-01T22:32:00Z
birther,670882,251466,4478,4.999144852721305,four,2015-12-07,2018-12-30,434706,453302,256907,"NA","NA",0.06484005971170287,0.9991711536781969,NO,"NA",2020-03-01T22:32:07Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,670882,563246,344193,"NA","NA",0.05284235664190437,0.9993503443333103,NO,"NA",2020-03-01T22:32:18Z
blockchain,1487664,265777,2838,2.5352995809782093,one,2011-03-24,2013-03-03,3027,272,437,"NA","NA",0.10891339112869287,0.9783746966355635,NO,"NA",2020-03-01T22:33:22Z
blockchain,1487664,265777,2838,2.5352995809782093,two,2013-03-04,2015-02-10,116751,35388,24981,"NA","NA",0.11129682529049661,0.9968511604706679,NO,"NA",2020-03-01T22:33:23Z
blockchain,1487664,265777,2838,2.5352995809782093,three,2015-02-11,2017-01-19,436057,114273,96829,"NA","NA",0.018557012477595416,0.9985952861556503,NO,"NA",2020-03-01T22:33:26Z
blockchain,1487664,265777,2838,2.5352995809782093,four,2017-01-20,2018-12-30,931829,283212,259105,"NA","NA",0.005823579659348459,0.9990503874213759,NO,"NA",2020-03-01T22:33:33Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,1487664,426016,338339,"NA","NA",0.016216792311955157,0.999527890977161,NO,"NA",2020-03-01T22:33:44Z
bloggergate,3070,974,3696,2.3359783154010407,one,2008-09-17,2011-03-30,58,35,81,"NA","NA",0.026171875,0.9753229146483141,NO,"NA",2020-03-01T22:33:45Z
bloggergate,3070,974,3696,2.3359783154010407,two,2011-03-31,2013-10-09,892,702,549,"NA","NA",0.2901659651553093,0.9677246682949583,NO,"NA",2020-03-01T22:33:45Z
bloggergate,3070,974,3696,2.3359783154010407,three,2013-10-10,2016-04-20,1364,1227,1050,"NA","NA",0.3791326979891876,0.9742397377843606,NO,"NA",2020-03-01T22:33:45Z
bloggergate,3070,974,3696,2.3359783154010407,four,2016-04-21,2018-10-31,756,461,722,"NA","NA",0.03939089067618753,0.9820733638704119,NO,"NA",2020-03-01T22:33:45Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,3070,2310,2249,"NA","NA",0.23563541257709503,0.9861459018729927,NO,"NA",2020-03-01T22:33:45Z
Boobgate,1614,1226,4046,2.554548277527053,one,2007-11-17,2010-08-25,346,154,326,"NA","NA",0.021689940828402365,0.9763339101315954,NO,"NA",2020-03-01T22:33:48Z
Boobgate,1614,1226,4046,2.554548277527053,two,2010-08-26,2013-06-01,420,154,429,"NA","NA",0.008526945584767229,0.9954097713540017,NO,"NA",2020-03-01T22:33:48Z
Boobgate,1614,1226,4046,2.554548277527053,three,2013-06-02,2016-03-08,319,189,391,"NA","NA",0.010325443786982249,0.9926633677614245,NO,"NA",2020-03-01T22:33:48Z
Boobgate,1614,1226,4046,2.554548277527053,four,2016-03-09,2018-12-15,529,402,636,"NA","NA",0.023450926901853804,0.9869157267222993,NO,"NA",2020-03-01T22:33:49Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,1614,899,1746,"NA","NA",0.008592376088866266,0.9952141852213136,NO,"NA",2020-03-01T22:33:49Z
Brexiteer,243104,67106,1494,1.1206127893338098,one,2014-11-28,2015-12-07,34,31,38,"NA","NA",0.08838568298027757,0.7821419486942075,NO,"NA",2020-03-01T22:34:01Z
Brexiteer,243104,67106,1494,1.1206127893338098,two,2015-12-08,2016-12-14,26118,14265,18857,"NA","NA",0.005130921067316071,0.9975483793572606,NO,"NA",2020-03-01T22:34:02Z
Brexiteer,243104,67106,1494,1.1206127893338098,three,2016-12-15,2017-12-22,70537,61683,37050,"NA","NA",0.009658689846677592,0.9960248021347409,NO,"NA",2020-03-01T22:34:03Z
Brexiteer,243104,67106,1494,1.1206127893338098,four,2017-12-23,2018-12-31,146415,166516,73094,"NA","NA",0.015839242217220613,0.9959575731564171,NO,"NA",2020-03-01T22:34:05Z
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28,2018-12-31,243104,238006,101820,"NA","NA",0.013162333601951877,0.996091645870783,NO,"NA",2020-03-01T22:34:11Z
Brexiter,90130,28336,2257,0.9626204649532195,one,2012-10-26,2014-05-13,2,3,5,"NA","NA",0.28125,0.7559830641437078,NO,"NA",2020-03-01T22:34:16Z
Brexiter,90130,28336,2257,0.9626204649532195,two,2014-05-14,2015-11-28,27,26,38,"NA","NA",0.07815924032140248,0.934964904461702,NO,"NA",2020-03-01T22:34:16Z
Brexiter,90130,28336,2257,0.9626204649532195,three,2015-11-29,2017-06-15,22171,16094,18966,"NA","NA",0.00430560159490101,0.9978958405817379,NO,"NA",2020-03-01T22:34:17Z
Brexiter,90130,28336,2257,0.9626204649532195,four,2017-06-16,2018-12-31,67930,94929,40484,"NA","NA",0.009156048305086508,0.9908443719867907,NO,"NA",2020-03-01T22:34:18Z
Brexiter,90130,28336,2257,0.9626204649532195,full,2012-10-26,2018-12-31,90130,110310,53139,"NA","NA",0.00756392200129387,0.9930213618962702,NO,"NA",2020-03-01T22:34:21Z
broette,4248,2558,3615,0.7765303508260181,one,2009-02-05,2011-07-29,373,197,438,"NA","NA",0.00470233388665176,0.9971649817029821,NO,"NA",2020-03-01T22:34:22Z
broette,4248,2558,3615,0.7765303508260181,two,2011-07-30,2014-01-18,2426,1382,2576,"NA","NA",0.015137336223960789,0.997047788937812,NO,"NA",2020-03-01T22:34:22Z
broette,4248,2558,3615,0.7765303508260181,three,2014-01-19,2016-07-09,854,550,1044,"NA","NA",0.008131643270343587,0.9958903476128139,NO,"NA",2020-03-01T22:34:22Z
broette,4248,2558,3615,0.7765303508260181,four,2016-07-10,2018-12-30,595,706,1048,"NA","NA",0.032338723728777996,0.9929149249094321,NO,"NA",2020-03-01T22:34:22Z
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05,2018-12-30,4248,2787,4958,"NA","NA",0.008865592491635448,0.9980365555363899,NO,"NA",2020-03-01T22:34:23Z
broflake,13387,4474,2898,2.5470549209690434,one,2011-01-23,2013-01-16,199,26,42,"NA","NA",0.18441403926234384,0.911243090321743,NO,"NA",2020-03-01T22:34:25Z
broflake,13387,4474,2898,2.5470549209690434,two,2013-01-17,2015-01-11,85,21,54,"NA","NA",0.04058383766464934,0.9859220998544447,NO,"NA",2020-03-01T22:34:25Z
broflake,13387,4474,2898,2.5470549209690434,three,2015-01-12,2017-01-05,274,64,178,"NA","NA",0.009320437932905615,0.996403447944003,NO,"NA",2020-03-01T22:34:25Z
broflake,13387,4474,2898,2.5470549209690434,four,2017-01-06,2018-12-30,12829,8948,10725,"NA","NA",0.009434457406138018,0.9977365149269065,NO,"NA",2020-03-01T22:34:25Z
broflake,13387,4474,2898,2.5470549209690434,full,2011-01-23,2018-12-30,13387,9055,10985,"NA","NA",0.009212027068174115,0.9977900750452018,NO,"NA",2020-03-01T22:34:26Z
broga,36186,24328,3751,1.2996745710018587,one,2008-09-22,2011-04-18,1961,1011,1857,"NA","NA",0.006445051231792509,0.9952269482775452,NO,"NA",2020-03-01T22:34:29Z
broga,36186,24328,3751,1.2996745710018587,two,2011-04-19,2013-11-11,14539,6418,15097,"NA","NA",0.003052327408068313,0.9990728672440089,NO,"NA",2020-03-01T22:34:30Z
broga,36186,24328,3751,1.2996745710018587,three,2013-11-12,2016-06-05,15273,5759,14211,"NA","NA",0.008627964665931407,0.9987042480973752,NO,"NA",2020-03-01T22:34:30Z
broga,36186,24328,3751,1.2996745710018587,four,2016-06-06,2018-12-30,4413,1760,4323,"NA","NA",0.00789004246538646,0.9979016380373721,NO,"NA",2020-03-01T22:34:30Z
broga,36186,24328,3751,1.2996745710018587,full,2008-09-22,2018-12-30,36186,14790,33986,"NA","NA",0.004960123018556443,0.9992694023901646,NO,"NA",2020-03-01T22:34:31Z
bromance,2665936,1565115,4309,0.8428888118976517,one,2007-03-14,2010-02-23,32396,20096,34462,"NA","NA",0.003654000721029358,0.99932251642047365,NO,"NA",2020-03-01T22:36:26Z
bromance,2665936,1565115,4309,0.8428888118976517,two,2010-02-24,2013-02-04,1038344,708996,951935,"NA","NA",0.00521912278011632,0.9998294681604593,NO,"NA",2020-03-01T22:36:45Z
bromance,2665936,1565115,4309,0.8428888118976517,three,2013-02-05,2016-01-18,1080975,746289,1053217,"NA","NA",0.004783250731828248,0.9998538721808702,NO,"NA",2020-03-01T22:37:04Z
bromance,2665936,1565115,4309,0.8428888118976517,four,2016-01-19,2018-12-30,514221,363294,505531,"NA","NA",0.007258300436896526,0.9998191869966384,NO,"NA",2020-03-01T22:37:20Z
bromance,2665936,1565115,4309,0.8428888118976517,full,2007-03-14,2018-12-30,2665936,1819507,2304811,"NA","NA",0.004319755155979496,0.9999021975357355,NO,"NA",2020-03-01T22:38:07Z
bromosexual,20374,15665,4164,0.981054214030409,one,2008-08-05,2011-06-12,4366,1806,4922,"NA","NA",0.0013481861202157676,0.9994717935324119,NO,"NA",2020-03-01T22:38:09Z
bromosexual,20374,15665,4164,0.981054214030409,two,2011-06-13,2014-04-18,11771,7360,15822,"NA","NA",3.498625098106187e-4,0.9998063350999438,NO,"NA",2020-03-01T22:38:10Z
bromosexual,20374,15665,4164,0.981054214030409,three,2014-04-19,2017-02-22,2871,1622,3948,"NA","NA",0.003317070001949443,0.9991621815970868,NO,"NA",2020-03-01T22:38:10Z
bromosexual,20374,15665,4164,0.981054214030409,four,2017-02-23,2019-12-30,1366,934,2088,"NA","NA",0.0029015726762680145,0.9987509341920114,NO,"NA",2020-03-01T22:38:10Z
bromosexual,20374,15665,4164,0.981054214030409,full,2008-08-05,2019-12-30,20374,11654,26064,"NA","NA",5.200241669425703e-4,0.9998692579849104,NO,"NA",2020-03-01T22:38:10Z
burquini,1263,1021,3502,5.198572654627073,one,2009-05-11,2011-10-04,662,116,565,"NA","NA",0.01828536039434636,0.9936366328686397,NO,"NA",2020-03-01T22:38:11Z
burquini,1263,1021,3502,5.198572654627073,two,2011-10-05,2014-02-25,96,68,128,"NA","NA",0.01959203918407837,0.9907135993124918,NO,"NA",2020-03-01T22:38:11Z
burquini,1263,1021,3502,5.198572654627073,three,2014-02-26,2016-07-19,49,25,62,"NA","NA",0.018274657350174684,0.9666677269393585,NO,"NA",2020-03-01T22:38:11Z
burquini,1263,1021,3502,5.198572654627073,four,2016-07-20,2018-12-12,456,281,625,"NA","NA",0.007303994082840237,0.9939557786174168,NO,"NA",2020-03-01T22:38:11Z
burquini,1263,1021,3502,5.198572654627073,full,2009-05-11,2018-12-12,1263,489,1372,"NA","NA",0.007404073437427679,0.9973849812445575,NO,"NA",2020-03-01T22:38:11Z
cakeism,7038,3174,3665,2.221640737804368,one,2008-12-17,2011-06-21,23,14,24,"NA","NA",0.08695652173913043,0.9438150919318278,NO,"NA",2020-03-01T22:38:13Z
cakeism,7038,3174,3665,2.221640737804368,two,2011-06-22,2013-12-23,54,43,89,"NA","NA",0.023179235537190084,0.9857923220977036,NO,"NA",2020-03-01T22:38:13Z
cakeism,7038,3174,3665,2.221640737804368,three,2013-12-24,2016-06-27,53,35,78,"NA","NA",0.02040816326530612,0.9677698718054843,NO,"NA",2020-03-01T22:38:13Z
cakeism,7038,3174,3665,2.221640737804368,four,2016-06-28,2018-12-30,6908,10326,6729,"NA","NA",0.01054934539808082,0.9948159950096797,NO,"NA",2020-03-01T22:38:13Z
cakeism,7038,3174,3665,2.221640737804368,full,2008-12-17,2018-12-30,7038,10418,6916,"NA","NA",0.010268098995707091,0.994955998770403,NO,"NA",2020-03-01T22:38:14Z
cherpumple,4069,3225,3318,4.69083864417293,one,2009-11-28,2012-03-07,1818,956,1868,"NA","NA",0.013927232177053087,0.9961483625564171,NO,"NA",2020-03-01T22:38:14Z
cherpumple,4069,3225,3318,4.69083864417293,two,2012-03-08,2014-06-14,855,554,994,"NA","NA",0.01758330468364148,0.995054151375365,NO,"NA",2020-03-01T22:38:15Z
cherpumple,4069,3225,3318,4.69083864417293,three,2014-06-15,2016-09-20,1052,327,1135,"NA","NA",0.015191421790481167,0.9953905391786336,NO,"NA",2020-03-01T22:38:15Z
cherpumple,4069,3225,3318,4.69083864417293,four,2016-09-21,2018-12-29,344,217,424,"NA","NA",0.024853433484790056,0.9907242054304322,NO,"NA",2020-03-01T22:38:15Z
cherpumple,4069,3225,3318,4.69083864417293,full,2009-11-28,2018-12-29,4069,2030,4256,"NA","NA",0.006117307211671898,0.9987185077824007,NO,"NA",2020-03-01T22:38:15Z
circular economy,96169,42769,4144,0.9974353889873329,one,2007-08-26,2010-06-27,41,9,44,"NA","NA",0.018929150892374257,0.9327753883668909,NO,"NA",2020-03-01T22:38:27Z
circular economy,96169,42769,4144,0.9974353889873329,two,2010-06-28,2013-04-28,4163,1894,3088,"NA","NA",0.026696905180076873,0.9916762128788301,NO,"NA",2020-03-01T22:38:27Z
circular economy,96169,42769,4144,0.9974353889873329,three,2013-04-29,2016-02-28,32570,14702,18286,"NA","NA",0.024048129272721305,0.997557810934539,NO,"NA",2020-03-01T22:38:28Z
circular economy,96169,42769,4144,0.9974353889873329,four,2016-02-29,2018-12-30,59395,33051,40717,"NA","NA",0.00783957448053745,0.9982010829158079,NO,"NA",2020-03-01T22:38:28Z
circular economy,96169,42769,4144,0.9974353889873329,full,2007-08-26,2018-12-30,96169,48991,55989,"NA","NA",0.009299033501902337,0.9979951223264542,NO,"NA",2020-03-01T22:38:29Z
climate crisis,501513,232719,4680,3.1972137082429306,one,2007-03-08,2010-05-21,5215,1932,4414,"NA","NA",0.06257078141241534,0.9947062885737952,NO,"NA",2020-03-01T22:39:09Z
climate crisis,501513,232719,4680,3.1972137082429306,two,2010-05-22,2013-08-03,26233,19872,19760,"NA","NA",0.15059693918223013,0.9943647801635556,NO,"NA",2020-03-01T22:39:09Z
climate crisis,501513,232719,4680,3.1972137082429306,three,2013-08-04,2016-10-16,40465,17900,28865,"NA","NA",0.02845788278526777,0.9979902539733766,NO,"NA",2020-03-01T22:39:10Z
climate crisis,501513,232719,4680,3.1972137082429306,four,2016-10-17,2019-12-30,429600,336165,278187,"NA","NA",0.010353870935521108,0.9990136761020256,NO,"NA",2020-03-01T22:39:15Z
climate crisis,501513,232719,4680,3.1972137082429306,full,2007-03-08,2019-12-30,501513,374734,315641,"NA","NA",0.01532229155489489,0.9994945637953698,NO,"NA",2020-03-01T22:39:23Z
climate denial,116018,56710,4155,1.6929977026937715,one,2008-08-14,2011-06-19,2501,1105,2015,"NA","NA",0.014133932383938055,0.9965686958627481,NO,"NA",2020-03-01T22:39:34Z
climate denial,116018,56710,4155,1.6929977026937715,two,2011-06-20,2014-04-23,19362,16165,13668,"NA","NA",0.048793890453414,0.9950034888855626,NO,"NA",2020-03-01T22:39:35Z
climate denial,116018,56710,4155,1.6929977026937715,three,2014-04-24,2017-02-24,40407,21376,26241,"NA","NA",0.012240763612618976,0.9975323388152788,NO,"NA",2020-03-01T22:39:35Z
climate denial,116018,56710,4155,1.6929977026937715,four,2017-02-25,2019-12-30,53748,58949,50290,"NA","NA",0.008119786400142383,0.9982523066237049,NO,"NA",2020-03-01T22:39:36Z
climate denial,116018,56710,4155,1.6929977026937715,full,2008-08-14,2019-12-30,116018,96610,80882,"NA","NA",0.010259712459840368,0.998626379825927,NO,"NA",2020-03-01T22:39:37Z
climate emergency,207036,103186,4401,2.829239442896506,one,2007-12-12,2010-12-16,379,115,300,"NA","NA",0.02052549747765685,0.9894751872543592,NO,"NA",2020-03-01T22:39:56Z
climate emergency,207036,103186,4401,2.829239442896506,two,2010-12-17,2013-12-20,471,247,517,"NA","NA",0.008781022775073614,0.9873162929619417,NO,"NA",2020-03-01T22:39:56Z
climate emergency,207036,103186,4401,2.829239442896506,three,2013-12-21,2016-12-25,3783,1293,3284,"NA","NA",0.01907564504245604,0.9964585138663863,NO,"NA",2020-03-01T22:39:56Z
climate emergency,207036,103186,4401,2.829239442896506,four,2016-12-26,2019-12-30,202403,190779,147301,"NA","NA",0.007268921280030824,0.9983975214941315,NO,"NA",2020-03-01T22:40:00Z
climate emergency,207036,103186,4401,2.829239442896506,full,2007-12-12,2019-12-30,207036,192367,149803,"NA","NA",0.0071475882456774956,0.9984156160975755,NO,"NA",2020-03-01T22:40:04Z
