LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
baecation,205981,132632,2738,0.7620141436646398,max,2016-10-29--2016-12-26,885,1535,672,0.990657856937658,0.022598870056497175,3.758456527186169e-4,0.017888741757877507,0.0067039106145251395,2019-12-03T09:37:57Z,1.2729431410218183e-6,2.3109485736761878e-6,0.9955754584740535,-0.02986546114909733,3,672
baecation,205981,132632,2738,0.7620141436646398,last,2018-11-21--2018-12-30,975,1697,744,0.997966600920451,0.03282051282051282,3.387637451218021e-4,0.002315902845763617,0.03816793893129771,2019-12-03T09:38:16Z,2.4300972117645455e-6,2.939292482020724e-6,0.9990756984417607,-0.048758358576407694,3,744
baecation,205981,132632,2738,0.7620141436646398,full,2011-07-05--2018-12-30,26483,37730,"NA","NA",0.05475210512404184,1.860394645460645e-5,0.0017175066703428003,0.03257650542941757,2019-12-03T09:38:17Z,2.4249181931243004e-5,3.598771604515608e-7,0.999707727655323,-0.007270364593418931,5,13323
beardruff,581,434,4005,0.4546346757694705,first,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913044,0.011644351258363881,0.02112676056338028,2019-12-03T09:39:11Z,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,-0.11577782670626416,3,149
beardruff,581,434,4005,0.4546346757694705,mean,2009-08-22--2018-12-22,233,375,148,0.99018217318425,0.04291845493562232,0.001661319073083779,0.011738968800937973,0.02127659574468085,2019-12-03T09:39:12Z,2.142840111850887e-5,6.88491561444871e-5,0.9942030089539721,-0.11714242707196906,3,148
beardruff,581,434,4005,0.4546346757694705,max,2013-01-06--2018-12-22,187,291,110,0.986645314421346,0.053475935828877004,0.002215902358099301,0.015077288941736029,0.022556390977443608,2019-12-03T09:39:13Z,3.571296322963682e-5,1.1522914279465516e-4,0.9925180703800401,-0.14355777273420897,3,110
beardruff,581,434,4005,0.4546346757694705,last,2008-06-14--2018-12-22,235,378,149,0.990276143051157,0.0425531914893617,0.0016490533731913044,0.011644351258363881,0.02112676056338028,2019-12-03T09:39:14Z,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,-0.11577782670626416,3,149
beardruff,581,434,4005,0.4546346757694705,full,2008-06-14--2018-12-22,235,378,"NA","NA",0.0425531914893617,0.0016490533731913044,0.011644351258363881,0.02112676056338028,2019-12-03T09:39:14Z,2.1070160565850952e-5,6.772216460986378e-5,0.9942492615421054,-0.11577782670626416,3,149
bediquette,167,148,3502,1.2693042389570308,first,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,0.10909090909090909,2019-12-03T09:39:16Z,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695514,-0.23675648262918894,3,39
bediquette,167,148,3502,1.2693042389570308,mean,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,0.10909090909090909,2019-12-03T09:39:17Z,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695513,-0.23675648262918894,3,39
bediquette,167,148,3502,1.2693042389570308,max,2013-10-09--2018-12-21,35,58,23,0.91265306122449,0,0.01058681185722928,0.06063404124345952,0,2019-12-03T09:39:17Z,0,0.002659670385286348,0.9673495156295323,NaN,2,23
bediquette,167,148,3502,1.2693042389570308,last,2009-05-21--2018-12-21,77,112,39,0.939450160229381,0,0.006193693693693694,0.034656277899521144,0.10909090909090909,2019-12-03T09:39:18Z,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695514,-0.23675648262918894,3,39
bediquette,167,148,3502,1.2693042389570308,full,2009-05-21--2018-12-21,77,112,"NA","NA",0,0.006193693693693694,0.034656277899521144,0.10909090909090909,2019-12-03T09:39:18Z,9.820631442253064e-4,6.326099628657653e-4,0.9777699320695513,-0.23675648262918894,3,39
begpacker,283,235,2597,1.6496091963069226,first,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-03T09:39:19Z,0,1.6202504909155173e-4,0.9668212402339997,-0.45981838052858026,3,39
begpacker,283,235,2597,1.6496091963069226,mean,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-03T09:39:20Z,0,1.6202504909155173e-4,0.9668212402339998,-0.45981838052858026,3,39
begpacker,283,235,2597,1.6496091963069226,max,2018-02-01--2018-12-26,50,66,18,0.8904,0,0.011655011655011654,0.07408284023668639,0.06818181818181818,2019-12-03T09:39:21Z,0,8.229847711619084e-4,0.9638027376506969,-0.48681020598578495,3,18
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.88443072702332,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-03T09:39:22Z,0,1.6202504909155173e-4,0.9668212402339998,-0.45981838052858026,3,39
begpacker,283,235,2597,1.6496091963069226,full,2014-08-21--2018-12-26,108,145,"NA","NA",0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-03T09:39:22Z,0,1.6202504909155173e-4,0.9668212402339997,-0.45981838052858026,3,39
biobag,3248,1257,4028,2.5031008692626324,first,2009-01-01--2014-04-03,743,381,145,0.232991093181946,0.010767160161507403,0.005131924298936317,0.27717451523545705,0.01360389978460492,2019-12-03T09:39:27Z,0.029751679225838518,2.5467476135470935e-4,0.9410854941660902,-0.4696007436422348,5,37
biobag,3248,1257,4028,2.5031008692626324,mean,2009-06-30--2014-04-03,734,359,119,0.218253717824024,0.010899182561307902,0.005711084483590359,0.2967916107487282,0.013368162261831592,2019-12-03T09:39:31Z,0.03386246980300188,2.4198132737068484e-4,0.9366402411769488,-0.4382157766480806,5,33
biobag,3248,1257,4028,2.5031008692626324,max,2017-04-27--2018-12-13,151,190,47,0.851958247445287,0.06622516556291391,0.004204956836535784,0.09949329526049103,0.0073439412484700125,2019-12-03T09:39:32Z,0.012175476967776867,9.750394534219151e-4,0.9709744911712005,-0.27049119753443446,3,46
biobag,3248,1257,4028,2.5031008692626324,last,2014-04-21--2018-12-13,730,474,71,0.334426721711391,0.0273972602739726,0.003255992364028867,0.23402419891922818,0.003179561555196073,2019-12-03T09:39:37Z,0.04567246193961505,2.660110123679419e-4,0.9570109191774405,-0.3315043286811574,3,71
biobag,3248,1257,4028,2.5031008692626324,full,2009-01-01--2018-12-13,1933,935,"NA","NA",0.015519917227108122,0.002213468607220969,0.27967022637547057,0.004535504834647531,2019-12-03T09:39:37Z,0.04018967076368426,7.866845012320875e-5,0.9609121019969574,-0.34858687177887765,5,106
birther,670882,251466,4478,4.999144852721305,first,2008-06-18--2009-07-22,891,858,220,0.565994147737507,0.06509539842873176,0.0012117404182748408,0.030328858777124074,0.06028888423696881,2019-12-02T22:16:46Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,mean,2009-07-22--2009-07-24,927,805,189,0.458496105682457,0.045307443365695796,0.0014322795958097712,0.04402041409866093,0.06595550930141798,2019-12-02T22:17:02Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,max,2016-09-17--2016-09-17,945,935,113,0.431832255535959,0.0021164021164021165,0.0010821147614194597,0.044468657291289335,0.002184769038701623,2019-12-02T22:17:15Z,NA,NA,NA,NA,NA,NA
birther,670882,251466,4478,4.999144852721305,last,2018-12-29--2018-12-30,885,857,100,0.691711832487472,0.00903954802259887,0.0012063926542274178,0.04733014346231112,0.007263294422827497,2019-12-02T22:17:23Z,NA,NA,NA,NA,NA,NA
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-09-30,689,545,34,0.194783883586359,0.06095791001451379,0.0023239341608202913,0.2748347615700692,0.012907950748386507,2019-12-03T09:40:56Z,0.09955206083083216,7.81127720753708e-4,0.9685056455060488,-0.32514749283010164,5,34
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-01-21--2013-10-02,686,535,28,0.164030293500157,0.061224489795918366,0.0024012041023487,0.2837096185947341,0.012633408346516344,2019-12-03T09:41:01Z,0.10575244327603756,8.234843286609201e-4,0.9676877556719025,-0.33254391786287013,5,28
bloggergate,3070,974,3696,2.3359783154010407,max,2015-03-20--2018-01-29,767,771,80,0.601278453277216,0.01303780964797914,0.0012919635487728873,0.27633918030021926,4.155346012466038e-4,2019-12-03T09:41:06Z,0.022560706987606486,0.0013140259351779504,0.9743333111255653,-0.5103961213677187,3,52
bloggergate,3070,974,3696,2.3359783154010407,last,2015-07-13--2018-08-12,792,813,93,0.677058622844608,0.005050505050505051,0.0011997164306618436,0.22876146594190588,4.098528628222468e-4,2019-12-03T09:41:12Z,0.013206570838454567,9.136525748980969e-4,0.9773253627977194,-0.4396470498084041,3,71
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17--2018-08-12,2310,1927,"NA","NA",0.06406926406926407,6.224063036017116e-4,0.2749616118287327,0.0024372091966299476,2019-12-03T09:41:12Z,0.07442468069339898,3.4906785711292235e-4,0.9838284890953841,-0.3163784790786821,5,119
Boobgate,1614,1226,4046,2.554548277527053,first,2008-04-22--2018-07-02,872,1004,277,0.946595404427239,0.02981651376146789,8.659281120781083e-4,0.014602255049408106,0.144076840981857,2019-12-03T09:41:24Z,9.2176318754761e-5,4.348023269556266e-5,0.9918870704914896,-0.02391862630392581,7,277
Boobgate,1614,1226,4046,2.554548277527053,mean,2009-09-18--2018-12-07,872,1016,282,0.948894242908848,0.03211009174311927,8.455839571777666e-4,0.014439564172874857,0.14664179104477612,2019-12-03T09:41:32Z,1.09388665137316e-4,4.3468748205785534e-5,0.9917687761597345,-0.01689880282201743,7,282
Boobgate,1614,1226,4046,2.554548277527053,max,2017-09-17--2018-12-15,144,185,52,0.920741705246913,0.027777777777777776,0.004230317273795535,0.036729087901701325,0.0660377358490566,2019-12-03T09:41:33Z,8.098426508413648e-4,8.18766192735859e-4,0.9741919384649093,-0.2167200344609927,3,51
Boobgate,1614,1226,4046,2.554548277527053,last,2009-10-16--2018-12-15,873,1017,283,0.950240707281838,0.032073310423825885,8.448888579193087e-4,0.014425200725401452,0.14735658042744657,2019-12-03T09:41:43Z,1.0918311553371876e-4,4.3390083909143024e-5,0.9917768857398727,-0.015982042056816904,7,282
Boobgate,1614,1226,4046,2.554548277527053,full,2008-04-22--2018-12-15,899,1040,"NA","NA",0.03114571746384872,8.319760124379952e-4,0.014099772028520056,0.1440588853838065,2019-12-03T09:41:44Z,1.0439018203985339e-4,4.1433375373266366e-5,0.9919590934739603,-0.017993977084345417,7,289
Brexit,13014707,1272802,2851,1.863367447650867,first,2012-05-15--2013-05-13,886,946,251,0.625629302569694,0.02708803611738149,9.910847120149445e-4,0.013308697964782621,0.03220559531554977,2019-12-03T02:00:54Z,3.986414960767037e-4,6.822838057655226e-5,0.9739665979697458,-0.0904606800869716,3,162
Brexit,13014707,1272802,2851,1.863367447650867,mean,2016-02-27--2016-02-27,928,1035,237,0.634727305662901,0.00646551724137931,8.671357422513759e-4,0.01365282521914482,0.0170863309352518,2019-12-03T02:19:13Z,1.024050103709384e-5,1.4294386841748639e-5,0.9723098194649991,-0.09191807933490498,3,199
Brexit,13014707,1272802,2851,1.863367447650867,max,2018-11-16--2018-11-16,948,1046,252,0.814794415068808,0.012658227848101266,8.672820587885497e-4,0.021641445937593005,0.054,2019-12-03T02:19:52Z,9.120459801691837e-6,4.618763630701453e-5,0.991929769049065,-0.09018694071792605,3,198
Brexit,13014707,1272802,2851,1.863367447650867,last,2018-12-30--2018-12-30,878,999,183,0.871854909428656,0.011389521640091117,8.806401591972733e-4,0.03622977417761374,0.01061650214192587,2019-12-03T02:40:49Z,8.236322575704592e-5,8.975096930932054e-5,0.9912483316250867,-0.15315858179309652,4,171
Brexiteer,243104,67106,1494,1.1206127893338098,first,2014-11-28--2016-04-24,792,825,280,0.596750331598817,0.017676767676767676,0.0011650485436893203,0.02374237086436045,0.057038391224862886,2019-12-03T09:48:12Z,3.05158983173804e-4,5.781159620953141e-5,0.9888887414391293,-0.0660701341181328,5,141
Brexiteer,243104,67106,1494,1.1206127893338098,mean,2016-05-28--2016-06-16,965,1238,312,0.829034336492254,0.0062176165803108805,6.301398845244175e-4,0.008673551744937977,0.003678724708767627,2019-12-03T09:48:22Z,1.3032911158378067e-5,1.6108802969202135e-5,0.9932132665664457,0.008264040818544639,3,296
Brexiteer,243104,67106,1494,1.1206127893338098,max,2018-11-16--2018-11-16,964,1019,186,0.587469439231418,0.006224066390041493,9.292981485373194e-4,0.022668586272246903,0.009916094584286803,2019-12-03T09:48:30Z,6.745156107847306e-6,4.7665786885298e-5,0.9940235743334445,-0.15180837387803223,3,152
Brexiteer,243104,67106,1494,1.1206127893338098,last,2018-12-29--2018-12-31,877,976,149,0.829466188376723,0.0068415051311288486,9.21605716687684e-4,0.024744773175542405,0.010441472797215608,2019-12-03T09:48:38Z,5.240257206771186e-6,5.561703192996364e-5,0.9868895838424608,-0.21890657461870133,3,148
Brexiteer,243104,67106,1494,1.1206127893338098,full,2014-11-28--2018-12-31,238006,80995,"NA","NA",0.01899111787097804,3.628079943665204e-5,0.01653922527534759,0.014444803196869936,2019-12-03T09:55:00Z,0.014626778761967633,6.037000901744573e-6,0.9950867260043629,-0.1074278004076887,22,3119
Brexiter,90130,28336,2257,0.9626204649532195,first,2014-02-28--2016-05-11,935,1083,311,0.715147130315425,0.017112299465240642,7.979136478222504e-4,0.014927514939473351,0.012241329058583503,2019-12-03T09:57:24Z,5.67022639004498e-4,1.0262064768315718e-4,0.9866323395760196,-0.11284122015389582,3,219
Brexiter,90130,28336,2257,0.9626204649532195,mean,2016-02-21--2016-05-18,952,1135,268,0.704043565955795,0.01680672268907563,7.396530157176266e-4,0.01029234281732812,0.017269736842105265,2019-12-03T09:57:36Z,8.435998615961288e-4,8.417366679728359e-5,0.9906237146769099,-0.03406303052789673,3,244
Brexiter,90130,28336,2257,0.9626204649532195,max,2018-11-16--2018-11-16,709,770,208,0.724295328448857,0.00846262341325811,0.0011973721986725887,0.03200413960338947,0.03881562577755661,2019-12-03T09:57:44Z,9.46109377351567e-5,9.23084847157781e-5,0.9883304404217506,-0.03496373866777843,3,130
Brexiter,90130,28336,2257,0.9626204649532195,last,2018-12-28--2018-12-31,950,1021,155,0.792319667590028,0.002105263157894737,9.122160127518197e-4,0.024111399461745484,0.01337613697164259,2019-12-03T09:57:56Z,2.9750013111134504e-5,8.125337323531039e-5,0.986790913103886,-0.14667475712445485,3,144
Brexiter,90130,28336,2257,0.9626204649532195,full,2014-02-28--2018-12-31,110310,43306,"NA","NA",0.016662133986039343,5.8820507884451566e-5,0.00927057033280973,0.026141446927652964,2019-12-03T09:58:36Z,0.006802671347206266,1.93025388845728e-5,0.9914367288722087,-0.10976313935039102,16,1948
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-06-23,732,1106,421,0.989533876795358,0.04644808743169399,5.989542847323934e-4,0.021139616305972442,0.0535405872193437,2019-12-03T09:58:47Z,6.525166400645217e-6,4.05111445226748e-5,0.9944284648957921,0.03574678532981197,4,421
broette,4248,2558,3615,0.7765303508260181,mean,2009-12-08--2012-07-11,732,1104,419,0.989500283675229,0.04644808743169399,6.011273601639796e-4,0.021176894137722144,0.05344827586206897,2019-12-03T09:59:02Z,6.55104018337936e-6,4.066274585832459e-5,0.9944183532168368,0.04390575060629181,4,419
broette,4248,2558,3615,0.7765303508260181,max,2012-05-04--2013-07-26,801,1187,430,0.989936112942474,0.049937578027465665,5.689801403910549e-4,0.014620402731132465,0.0343796711509716,2019-12-03T09:59:35Z,6.896740976116947e-5,2.4269351206748082e-5,0.9957267356467367,-0.05321772297809241,3,430
broette,4248,2558,3615,0.7765303508260181,last,2015-04-15--2018-12-30,876,1145,322,0.962547695002192,0.0273972602739726,6.687635508596207e-4,0.02951435583647122,0.018399401645474944,2019-12-03T10:00:06Z,1.016555248494569e-4,5.530670359813616e-5,0.9923936926900575,0.1291390292333547,4,322
broette,4248,2558,3615,0.7765303508260181,full,2009-02-05--2018-12-30,2787,3949,"NA","NA",0.04449228561176893,1.787609652245461e-4,0.01109557864189889,0.02161355228143052,2019-12-03T10:00:07Z,3.1431117489772405e-5,5.373788582877556e-6,0.9975346261054848,-0.02195272942285927,4,1335
broflake,13387,4474,2898,2.5470549209690434,first,2011-03-04--2017-05-24,388,506,128,0.920528217663936,0.02577319587628866,0.001518412710836301,0.042129203019311834,0.004337349397590362,2019-12-03T10:00:16Z,1.5630275898877015e-5,1.9519850800940703e-4,0.9887214302530782,-0.15008354096928106,3,128
broflake,13387,4474,2898,2.5470549209690434,mean,2011-04-01--2017-05-26,399,519,130,0.92309721672603,0.02506265664160401,0.0014841431026402126,0.041066024656758245,0.004316546762589928,2019-12-03T10:00:22Z,2.6022986673606898e-5,1.8499129354712128e-4,0.989005030652904,-0.1421408327412168,3,130
broflake,13387,4474,2898,2.5470549209690434,max,2017-07-01--2017-07-03,577,720,178,0.934691781130512,0.006932409012131715,0.0011145881625714727,0.02813171593214962,0.02109704641350211,2019-12-03T10:00:33Z,2.708404068713146e-5,8.463712042911058e-5,0.9834821685853435,-0.07642405304724173,3,178
broflake,13387,4474,2898,2.5470549209690434,last,2018-10-10--2018-12-30,482,570,107,0.964868029131729,0.012448132780082987,0.0014861406592051305,0.02051822177470418,0.019159127195316657,2019-12-03T10:00:38Z,7.410700407547195e-5,8.786572102648461e-5,0.9925769176687435,-0.1439469470938351,3,107
broflake,13387,4474,2898,2.5470549209690434,full,2011-03-04--2018-12-30,9055,9404,"NA","NA",0.009276642738818333,1.024022261735069e-4,0.01074634234466591,0.007807589241406689,2019-12-03T10:00:38Z,2.3499410171315054e-6,1.3609118119945765e-6,0.997418463541954,-0.057718968923682265,4,1245
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2011-01-29,755,943,305,0.963227928599623,0.10860927152317881,8.499323431340102e-4,0.012432891124724465,0.19665551839464884,2019-12-03T10:00:52Z,8.567661758390515e-4,6.07140228562818e-5,0.9906711247055818,0.24166981643572874,5,305
broga,36186,24328,3751,1.2996745710018587,mean,2009-07-04--2011-02-02,761,944,308,0.964413309135745,0.11038107752956636,8.54871758002768e-4,0.012413845840703784,0.20833333333333334,2019-12-03T10:01:02Z,8.549609587823376e-4,6.058409000710507e-5,0.9906810279702255,0.25110586613539115,5,308
broga,36186,24328,3751,1.2996745710018587,max,2013-02-02--2013-05-06,903,1394,535,0.994958358320788,0.03322259136212625,4.650223859613707e-4,0.007796133781408324,0.08504398826979472,2019-12-03T10:01:17Z,6.804252313614607e-5,1.1635325541911668e-5,0.9974752237322845,0.006326343468220579,3,535
broga,36186,24328,3751,1.2996745710018587,last,2017-11-21--2018-12-30,649,718,184,0.928459334142132,0.04930662557781202,0.001260669067571085,0.025972156572111056,0.09227683049147442,2019-12-03T10:01:22Z,3.2176840540327285e-4,1.307064268692974e-4,0.9873365613959285,-0.05042116349497672,4,184
broga,36186,24328,3751,1.2996745710018587,full,2009-01-30--2018-12-30,14790,19055,"NA","NA",0.06247464503042596,4.0735500812685636e-5,0.008829256563489145,0.022875392242419742,2019-12-03T10:01:23Z,2.8240070745551494e-4,1.3627833576017269e-6,0.9986968651040432,-0.033457407554541095,6,5960
bromosexual,19980,15345,3799,0.9591575550323602,first,2008-09-18--2010-08-24,854,1425,596,0.996857329333245,0.01639344262295082,4.2085550956041793e-4,0.004498031340739806,0.07228915662650602,2019-12-03T10:02:10Z,8.373518830496124e-6,6.152137878571606e-6,0.9981789916620037,-0.03598524847142779,3,596
bromosexual,19980,15345,3799,0.9591575550323602,mean,2009-07-25--2010-10-19,852,1399,579,0.996586325464526,0.018779342723004695,4.3562691928937595e-4,0.0045747962038554975,0.09062003179650238,2019-12-03T10:02:24Z,8.684752320555052e-6,6.897580351879465e-6,0.998145100311404,-0.03776178410193833,3,579
bromosexual,19980,15345,3799,0.9591575550323602,max,2016-10-06--2018-12-30,751,1234,489,0.995803198930486,0.010652463382157125,4.935847132016494e-4,0.006811204974843599,0.008862629246676515,2019-12-03T10:02:39Z,1.0528052112579791e-5,7.5569115390805436e-6,0.9974423968853219,-0.09982415579417689,3,489
bromosexual,19980,15345,3799,0.9591575550323602,last,2016-04-05--2018-12-30,967,1593,635,0.996474132408792,0.010341261633919338,3.8130072837508323e-4,0.005275277139466175,0.014388489208633094,2019-12-03T10:02:56Z,6.31421187184402e-6,4.524386238186736e-6,0.9980195053191179,-0.08482652543446774,3,635
bromosexual,19980,15345,3799,0.9591575550323602,full,2008-09-18--2018-12-30,11402,18889,"NA","NA",0.030170145588493246,3.195847857595755e-5,7.887101294489499e-4,0.0494944119212347,2019-12-03T10:02:57Z,5.128723350399385e-7,8.521312441329698e-8,0.9998143137965041,-0.030550187660494235,4,7797
burquini,1263,1021,3502,5.198572654627073,first,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T10:03:03Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
burquini,1263,1021,3502,5.198572654627073,mean,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,0.057692307692307696,2019-12-03T10:03:07Z,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,-0.005943856943857108,3,250
burquini,1263,1021,3502,5.198572654627073,max,2009-08-13--2018-12-12,452,676,250,0.991326650481629,0.05309734513274336,9.905763751917598e-4,0.006426337448559671,0.057692307692307696,2019-12-03T10:03:13Z,1.3132904307758688e-5,1.6218296740535396e-5,0.9982639666370534,-0.005943856943857108,3,250
burquini,1263,1021,3502,5.198572654627073,last,2009-08-12--2018-12-12,489,726,263,0.990619811727113,0.049079754601226995,9.290396124251924e-4,0.013572413793103448,0.03614457831325301,2019-12-03T10:03:19Z,1.1386076822514634e-5,1.4041462181714145e-5,0.9950516910290665,-0.14579121726981087,3,263
