LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
baecation,324968,201054,3103,0.7655660176470236,two,2013-08-17,2015-10-01,24497,5356,19798,NA,NA,0.001072411980643793,0.9995602759162456,time,FALSE,2020-03-03T13:12:36Z
baecation,324968,201054,3103,0.7655660176470236,three,2019-06-01,2019-06-04,1000,128,1088,961,0.987548828125,0.002193693301026009,0.9988618158586559,freq,FALSE,2020-03-04T12:57:16Z
baecation,324968,201054,3103,0.7655660176470236,three,2015-10-02,2017-11-14,116844,12201,86711,NA,NA,6.903469213203517e-4,0.9998804296682935,time,FALSE,2020-03-03T13:12:37Z
baecation,324968,201054,3103,0.7655660176470236,four,2019-06-01,2019-06-04,1000,128,1088,961,0.987548828125,0.002193693301026009,0.9988618158586556,freq,FALSE,2020-03-04T12:57:22Z
baecation,324968,201054,3103,0.7655660176470236,four,2017-11-15,2019-12-30,183561,26141,143236,NA,NA,4.4205633435410026e-4,0.9998920015418852,time,FALSE,2020-03-03T13:12:39Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,324968,43547,223620,NA,NA,3.1439894548672496e-4,0.9999308129439004,freq,FALSE,2020-03-04T12:57:25Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,324968,43547,223620,NA,NA,3.1439894548672496e-4,0.9999308129439011,time,FALSE,2020-03-03T13:12:42Z
baeless,161617,108861,3449,1.5086042070910888,one,2009-07-21,2013-08-03,1000,310,964,679,0.9909469302809534,0.004343470614178391,0.9979545006636359,freq,FALSE,2020-03-04T12:58:20Z
baeless,161617,108861,3449,1.5086042070910888,one,2009-07-21,2011-11-30,112,38,119,NA,NA,0.010090491238149956,0.9892139091675582,time,FALSE,2020-03-03T13:13:49Z
baeless,161617,108861,3449,1.5086042070910888,two,2013-12-01,2013-12-18,1000,360,771,425,0.8469444444444434,0.07741609040310339,0.9868691838610575,freq,FALSE,2020-03-04T12:58:24Z
baeless,161617,108861,3449,1.5086042070910888,two,2011-12-01,2014-04-10,12335,4141,8989,NA,NA,0.04317784811831391,0.9969160057677644,time,FALSE,2020-03-03T13:13:49Z
baeless,161617,108861,3449,1.5086042070910888,three,2014-08-01,2014-08-04,1000,292,1094,820,0.9910865077875768,0.0034185773394528433,0.9966380717134284,freq,FALSE,2020-03-04T12:58:28Z
baeless,161617,108861,3449,1.5086042070910888,three,2014-04-11,2016-08-20,138282,39897,113371,NA,NA,0.002034489892203594,0.9998175521810555,time,FALSE,2020-03-03T13:13:50Z
baeless,161617,108861,3449,1.5086042070910888,four,2014-08-01,2014-08-04,1000,292,1094,820,0.9910865077875768,0.0034185773394528433,0.996638071713428,freq,FALSE,2020-03-04T12:58:33Z
baeless,161617,108861,3449,1.5086042070910888,four,2016-08-21,2018-12-30,10888,2988,11414,NA,NA,0.00409553241034623,0.9992048851523465,time,FALSE,2020-03-03T13:13:51Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,161617,46993,129682,NA,NA,0.0031472673422660077,0.9997795629137813,freq,FALSE,2020-03-04T12:58:35Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,161617,46993,129682,NA,NA,0.0031472673422660077,0.9997795629137852,time,FALSE,2020-03-03T13:13:53Z
beardruff,581,434,4005,0.4546346757694705,one,2008-01-07,2018-12-25,581,235,633,404,0.9902761430511569,0.007335563211023874,0.996573252519543,freq,FALSE,2020-03-04T12:58:39Z
beardruff,581,434,4005,0.4546346757694705,two,2011-04-01,2018-12-25,522,214,571,363,0.9889946720237562,0.008128654970760233,0.9961998635146426,freq,FALSE,2020-03-04T12:58:42Z
beardruff,581,434,4005,0.4546346757694705,three,2017-02-02,2018-12-25,207,72,197,127,0.9525462962962958,0.023766139108704707,0.988911396614521,freq,FALSE,2020-03-04T12:58:43Z
beardruff,581,434,4005,0.4546346757694705,four,2017-02-02,2018-12-25,207,72,197,127,0.9525462962962958,0.023766139108704707,0.988911396614521,freq,FALSE,2020-03-04T12:58:44Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,581,235,633,NA,NA,0.007335563211023874,0.996573252519543,freq,FALSE,2020-03-04T12:58:44Z
bediquette,167,148,3502,1.2693042389570308,one,2009-05-20,2018-12-21,167,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:48Z
bediquette,167,148,3502,1.2693042389570308,two,2009-05-20,2018-12-21,167,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:48Z
bediquette,167,148,3502,1.2693042389570308,three,2013-10-04,2018-12-21,64,52,90,41,0.9008875739644968,0.04456508016664563,0.9722124150869393,freq,FALSE,2020-03-04T12:58:49Z
bediquette,167,148,3502,1.2693042389570308,four,2013-10-04,2018-12-21,64,52,90,41,0.9008875739644968,0.04456508016664563,0.9722124150869393,freq,FALSE,2020-03-04T12:58:49Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,167,77,198,NA,NA,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:49Z
begpacker,283,235,2597,1.6496091963069226,one,2011-11-20,2018-12-30,283,108,290,184,0.8844307270233203,0.05599789274553705,0.9835258241439652,freq,FALSE,2020-03-04T12:58:51Z
begpacker,283,235,2597,1.6496091963069226,two,2017-04-11,2018-12-30,260,107,276,171,0.8823478033015988,0.058803305785123966,0.9826840779323429,freq,FALSE,2020-03-04T12:58:52Z
begpacker,283,235,2597,1.6496091963069226,three,2018-01-06,2018-12-30,168,80,191,113,0.8025000000000002,0.0850831024930748,0.9748964939336612,freq,FALSE,2020-03-04T12:58:53Z
begpacker,283,235,2597,1.6496091963069226,four,2018-01-06,2018-12-30,168,80,191,113,0.8025000000000002,0.0850831024930748,0.9748964939336613,freq,FALSE,2020-03-04T12:58:53Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,283,108,290,NA,NA,0.05599789274553705,0.9835258241439652,freq,FALSE,2020-03-04T12:58:53Z
big dick energy,356911,269045,2683,1.1559905703202311,one,2012-08-25,2018-06-28,1000,142,1061,923,0.9897837730609004,0.0012900498398006408,0.9933901297358242,freq,FALSE,2020-03-04T12:59:09Z
big dick energy,356911,269045,2683,1.1559905703202311,one,2012-08-25,2014-06-27,3,1,4,NA,NA,0.1111111111111111,1,time,FALSE,2020-03-03T13:14:17Z
big dick energy,356911,269045,2683,1.1559905703202311,two,2019-04-01,2019-04-03,1000,294,1240,954,0.9912073673006652,0.0034433767761629214,0.9974545048443394,freq,FALSE,2020-03-04T12:59:15Z
big dick energy,356911,269045,2683,1.1559905703202311,three,2018-07-01,2018-07-01,1000,134,1069,935,0.9897527288928495,0.0012883298966179916,0.9984405787627488,freq,FALSE,2020-03-04T12:59:19Z
big dick energy,356911,269045,2683,1.1559905703202311,four,2018-07-01,2018-07-01,1000,134,1069,935,0.9897527288928495,0.0012883298966179916,0.9984405787627486,freq,FALSE,2020-03-04T12:59:23Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,356911,88239,327104,NA,NA,0.0014192216548771766,0.9999068064349224,freq,FALSE,2020-03-04T12:59:27Z
biobag,3248,1257,4028,2.5031008692626324,one,2007-12-17,2013-01-14,1000,181,432,314,0.5071579011629682,0.03274637841096893,0.9747365111920648,freq,FALSE,2020-03-04T12:59:30Z
biobag,3248,1257,4028,2.5031008692626324,one,2007-12-17,2010-09-19,107,124,151,NA,NA,0.06495555555555556,0.9387915714548832,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,two,2010-11-05,2013-03-08,1000,64,303,248,0.76318359375,0.030859392131924037,0.9866160838400637,freq,FALSE,2020-03-04T12:59:31Z
biobag,3248,1257,4028,2.5031008692626324,two,2010-09-20,2013-06-22,1240,203,399,NA,NA,0.11080843918082876,0.9715092342500801,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,three,2014-04-01,2014-06-10,1000,1302,329,7,0.0015349185112825126,0.4741318411659726,0.8881557370765932,freq,FALSE,2020-03-04T12:59:37Z
biobag,3248,1257,4028,2.5031008692626324,three,2013-06-23,2016-03-25,1255,1413,484,NA,NA,0.38398295676178473,0.924437558937999,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,four,2014-04-01,2014-06-10,1000,1302,329,7,0.0015349185112825126,0.4741318411659726,0.8881557370765932,freq,FALSE,2020-03-04T12:59:44Z
biobag,3248,1257,4028,2.5031008692626324,four,2016-03-26,2018-12-27,646,230,589,NA,NA,0.05640444953491601,0.9874945178033406,time,FALSE,2020-03-03T13:14:31Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,3248,1933,1580,NA,NA,0.16589130372876107,0.9768890945267178,freq,FALSE,2020-03-04T12:59:44Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,3248,1933,1580,NA,NA,0.16589130372876107,0.9768890945267177,time,FALSE,2020-03-03T13:14:31Z
birther,670882,251466,4478,4.999144852721305,one,2006-09-26,2009-07-21,1000,479,760,401,0.6113859336387133,0.03478851064346854,0.9911658411180223,freq,FALSE,2020-03-04T13:00:12Z
birther,670882,251466,4478,4.999144852721305,one,2006-09-26,2009-10-20,14804,7241,8720,NA,NA,0.009310576855243911,0.9893674276256286,time,FALSE,2020-03-03T13:14:55Z
birther,670882,251466,4478,4.999144852721305,two,2011-04-01,2011-04-06,1000,499,1074,615,0.9600102007622459,0.010294190452946116,0.9943503438415059,freq,FALSE,2020-03-04T13:00:19Z
birther,670882,251466,4478,4.999144852721305,two,2009-10-21,2012-11-12,153292,66298,75177,NA,NA,0.013091029035687545,0.998772657536256,time,FALSE,2020-03-03T13:14:57Z
birther,670882,251466,4478,4.999144852721305,three,2016-09-01,2016-09-03,1000,1076,1214,424,0.46213429886264745,0.04671092023822712,0.9890297158405985,freq,FALSE,2020-03-04T13:00:33Z
birther,670882,251466,4478,4.999144852721305,three,2012-11-13,2015-12-06,68080,39797,41381,NA,NA,0.02142483573598246,0.9986635391951832,time,FALSE,2020-03-03T13:14:57Z
birther,670882,251466,4478,4.999144852721305,four,2016-09-01,2016-09-03,1000,1076,1214,424,0.46213429886264745,0.04671092023822712,0.9890297158405985,freq,FALSE,2020-03-04T13:00:45Z
birther,670882,251466,4478,4.999144852721305,four,2015-12-07,2018-12-30,434706,453302,256907,NA,NA,0.06484005971170287,0.9991711536781969,time,FALSE,2020-03-03T13:15:04Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,670882,563246,344193,NA,NA,0.05284235664190437,0.9993503443333106,freq,FALSE,2020-03-04T13:00:54Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,670882,563246,344193,NA,NA,0.05284235664190437,0.9993503443333106,time,FALSE,2020-03-03T13:15:14Z
blockchain,1487664,265777,2838,2.5352995809782093,one,2011-03-24,2012-05-10,1000,65,143,83,0.830414201183432,0.025143820670501884,0.9756329431836437,freq,FALSE,2020-03-04T13:02:00Z
blockchain,1487664,265777,2838,2.5352995809782093,one,2011-03-24,2013-03-03,3027,272,437,NA,NA,0.10891339112869287,0.9783746966355635,time,FALSE,2020-03-03T13:16:16Z
blockchain,1487664,265777,2838,2.5352995809782093,two,2014-12-01,2014-12-02,1000,323,543,266,0.7810196589634711,0.05712578804754837,0.985616276751108,freq,FALSE,2020-03-04T13:02:04Z
blockchain,1487664,265777,2838,2.5352995809782093,two,2013-03-04,2015-02-10,116751,35388,24981,NA,NA,0.11129682529049661,0.9968511604706676,time,FALSE,2020-03-03T13:16:17Z
blockchain,1487664,265777,2838,2.5352995809782093,three,2018-05-04,2018-05-04,1000,478,1138,680,0.9835524588154972,0.0057922180992892,0.9969726513632534,freq,FALSE,2020-03-04T13:02:12Z
blockchain,1487664,265777,2838,2.5352995809782093,three,2015-02-11,2017-01-19,436057,114273,96829,NA,NA,0.018557012477595416,0.9985952861556504,time,FALSE,2020-03-03T13:16:20Z
blockchain,1487664,265777,2838,2.5352995809782093,four,2018-05-04,2018-05-04,1000,478,1138,680,0.9835524588154972,0.0057922180992892,0.9969726513632536,freq,FALSE,2020-03-04T13:02:21Z
blockchain,1487664,265777,2838,2.5352995809782093,four,2017-01-20,2018-12-30,931829,283212,259105,NA,NA,0.005823579659348459,0.9990503874213753,time,FALSE,2020-03-03T13:16:30Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,1487664,426016,338339,NA,NA,0.016216792311955157,0.9995278909771601,freq,FALSE,2020-03-04T13:02:30Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,1487664,426016,338339,NA,NA,0.016216792311955157,0.9995278909771588,time,FALSE,2020-03-03T13:16:40Z
bloggergate,3070,974,3696,2.3359783154010407,one,2008-09-17,2013-10-21,1000,788,671,87,0.17155492282717932,0.258333704611272,0.9726079485955396,freq,FALSE,2020-03-04T13:02:38Z
bloggergate,3070,974,3696,2.3359783154010407,one,2008-09-17,2011-03-30,58,35,81,NA,NA,0.026171875,0.9753229146483143,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,two,2011-11-02,2013-12-07,1000,810,622,272,0.1235177564395672,0.3108020153458787,0.9687847844656006,freq,FALSE,2020-03-04T13:02:45Z
bloggergate,3070,974,3696,2.3359783154010407,two,2011-03-31,2013-10-09,892,702,549,NA,NA,0.2901659651553093,0.9677246682949585,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,three,2018-01-11,2018-10-31,699,402,650,294,0.6917526793891237,0.04379856648013656,0.9800815154115687,freq,FALSE,2020-03-04T13:02:48Z
bloggergate,3070,974,3696,2.3359783154010407,three,2013-10-10,2016-04-20,1364,1227,1050,NA,NA,0.3791326979891876,0.9742397377843606,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,four,2018-01-11,2018-10-31,699,402,650,294,0.6917526793891237,0.04379856648013656,0.9800815154115687,freq,FALSE,2020-03-04T13:02:52Z
bloggergate,3070,974,3696,2.3359783154010407,four,2016-04-21,2018-10-31,756,461,722,NA,NA,0.03939089067618753,0.9820733638704119,time,FALSE,2020-03-03T13:16:41Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,3070,2310,2249,NA,NA,0.23563541257709503,0.9861459018729926,freq,FALSE,2020-03-04T13:02:52Z
bloggergate,3070,974,3696,2.3359783154010407,full,2008-09-17,2018-10-31,3070,2310,2249,NA,NA,0.23563541257709503,0.9861459018729926,time,FALSE,2020-03-03T13:16:41Z
Boobgate,1614,1226,4046,2.554548277527053,one,2007-11-17,2015-05-12,1000,451,1025,641,0.9531123249148226,0.006901264190673828,0.9904381165656168,freq,FALSE,2020-03-04T13:03:00Z
Boobgate,1614,1226,4046,2.554548277527053,one,2007-11-17,2010-08-25,346,154,326,NA,NA,0.021689940828402365,0.9763339101315954,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,two,2009-10-03,2015-09-23,1000,438,1032,651,0.9639811513521408,0.004927744291653222,0.9888756471993734,freq,FALSE,2020-03-04T13:03:06Z
Boobgate,1614,1226,4046,2.554548277527053,two,2010-08-26,2013-06-01,420,154,429,NA,NA,0.008526945584767229,0.9954097713540018,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,three,2017-09-11,2018-12-15,267,236,356,148,0.8275728957196203,0.0334378099583416,0.9741517825644183,freq,FALSE,2020-03-04T13:03:08Z
Boobgate,1614,1226,4046,2.554548277527053,three,2013-06-02,2016-03-08,319,189,391,NA,NA,0.010325443786982249,0.9926633677614246,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,four,2017-09-11,2018-12-15,267,236,356,148,0.8275728957196203,0.0334378099583416,0.9741517825644185,freq,FALSE,2020-03-04T13:03:10Z
Boobgate,1614,1226,4046,2.554548277527053,four,2016-03-09,2018-12-15,529,402,636,NA,NA,0.023450926901853804,0.9869157267222993,time,FALSE,2020-03-03T13:16:43Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,1614,899,1746,NA,NA,0.008592376088866266,0.9952141852213133,freq,FALSE,2020-03-04T13:03:10Z
Boobgate,1614,1226,4046,2.554548277527053,full,2007-11-17,2018-12-15,1614,899,1746,NA,NA,0.008592376088866266,0.9952141852213133,time,FALSE,2020-03-03T13:16:44Z
Brexiteer,243104,67106,1494,1.1206127893338098,one,2014-11-28,2016-04-19,1000,706,973,507,0.6161834217432124,0.02036497231113143,0.9906876675409861,freq,FALSE,2020-03-04T13:03:27Z
Brexiteer,243104,67106,1494,1.1206127893338098,one,2014-11-28,2015-12-07,34,31,38,NA,NA,0.08838568298027757,0.7821419486942075,time,FALSE,2020-03-03T13:16:53Z
Brexiteer,243104,67106,1494,1.1206127893338098,two,2017-07-01,2017-07-06,1000,1451,1443,480,0.4246825189120747,0.021855961726758757,0.9881134301831686,freq,FALSE,2020-03-04T13:03:41Z
