LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
alt-right,1012134,357510,2176,1.7909365155040469,full,2013-01-14,2018-12-30,1012134,847334,530235,NA,NA,0.017217717428251195,0.9996535184271496,time,FALSE,2020-03-05T16:15:04Z
alt-right,1012209,357563,4078,1.8502219227294976,full,2007-10-31,2018-12-30,1012209,847378,530324,NA,NA,0.01721482825594842,0.99965357477653,freq,FALSE,2020-03-04T12:53:13Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,one,2008-08-14,2011-03-20,14708,3706,11790,NA,NA,0.0013730629200907945,0.9986556034278666,time,FALSE,2020-03-05T16:15:23Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,one,2007-02-20,2009-06-20,1000,257,1003,751,0.9919302336144371,0.005738024948107777,0.9975383600248374,freq,FALSE,2020-03-04T12:53:37Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,two,2011-03-21,2013-10-22,104008,19673,44858,NA,NA,0.005240356656849569,0.9994138950944126,time,FALSE,2020-03-05T16:15:24Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,two,2009-09-01,2009-09-24,1000,215,940,741,0.9797295835586782,0.009351030541407089,0.9978563615107338,freq,FALSE,2020-03-04T12:53:42Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,three,2013-10-23,2016-05-26,118355,24347,48929,NA,NA,0.005426500732272853,0.9994982784352826,time,FALSE,2020-03-05T16:15:25Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,three,2012-07-01,2012-07-09,1000,132,520,392,0.9740587695133154,0.010127672528688266,0.9955277513699701,freq,FALSE,2020-03-04T12:53:44Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,four,2016-05-27,2018-12-30,85199,62609,76794,NA,NA,0.00308866437794912,0.9993990920653225,time,FALSE,2020-03-05T16:15:26Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,four,2012-07-01,2012-07-09,1000,132,520,392,0.9740587695133154,0.010127672528688266,0.9955277513699703,freq,FALSE,2020-03-04T12:53:46Z
Anglo-Saxon,322270,111650,3790,2.8595776710228527,full,2008-08-14,2018-12-30,322270,109426,163408,NA,NA,0.0026365638410283027,0.9993358069999297,time,FALSE,2020-03-05T16:15:30Z
Anglo-Saxon,322358,111702,4331,2.8894063349263504,full,2007-02-20,2018-12-30,322358,109450,163473,NA,NA,0.0026355162105763386,0.9993360693544682,freq,FALSE,2020-03-04T12:53:49Z
animoji,11139,9203,309,1.5308599262970197,one,2018-02-25,2018-05-13,2412,809,2484,NA,NA,0.010545653253237601,0.9974277789540786,time,FALSE,2020-03-05T16:15:32Z
animoji,11804,9755,334,1.5036270875160778,one,2018-02-25,2018-03-17,1000,366,1065,718,0.8512533966377032,0.008143302334784329,0.9889544074939327,freq,FALSE,2020-03-04T12:53:58Z
animoji,11139,9203,309,1.5308599262970197,two,2018-05-14,2018-07-29,2954,977,3080,NA,NA,0.017440801346716817,0.996922873393816,time,FALSE,2020-03-05T16:15:32Z
animoji,11804,9755,334,1.5036270875160778,two,2018-03-01,2018-03-29,1000,326,1062,743,0.944164251571379,0.006785873231466766,0.9958288108700711,freq,FALSE,2020-03-04T12:54:05Z
animoji,11139,9203,309,1.5308599262970197,three,2018-07-30,2018-10-15,3350,1106,3673,NA,NA,0.009860768472240022,0.9979250403588433,time,FALSE,2020-03-05T16:15:32Z
animoji,11804,9755,334,1.5036270875160778,three,2018-09-01,2018-09-22,1000,340,1138,806,0.9634775086505195,0.008099668231524734,0.9941054052483884,freq,FALSE,2020-03-04T12:54:11Z
animoji,11139,9203,309,1.5308599262970197,four,2018-10-16,2018-12-31,2423,888,2822,NA,NA,0.005562172901597265,0.9974134753335183,time,FALSE,2020-03-05T16:15:32Z
animoji,11804,9755,334,1.5036270875160778,four,2018-09-01,2018-09-22,1000,340,1138,806,0.9634775086505195,0.008099668231524734,0.9941054052483884,freq,FALSE,2020-03-04T12:54:17Z
animoji,11139,9203,309,1.5308599262970197,full,2018-02-25,2018-12-31,11139,3750,11480,NA,NA,0.01103618609395321,0.998666389449296,time,FALSE,2020-03-05T16:15:32Z
animoji,11804,9755,334,1.5036270875160778,full,2018-02-25,2019-01-25,11804,3980,12194,NA,NA,0.010553937754807653,0.9987064670716869,freq,FALSE,2020-03-04T12:54:17Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,one,2008-01-22,2010-10-17,17818,3288,11791,NA,NA,0.01634753938912593,0.9984474745003071,time,FALSE,2020-03-05T16:18:24Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,one,2006-12-22,2009-03-11,1000,277,1036,771,0.984399640292459,0.009896146934584238,0.9964955870967924,freq,FALSE,2020-03-04T12:56:25Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,two,2010-10-18,2013-07-12,64802,13986,47918,NA,NA,0.0034269998812724812,0.9994641904312231,time,FALSE,2020-03-05T16:18:24Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,two,2014-01-01,2014-01-10,1000,327,1016,707,0.8453646812370837,0.031733844548520955,0.9927277077766781,freq,FALSE,2020-03-04T12:56:29Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,three,2013-07-13,2016-04-05,256428,50373,127466,NA,NA,0.02493727493306364,0.9993813867154907,time,FALSE,2020-03-05T16:18:28Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,three,2017-12-01,2017-12-01,1000,273,973,708,0.9698774973500238,0.008464897796745077,0.995259461530717,freq,FALSE,2020-03-04T12:56:34Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,four,2016-04-06,2018-12-30,940552,208599,335428,NA,NA,0.0084530659845259,0.9997712362157078,time,FALSE,2020-03-05T16:18:34Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,four,2017-12-01,2017-12-01,1000,273,973,708,0.9698774973500238,0.008464897796745077,0.9952594615307171,freq,FALSE,2020-03-04T12:56:39Z
artificial intelligence,1279600,401766,3995,1.7213101737680578,full,2008-01-22,2018-12-30,1279600,274571,479574,NA,NA,0.012314996432102704,0.9997726838182275,time,FALSE,2020-03-05T16:18:43Z
artificial intelligence,1279696,401825,4391,1.7425701198516346,full,2006-12-22,2018-12-30,1279696,274615,479647,NA,NA,0.012313122130614824,0.9997727183458464,freq,FALSE,2020-03-04T12:56:51Z
baecation,217427,137459,2191,0.7667189942848454,one,2012-12-31,2014-07-02,1071,491,1006,NA,NA,0.020430187371599712,0.9944627349925319,time,FALSE,2020-03-05T16:18:53Z
baecation,324968,201054,3103,0.7655660176470236,one,2011-07-02,2014-06-23,1000,476,940,509,0.9793181978673806,0.021848181000565937,0.9940731193310256,freq,FALSE,2020-03-04T12:57:06Z
baecation,217427,137459,2191,0.7667189942848454,two,2014-07-03,2016-01-01,31158,6303,24473,NA,NA,0.0012562809371453707,0.9994700555375009,time,FALSE,2020-03-05T16:18:54Z
baecation,324968,201054,3103,0.7655660176470236,two,2015-06-01,2015-06-08,1000,163,1015,864,0.9843802928224623,0.0042837163342397755,0.9980256663376107,freq,FALSE,2020-03-04T12:57:11Z
baecation,217427,137459,2191,0.7667189942848454,three,2016-01-02,2017-07-01,90098,8679,68819,NA,NA,8.482480573070096e-4,0.9998517073547228,time,FALSE,2020-03-05T16:18:55Z
baecation,324968,201054,3103,0.7655660176470236,three,2019-06-01,2019-06-04,1000,128,1088,961,0.987548828125,0.002193693301026009,0.9988618158586559,freq,FALSE,2020-03-04T12:57:16Z
baecation,217427,137459,2191,0.7667189942848454,four,2017-07-02,2018-12-31,95100,11632,77276,NA,NA,4.898086627345375e-4,0.99989795834881,time,FALSE,2020-03-05T16:18:56Z
baecation,324968,201054,3103,0.7655660176470236,four,2019-06-01,2019-06-04,1000,128,1088,961,0.987548828125,0.002193693301026009,0.9988618158586556,freq,FALSE,2020-03-04T12:57:22Z
baecation,217427,137459,2191,0.7667189942848454,full,2012-12-31,2018-12-31,217427,26938,151637,NA,NA,4.505711218485071e-4,0.9999250543006085,time,FALSE,2020-03-05T16:18:59Z
baecation,324968,201054,3103,0.7655660176470236,full,2011-07-02,2019-12-30,324968,43547,223620,NA,NA,3.1439894548672496e-4,0.9999308129439004,freq,FALSE,2020-03-04T12:57:25Z
baeless,157867,108078,2976,1.5351070580087651,one,2010-11-06,2012-11-19,273,88,284,NA,NA,0.005993332417685325,0.9952378614085913,time,FALSE,2020-03-05T16:20:10Z
baeless,161617,108861,3449,1.5086042070910888,one,2009-07-21,2013-08-03,1000,310,964,679,0.9909469302809534,0.004343470614178391,0.9979545006636359,freq,FALSE,2020-03-04T12:58:20Z
baeless,157867,108078,2976,1.5351070580087651,two,2012-11-20,2014-12-03,73606,23530,63636,NA,NA,0.0034986051590227617,0.9996811703326846,time,FALSE,2020-03-05T16:20:11Z
baeless,161617,108861,3449,1.5086042070910888,two,2013-12-01,2013-12-18,1000,360,771,425,0.8469444444444434,0.07741609040310339,0.9868691838610575,freq,FALSE,2020-03-04T12:58:24Z
baeless,157867,108078,2976,1.5351070580087651,three,2014-12-04,2016-12-16,76172,20012,65725,NA,NA,0.0010300126164836223,0.9998320194847015,time,FALSE,2020-03-05T16:20:13Z
baeless,161617,108861,3449,1.5086042070910888,three,2014-08-01,2014-08-04,1000,292,1094,820,0.9910865077875768,0.0034185773394528433,0.9966380717134284,freq,FALSE,2020-03-04T12:58:28Z
baeless,157867,108078,2976,1.5351070580087651,four,2016-12-17,2018-12-30,7816,2272,8431,NA,NA,0.0022221518640003716,0.9988568866834339,time,FALSE,2020-03-05T16:20:13Z
baeless,161617,108861,3449,1.5086042070910888,four,2014-08-01,2014-08-04,1000,292,1094,820,0.9910865077875768,0.0034185773394528433,0.996638071713428,freq,FALSE,2020-03-04T12:58:33Z
baeless,157867,108078,2976,1.5351070580087651,full,2010-11-06,2018-12-30,157867,45688,128661,NA,NA,0.0017926837319105695,0.9998391395928564,time,FALSE,2020-03-05T16:20:15Z
baeless,161617,108861,3449,1.5086042070910888,full,2009-07-21,2018-12-30,161617,46993,129682,NA,NA,0.0031472673422660077,0.9997795629137813,freq,FALSE,2020-03-04T12:58:35Z
beardruff,573,429,3550,0.4567597811586239,one,2009-04-06,2011-09-11,67,29,84,NA,NA,0.007983742197706489,0.994948615093011,time,FALSE,2020-03-05T16:20:17Z
beardruff,581,434,4005,0.4546346757694705,one,2008-01-07,2018-12-25,581,235,633,404,0.9902761430511569,0.007335563211023874,0.996573252519543,freq,FALSE,2020-03-04T12:58:39Z
beardruff,573,429,3550,0.4567597811586239,two,2011-09-12,2014-02-14,128,65,172,NA,NA,0.012482473239629288,0.9812923126798998,time,FALSE,2020-03-05T16:20:17Z
beardruff,581,434,4005,0.4546346757694705,two,2011-04-01,2018-12-25,522,214,571,363,0.9889946720237562,0.008128654970760233,0.9961998635146426,freq,FALSE,2020-03-04T12:58:42Z
beardruff,573,429,3550,0.4567597811586239,three,2014-02-15,2016-07-20,128,53,148,NA,NA,0.007820815400990328,0.9999999999999998,time,FALSE,2020-03-05T16:20:17Z
beardruff,581,434,4005,0.4546346757694705,three,2017-02-02,2018-12-25,207,72,197,127,0.9525462962962958,0.023766139108704707,0.988911396614521,freq,FALSE,2020-03-04T12:58:43Z
beardruff,573,429,3550,0.4567597811586239,four,2016-07-21,2018-12-25,250,87,239,NA,NA,0.019560765482663653,0.9908764655689098,time,FALSE,2020-03-05T16:20:17Z
beardruff,581,434,4005,0.4546346757694705,four,2017-02-02,2018-12-25,207,72,197,127,0.9525462962962958,0.023766139108704707,0.988911396614521,freq,FALSE,2020-03-04T12:58:44Z
beardruff,573,429,3550,0.4567597811586239,full,2009-04-06,2018-12-25,573,234,628,NA,NA,0.007391975661932852,0.9965458823319995,time,FALSE,2020-03-05T16:20:17Z
beardruff,581,434,4005,0.4546346757694705,full,2008-01-07,2018-12-25,581,235,633,NA,NA,0.007335563211023874,0.996573252519543,freq,FALSE,2020-03-04T12:58:44Z
bediquette,164,148,3502,1.272725899888175,one,2009-05-20,2011-10-13,56,10,59,NA,NA,0.03210463733650416,0.982456140350877,time,FALSE,2020-03-05T16:20:19Z
bediquette,167,148,3502,1.2693042389570308,one,2009-05-20,2018-12-21,167,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:48Z
bediquette,164,148,3502,1.272725899888175,two,2011-10-14,2014-03-06,73,38,81,NA,NA,0.051015625,0.9690467408563372,time,FALSE,2020-03-05T16:20:19Z
bediquette,167,148,3502,1.2693042389570308,two,2009-05-20,2018-12-21,167,77,198,125,0.939450160229381,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:48Z
bediquette,164,148,3502,1.272725899888175,three,2014-03-07,2016-07-28,23,11,30,NA,NA,0.04042806183115339,0.9738553283011114,time,FALSE,2020-03-05T16:20:19Z
bediquette,167,148,3502,1.2693042389570308,three,2013-10-04,2018-12-21,64,52,90,41,0.9008875739644968,0.04456508016664563,0.9722124150869393,freq,FALSE,2020-03-04T12:58:49Z
bediquette,164,148,3502,1.272725899888175,four,2016-07-29,2018-12-21,12,11,22,NA,NA,0.024943310657596373,0.979289321881345,time,FALSE,2020-03-05T16:20:19Z
bediquette,167,148,3502,1.2693042389570308,four,2013-10-04,2018-12-21,64,52,90,41,0.9008875739644968,0.04456508016664563,0.9722124150869393,freq,FALSE,2020-03-04T12:58:49Z
bediquette,164,148,3502,1.272725899888175,full,2009-05-20,2018-12-21,164,70,191,NA,NA,0.021869806094182827,0.9870618652256647,time,FALSE,2020-03-05T16:20:19Z
bediquette,167,148,3502,1.2693042389570308,full,2009-05-20,2018-12-21,167,77,198,NA,NA,0.020974516220464326,0.9875239414676054,freq,FALSE,2020-03-04T12:58:49Z
begpacker,260,222,628,1.6716546942287778,one,2017-04-11,2017-09-15,54,21,67,NA,NA,0.02594123048668503,0.9846153846153847,time,FALSE,2020-03-05T16:20:21Z
begpacker,283,235,2597,1.6496091963069226,one,2011-11-20,2018-12-30,283,108,290,184,0.8844307270233203,0.05599789274553705,0.9835258241439652,freq,FALSE,2020-03-04T12:58:51Z
begpacker,260,222,628,1.6716546942287778,two,2017-09-16,2018-02-19,111,41,103,NA,NA,0.11980968858131488,0.9603960396039604,time,FALSE,2020-03-05T16:20:21Z
begpacker,283,235,2597,1.6496091963069226,two,2017-04-11,2018-12-30,260,107,276,171,0.8823478033015988,0.058803305785123966,0.9826840779323429,freq,FALSE,2020-03-04T12:58:52Z
begpacker,260,222,628,1.6716546942287778,three,2018-02-20,2018-07-26,37,15,43,NA,NA,0.05243764172335601,0.9698520005487857,time,FALSE,2020-03-05T16:20:21Z
begpacker,283,235,2597,1.6496091963069226,three,2018-01-06,2018-12-30,168,80,191,113,0.8025000000000002,0.0850831024930748,0.9748964939336612,freq,FALSE,2020-03-04T12:58:53Z
begpacker,260,222,628,1.6716546942287778,four,2018-07-27,2018-12-30,58,31,74,NA,NA,0.02195533871270407,0.9765896676017944,time,FALSE,2020-03-05T16:20:21Z
begpacker,283,235,2597,1.6496091963069226,four,2018-01-06,2018-12-30,168,80,191,113,0.8025000000000002,0.0850831024930748,0.9748964939336613,freq,FALSE,2020-03-04T12:58:53Z
begpacker,260,222,628,1.6716546942287778,full,2017-04-11,2018-12-30,260,107,276,NA,NA,0.058803305785123966,0.9826840779323429,time,FALSE,2020-03-05T16:20:21Z
begpacker,283,235,2597,1.6496091963069226,full,2011-11-20,2018-12-30,283,108,290,NA,NA,0.05599789274553705,0.9835258241439652,freq,FALSE,2020-03-04T12:58:53Z
big dick energy,216450,164217,186,0.9398467255624566,one,2018-06-28,2018-08-13,132458,22862,118722,NA,NA,8.196380768399681e-4,0.9998819645338216,time,FALSE,2020-03-05T16:20:39Z
big dick energy,356911,269045,2683,1.1559905703202311,one,2012-08-25,2018-06-28,1000,142,1061,923,0.9897837730609004,0.0012900498398006408,0.9933901297358242,freq,FALSE,2020-03-04T12:59:09Z
big dick energy,216450,164217,186,0.9398467255624566,two,2018-08-14,2018-09-29,40374,9529,43407,NA,NA,0.0025752902461983326,0.999665955387476,time,FALSE,2020-03-05T16:20:40Z
big dick energy,356911,269045,2683,1.1559905703202311,two,2019-04-01,2019-04-03,1000,294,1240,954,0.9912073673006652,0.0034433767761629214,0.9974545048443394,freq,FALSE,2020-03-04T12:59:15Z
big dick energy,216450,164217,186,0.9398467255624566,three,2018-09-30,2018-11-15,23533,5735,26482,NA,NA,0.0029185588254004163,0.9995572556045923,time,FALSE,2020-03-05T16:20:40Z
big dick energy,356911,269045,2683,1.1559905703202311,three,2018-07-01,2018-07-01,1000,134,1069,935,0.9897527288928495,0.0012883298966179916,0.9984405787627488,freq,FALSE,2020-03-04T12:59:19Z
big dick energy,216450,164217,186,0.9398467255624566,four,2018-11-16,2018-12-31,20085,5030,23010,NA,NA,0.001859414086872389,0.9996137432583845,time,FALSE,2020-03-05T16:20:40Z
big dick energy,356911,269045,2683,1.1559905703202311,four,2018-07-01,2018-07-01,1000,134,1069,935,0.9897527288928495,0.0012883298966179916,0.9984405787627486,freq,FALSE,2020-03-04T12:59:23Z
big dick energy,216450,164217,186,0.9398467255624566,full,2018-06-28,2018-12-31,216450,42929,192146,NA,NA,0.0016356304716311013,0.9998705992779104,time,FALSE,2020-03-05T16:20:44Z
big dick energy,356911,269045,2683,1.1559905703202311,full,2012-08-25,2019-12-30,356911,88239,327104,NA,NA,0.0014192216548771766,0.9999068064349224,freq,FALSE,2020-03-04T12:59:27Z
biobag,2169,920,3467,2.049302262922238,one,2009-06-30,2011-11-14,331,36,189,NA,NA,0.023044929832503395,0.9873426484762183,time,FALSE,2020-03-05T16:20:47Z
biobag,3248,1257,4028,2.5031008692626324,one,2007-12-17,2013-01-14,1000,181,432,314,0.5071579011629682,0.03274637841096893,0.9747365111920648,freq,FALSE,2020-03-04T12:59:30Z
biobag,2169,920,3467,2.049302262922238,two,2011-11-15,2014-03-30,1011,131,286,NA,NA,0.10754078177900893,0.9668936118750202,time,FALSE,2020-03-05T16:20:47Z
biobag,3248,1257,4028,2.5031008692626324,two,2010-11-05,2013-03-08,1000,64,303,248,0.76318359375,0.030859392131924037,0.9866160838400637,freq,FALSE,2020-03-04T12:59:31Z
biobag,2169,920,3467,2.049302262922238,three,2014-03-31,2016-08-12,263,162,156,NA,NA,0.2659729448491155,0.9373643435766141,time,FALSE,2020-03-05T16:20:47Z
biobag,3248,1257,4028,2.5031008692626324,three,2014-04-01,2014-06-10,1000,1302,329,7,0.0015349185112825126,0.4741318411659726,0.8881557370765932,freq,FALSE,2020-03-04T12:59:37Z
biobag,2169,920,3467,2.049302262922238,four,2016-08-13,2018-12-27,564,150,510,NA,NA,0.017137497539379577,0.9882976613886507,time,FALSE,2020-03-05T16:20:47Z
biobag,3248,1257,4028,2.5031008692626324,four,2014-04-01,2014-06-10,1000,1302,329,7,0.0015349185112825126,0.4741318411659726,0.8881557370765932,freq,FALSE,2020-03-04T12:59:44Z
biobag,2169,920,3467,2.049302262922238,full,2009-06-30,2018-12-27,2169,471,1112,NA,NA,0.07078952719754424,0.9882608752863394,time,FALSE,2020-03-05T16:20:48Z
biobag,3248,1257,4028,2.5031008692626324,full,2007-12-17,2018-12-27,3248,1933,1580,NA,NA,0.16589130372876107,0.9768890945267178,freq,FALSE,2020-03-04T12:59:44Z
birther,670690,251446,3615,4.99710563403398,one,2009-02-05,2011-07-29,99654,39345,49586,NA,NA,0.006558698974199377,0.9979534627870481,time,FALSE,2020-03-05T16:21:28Z
birther,670882,251466,4478,4.999144852721305,one,2006-09-26,2009-07-21,1000,479,760,401,0.6113859336387133,0.03478851064346854,0.9911658411180223,freq,FALSE,2020-03-04T13:00:12Z
birther,670690,251446,3615,4.99710563403398,two,2011-07-30,2014-01-18,96034,48830,52231,NA,NA,0.018037203742016644,0.9985114506785873,time,FALSE,2020-03-05T16:21:30Z
birther,670882,251466,4478,4.999144852721305,two,2011-04-01,2011-04-06,1000,499,1074,615,0.9600102007622459,0.010294190452946116,0.9943503438415059,freq,FALSE,2020-03-04T13:00:19Z
birther,670690,251446,3615,4.99710563403398,three,2014-01-19,2016-07-09,93959,61401,54508,NA,NA,0.03674592780289064,0.9984309778885474,time,FALSE,2020-03-05T16:21:33Z
birther,670882,251466,4478,4.999144852721305,three,2016-09-01,2016-09-03,1000,1076,1214,424,0.46213429886264745,0.04671092023822712,0.9890297158405985,freq,FALSE,2020-03-04T13:00:33Z
birther,670690,251446,3615,4.99710563403398,four,2016-07-10,2018-12-30,381043,418413,238798,NA,NA,0.06483043198718813,0.999138766241634,time,FALSE,2020-03-05T16:21:44Z
birther,670882,251466,4478,4.999144852721305,four,2016-09-01,2016-09-03,1000,1076,1214,424,0.46213429886264745,0.04671092023822712,0.9890297158405985,freq,FALSE,2020-03-04T13:00:45Z
birther,670690,251446,3615,4.99710563403398,full,2009-02-05,2018-12-30,670690,563099,344160,NA,NA,0.05284161299505161,0.9993503249840401,time,FALSE,2020-03-05T16:21:59Z
birther,670882,251466,4478,4.999144852721305,full,2006-09-26,2018-12-30,670882,563246,344193,NA,NA,0.05284235664190437,0.9993503443333106,freq,FALSE,2020-03-04T13:00:54Z
blockchain,1444298,260761,2813,2.5984911819524683,one,2011-04-18,2013-03-21,3529,251,572,NA,NA,0.03080900868295705,0.9881943497167608,time,FALSE,2020-03-05T16:23:36Z
blockchain,1487664,265777,2838,2.5352995809782093,one,2011-03-24,2012-05-10,1000,65,143,83,0.830414201183432,0.025143820670501884,0.9756329431836437,freq,FALSE,2020-03-04T13:02:00Z
blockchain,1444298,260761,2813,2.5984911819524683,two,2013-03-22,2015-02-22,96280,23985,22056,NA,NA,0.03257515821747953,0.9977420694891588,time,FALSE,2020-03-05T16:23:37Z
blockchain,1487664,265777,2838,2.5352995809782093,two,2014-12-01,2014-12-02,1000,323,543,266,0.7810196589634711,0.05712578804754837,0.985616276751108,freq,FALSE,2020-03-04T13:02:04Z
blockchain,1444298,260761,2813,2.5984911819524683,three,2015-02-23,2017-01-26,415787,106051,94283,NA,NA,0.00707857557949672,0.9978413794670468,time,FALSE,2020-03-05T16:23:41Z
blockchain,1487664,265777,2838,2.5352995809782093,three,2018-05-04,2018-05-04,1000,478,1138,680,0.9835524588154972,0.0057922180992892,0.9969726513632534,freq,FALSE,2020-03-04T13:02:12Z
blockchain,1444298,260761,2813,2.5984911819524683,four,2017-01-27,2018-12-30,928702,277877,257331,NA,NA,0.005856005958459284,0.999152690530437,time,FALSE,2020-03-05T16:23:54Z
blockchain,1487664,265777,2838,2.5352995809782093,four,2018-05-04,2018-05-04,1000,478,1138,680,0.9835524588154972,0.0057922180992892,0.9969726513632536,freq,FALSE,2020-03-04T13:02:21Z
blockchain,1444298,260761,2813,2.5984911819524683,full,2011-04-18,2018-12-30,1444298,402057,332253,NA,NA,0.00546511494945817,0.9989696368596575,time,FALSE,2020-03-05T16:24:11Z
blockchain,1487664,265777,2838,2.5352995809782093,full,2011-03-24,2018-12-30,1487664,426016,338339,NA,NA,0.016216792311955157,0.9995278909771601,freq,FALSE,2020-03-04T13:02:30Z
bloggergate,2422,637,2983,2.780138002795291,one,2010-08-31,2012-09-15,386,115,158,NA,NA,0.18442938861617103,0.9579860518202509,time,FALSE,2020-03-05T16:24:13Z
bloggergate,3070,974,3696,2.3359783154010407,one,2008-09-17,2013-10-21,1000,788,671,87,0.17155492282717932,0.258333704611272,0.9726079485955396,freq,FALSE,2020-03-04T13:02:38Z
bloggergate,2422,637,2983,2.780138002795291,two,2012-09-16,2014-10-01,600,356,383,NA,NA,0.4319405992160303,0.9549602255336613,time,FALSE,2020-03-05T16:24:13Z
bloggergate,3070,974,3696,2.3359783154010407,two,2011-11-02,2013-12-07,1000,810,622,272,0.1235177564395672,0.3108020153458787,0.9687847844656006,freq,FALSE,2020-03-04T13:02:45Z
bloggergate,2422,637,2983,2.780138002795291,three,2014-10-02,2016-10-15,723,591,595,NA,NA,0.3878685848382818,0.9655103214155609,time,FALSE,2020-03-05T16:24:13Z
