LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP
begpacker,283,235,2597,1.6496091963069226,last,2014-08-21--2018-12-26,108,145,39,0.8844307270233203,0,0.005172413793103448,0.11017071759259259,0.010135135135135136,2019-12-02T22:42:28Z
birther,670882,251466,4478,4.999144852721305,first,2008-06-18--2009-07-22,891,858,220,0.5659941477375067,0.06509539842873176,0.0012117404182748408,0.030328858777124074,0.06028888423696881,2019-12-02T22:16:46Z
birther,670882,251466,4478,4.999144852721305,mean,2009-07-22--2009-07-24,927,805,189,0.45849610568245713,0.045307443365695796,0.0014322795958097712,0.04402041409866093,0.06595550930141798,2019-12-02T22:17:02Z
birther,670882,251466,4478,4.999144852721305,max,2016-09-17--2016-09-17,945,935,113,0.4318322555359594,0.0021164021164021165,0.0010821147614194597,0.044468657291289335,0.002184769038701623,2019-12-02T22:17:15Z
birther,670882,251466,4478,4.999144852721305,last,2018-12-29--2018-12-30,885,857,100,0.6917118324874716,0.00903954802259887,0.0012063926542274178,0.04733014346231112,0.007263294422827497,2019-12-02T22:17:23Z
bloggergate,3070,974,3696,2.3359783154010407,first,2008-09-17--2013-09-30,689,545,34,0.19478388358635912,0.06095791001451379,0.0023239341608202913,0.2748347615700692,0.012907950748386507,2019-12-02T21:49:46Z
bloggergate,3070,974,3696,2.3359783154010407,mean,2011-01-21--2013-10-02,686,535,28,0.1640302935001573,0.061224489795918366,0.0024012041023487,0.2837096185947341,0.012633408346516344,2019-12-02T21:49:50Z
bloggergate,3070,974,3696,2.3359783154010407,max,2015-03-20--2018-01-29,767,771,80,0.6012784532772159,0.01303780964797914,0.0012919635487728873,0.27633918030021926,4.155346012466038e-4,2019-12-02T21:49:59Z
bloggergate,3070,974,3696,2.3359783154010407,last,2015-07-13--2018-08-12,792,813,93,0.677058622844608,0.005050505050505051,0.0011997164306618436,0.22876146594190588,4.098528628222468e-4,2019-12-02T21:50:05Z
broette,4248,2558,3615,0.7765303508260181,first,2009-02-05--2012-06-23,732,1106,421,0.989533876795358,0.04644808743169399,5.989542847323934e-4,0.021139616305972442,0.0535405872193437,2019-12-02T22:42:39Z
broette,4248,2558,3615,0.7765303508260181,mean,2009-12-08--2012-07-11,732,1104,419,0.9895002836752288,0.04644808743169399,6.011273601639796e-4,0.021176894137722144,0.05344827586206897,2019-12-02T22:42:49Z
broette,4248,2558,3615,0.7765303508260181,max,2012-05-04--2013-07-26,801,1187,430,0.989936112942474,0.049937578027465665,5.689801403910549e-4,0.014620402731132465,0.0343796711509716,2019-12-02T22:42:59Z
broette,4248,2558,3615,0.7765303508260181,last,2015-04-15--2018-12-30,876,1145,322,0.9625476950021918,0.0273972602739726,6.687635508596207e-4,0.02951435583647122,0.018399401645474944,2019-12-02T22:43:12Z
broga,36186,24328,3751,1.2996745710018587,first,2009-01-30--2011-01-29,755,943,305,0.9632279285996235,0.10860927152317881,8.499323431340102e-4,0.012432891124724465,0.19665551839464884,2019-12-02T21:51:14Z
broga,36186,24328,3751,1.2996745710018587,mean,2009-07-04--2011-02-02,761,944,308,0.964413309135745,0.11038107752956636,8.54871758002768e-4,0.012413845840703784,0.20833333333333334,2019-12-02T21:51:21Z
broga,36186,24328,3751,1.2996745710018587,max,2013-02-02--2013-05-06,903,1394,535,0.9949583583207883,0.03322259136212625,4.650223859613707e-4,0.007796133781408324,0.08504398826979472,2019-12-02T21:51:34Z
broga,36186,24328,3751,1.2996745710018587,last,2017-11-21--2018-12-30,649,718,184,0.9284593341421317,0.04930662557781202,0.001260669067571085,0.025972156572111056,0.09227683049147442,2019-12-02T21:51:39Z
cherpumple,4069,3225,3318,4.69083864417293,first,2009-12-24--2011-12-13,889,1094,314,0.9693428366448572,0.08548931383577053,7.434714177473067e-4,0.023523227324511217,0.057754010695187166,2019-12-02T22:41:55Z
cherpumple,4069,3225,3318,4.69083864417293,mean,2009-12-29--2011-12-15,890,1094,314,0.9693877035727815,0.0853932584269663,7.443077185546714e-4,0.0235223902585613,0.05847797062750334,2019-12-02T22:42:09Z
cherpumple,4069,3225,3318,4.69083864417293,max,2015-11-27--2018-12-29,287,407,136,0.9713363037064922,0.03484320557491289,0.0017368465644327714,0.025419204542696985,0.051923076923076926,2019-12-02T22:42:13Z
cherpumple,4069,3225,3318,4.69083864417293,last,2012-11-20--2018-12-29,851,1135,367,0.98050955466783285,0.07755581668625147,6.61181424764391e-4,0.017431778381219887,0.06450304259634888,2019-12-02T22:42:24Z
dashcam,247543,109913,3931,2.1438742964626063,first,2008-03-28--2012-04-16,915,1279,417,0.9873689868314975,0.015300546448087432,5.597829877361642e-4,0.015101476534393284,0.03843807199511898,2019-12-02T21:49:15Z
dashcam,247543,109913,3931,2.1438742964626063,mean,2010-05-06--2012-06-24,885,1198,368,0.9844731718216334,0.020338983050847456,6.171522294885796e-4,0.019449207814858784,0.03302752293577982,2019-12-02T21:49:27Z
dashcam,247543,109913,3931,2.1438742964626063,max,2015-07-23--2015-07-27,937,1169,264,0.8770788034657251,0.010672358591248666,6.862498095784947e-4,0.04515717360198911,0.001894537417113988,2019-12-02T21:49:38Z
dashcam,247543,109913,3931,2.1438742964626063,last,2018-12-25--2018-12-31,313,418,112,0.9665098143290229,0.006389776357827476,0.0017956926324968732,0.03906515075709217,0.011389521640091117,2019-12-02T21:49:40Z
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2011-12-21,904,1429,569,0.9882332210823124,0.05530973451327434,4.43004353595882e-4,0.009017087227047681,0.04861773117254528,2019-12-02T22:21:07Z
detweet,6046,4989,4069,0.7437621736551033,mean,2008-12-31--2011-12-24,900,1415,560,0.9881037037036956,0.057777777777777775,4.498178237813685e-4,0.009103999407821162,0.048249763481551564,2019-12-02T22:21:28Z
detweet,6046,4989,4069,0.7437621736551033,max,2011-04-03--2012-11-06,920,1508,627,0.997093572778845,0.034782608695652174,4.0483050802708493e-4,0.0032469576834317534,0.11379310344827587,2019-12-02T22:21:43Z
detweet,6046,4989,4069,0.7437621736551033,last,2015-04-02--2019-01-24,974,1506,544,0.9902664344834133,0.014373716632443531,4.29731792652204e-4,0.015194975772894338,0.0033607169529499626,2019-12-02T22:22:01Z
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-29,952,1009,203,0.5096088067579972,0,9.360202620856734e-4,0.072548579617032,0.0012354152367879203,2019-12-02T22:46:49Z
dotard,75762,25765,211,0.34734014417686954,mean,2018-06-29--2018-06-30,960,1028,141,0.5313661024305559,0,9.093010127340029e-4,0.06098059311918038,0.0010069141437873397,2019-12-02T22:46:59Z
dotard,75762,25765,211,0.34734014417686954,max,2018-07-18--2018-07-18,936,994,203,0.5928174537950177,0.004273504273504274,9.482879147999781e-4,0.09632888426437226,0.0013807069219440354,2019-12-02T22:47:07Z
dotard,75762,25765,211,0.34734014417686954,last,2019-01-23--2019-01-25,924,965,133,0.467022380577575,0.004329004329004329,9.932706985143938e-4,0.0810409169952308,0.001259143782228085,2019-12-02T22:47:14Z
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2017-08-07,273,263,36,0.5120288746662374,0.014652014652014652,0.003961919136214554,0.09563836606258376,0.03420870767104354,2019-12-02T21:52:22Z
dronography,1133,274,2863,0.6224879212746397,mean,2014-03-25--2017-08-11,267,258,51,0.5211463199091025,0.0149812734082397,0.0040267849063433175,0.097518508985753,0.03494528768090364,2019-12-02T21:52:24Z
dronography,1133,274,2863,0.6224879212746397,max,2015-02-13--2017-10-26,232,230,81,0.5535727556480381,0.008620689655172414,0.004404784507309664,0.12057359699471787,0.03301384451544196,2019-12-02T21:52:25Z
dronography,1133,274,2863,0.6224879212746397,last,2016-06-13--2018-12-18,170,179,30,0.736885813148789,0.011764705882352941,0.005335509384219447,0.1556463830324454,0.0057692307692307696,2019-12-02T21:52:27Z
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.8815426997245175,0,0.011530398322851155,0.08437166251334995,0,2019-12-02T21:52:18Z
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-12--2018-12-29,30,49,19,0.8622222222222224,0,0.012755102040816327,0.09331597222222222,0,2019-12-02T21:52:18Z
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-21--2018-12-29,17,25,8,0.6297577854671279,0,0.028333333333333335,0.1875,0,2019-12-02T21:52:19Z
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.8815426997245175,0,0.011530398322851155,0.08437166251334995,0,2019-12-02T21:52:19Z
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-07-13,891,1108,342,0.8959925983869093,0.08529741863075196,7.264242317513428e-4,0.014191533062575432,0.11712214166201897,2019-12-02T22:18:14Z
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-02-07--2009-08-12,905,1101,315,0.8862830804920486,0.0707182320441989,7.472545619684585e-4,0.012445867768595041,0.14396028681742967,2019-12-02T22:18:24Z
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-27--2014-03-30,982,537,22,0.08148091305411889,0.002036659877800407,0.0034117123877817615,0.4292906967030519,1.2615997084302897e-4,2019-12-02T22:18:32Z
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-12-07--2018-12-30,899,1019,199,0.9405185096281767,0.011123470522803115,8.666380036670645e-4,0.039447122714517856,0.02179968511565944,2019-12-02T22:18:42Z
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2012-07-18,967,1459,550,0.9902415705884733,0.033092037228541885,4.5458348964047947e-4,0.012242422018624834,0.0825,2019-12-02T22:19:00Z
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2009-04-29--2012-07-23,966,1447,539,0.9896844686204691,0.033126293995859216,4.6167919317976526e-4,0.012340763569650814,0.07482993197278912,2019-12-02T22:19:14Z
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-18--2016-06-01,965,1431,494,0.9839958119681084,0.012435233160621761,4.715759432740564e-4,0.012824098977945132,0.022714981070849107,2019-12-02T22:19:28Z
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-12--2018-12-30,986,1249,349,0.9620508621718248,0.016227180527383367,6.32557327913613e-4,0.019415038420447076,0.03999289015286171,2019-12-02T22:19:40Z
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.3153531869679427,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:39Z
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-28--2018-07-18,455,476,41,0.28156261321096493,0,0.0020123839009287925,0.35241218836565097,1.0581264108352144e-4,2019-12-02T22:20:42Z
Kushnergate,757,655,608,4.758929675849155,max,2017-06-06--2018-07-18,81,95,15,0.7733577198597774,0,0.009070548712206047,0.11447487550928022,0,2019-12-02T22:20:44Z
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.3153531869679427,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:48Z
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2012-09-11,154,41,23,0.03915078428065444,0.4025974025974026,0.09390243902439024,0.2625,0.47902869757174393,2019-12-02T22:17:34Z
lituation,172476,105762,3037,0.850163213118576,mean,2014-12-06--2014-12-16,814,1081,336,0.8702557818036936,0.044226044226044224,6.972282180422792e-4,0.10217506858710562,0.004540747231737433,2019-12-02T22:17:42Z
lituation,172476,105762,3037,0.850163213118576,max,2015-01-01--2015-01-08,853,1209,393,0.8591187024899419,0.03985932004689332,5.840577566704463e-4,0.07522319470637252,0.0016781083142639206,2019-12-02T22:17:51Z
lituation,172476,105762,3037,0.850163213118576,last,2018-12-04--2018-12-30,862,1254,415,0.9916290286981584,0.01160092807424594,5.486036065277465e-4,0.009035616993278383,0.014423076923076924,2019-12-02T22:18:00Z
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-06-11,757,1054,361,0.9697774535859935,0.071334214002642,6.820667794734842e-4,0.027359085288809884,0.03691639522258415,2019-12-02T22:22:16Z
mankles,2385,1893,4083,1.8979199591930005,mean,2009-05-30--2014-06-12,756,1057,362,0.9693107695753185,0.06878306878306878,6.773028296207104e-4,0.027284116018135903,0.03443328550932568,2019-12-02T22:22:26Z
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-31--2018-12-29,663,893,268,0.9809381462296,0.04524886877828054,8.323331944019002e-4,0.01600172937320276,0.04125,2019-12-02T22:22:34Z
mankles,2385,1893,4083,1.8979199591930005,last,2014-05-02--2018-12-29,767,1001,284,0.9508149905913608,0.041720990873533245,7.662337662337663e-4,0.0297635,0.02641802641802642,2019-12-02T22:22:42Z
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:46Z
microflat,426,369,3556,2.35018405593435,mean,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.017094017094017096,0.0037893509521958802,0.17230586628511968,0.003818413237165889,2019-12-02T22:22:47Z
microflat,426,369,3556,2.35018405593435,max,2014-11-24--2018-11-14,137,150,33,0.8173051308007884,0.029197080291970802,0.006129753914988815,0.1255799288320346,0.015560165975103735,2019-12-02T22:22:48Z
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:50Z
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22--2016-11-02,945,1177,302,0.8160017916631652,0.014814814814814815,6.827284864668042e-4,0.033784751145356104,0.007558139534883721,2019-12-02T21:51:50Z
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-09--2016-11-02,948,1147,281,0.7845386245081768,0.014767932489451477,7.212076119355296e-4,0.04207289030210551,0.005998286203941731,2019-12-02T21:52:00Z
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-03--2018-12-20,901,997,199,0.7062007807332117,0.006659267480577136,9.073404953817275e-4,0.07698111724004451,0.0011668611435239206,2019-12-02T21:52:08Z
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-02--2018-12-20,958,1047,204,0.6826564345518007,0.006263048016701462,8.747564287292656e-4,0.08429179355753869,9.171507184347294e-4,2019-12-02T21:52:17Z
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-12-01--2016-04-23,942,1144,235,0.8093533206215273,0.0021231422505307855,7.204082007231614e-4,0.008473350280033893,0.004153207198892478,2019-12-02T22:19:52Z
rapefugee,5803,3310,1156,1.3772611413680762,mean,2016-01-08--2016-04-28,939,1138,232,0.804522065369883,0.002129925452609159,7.257095955965889e-4,0.008516602734131155,0.004162812210915819,2019-12-02T22:20:02Z
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-11--2016-05-18,943,1156,247,0.8337895235192855,0,7.062718135382495e-4,0.007958621465114972,0.0014360938247965534,2019-12-02T22:20:12Z
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-10-02--2019-01-24,976,1222,254,0.9041693261220068,0.006147540983606557,6.541283137027818e-4,0.01983712548823114,0.0024296416278598906,2019-12-02T22:20:27Z
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19--2019-01-11,237,290,55,0.6165322508857203,0,0.002827824841904307,0.11868871301828282,0,2019-12-02T22:20:29Z
rapugee,183,114,1149,0.7884698677185822,mean,2015-11-21--2019-01-11,235,287,54,0.610049796287913,0,0.0028629906678687166,0.11993251503741015,0,2019-12-02T22:20:32Z
rapugee,183,114,1149,0.7884698677185822,max,2016-03-29--2019-01-11,213,252,41,0.5390024025215461,0,0.00336748245114779,0.1366168790971572,0,2019-12-02T22:20:33Z
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19--2019-01-11,237,290,55,0.6165322508857203,0,0.002827824841904307,0.11868871301828282,0,2019-12-02T22:20:34Z
shareable,255425,143546,4375,0.8888754712524979,first,2007-07-19--2009-08-02,980,1451,528,0.9502623906705668,0.026530612244897958,4.6579053684735856e-4,0.05508941736028537,0.009817776124953515,2019-12-02T21:42:47Z
shareable,255425,143546,4375,0.8888754712524979,mean,2009-03-31--2009-11-18,969,1483,576,0.9939752556282963,0.03715170278637771,4.4089423725296955e-4,0.004960561374369173,0.13100436681222707,2019-12-02T21:43:02Z
shareable,255425,143546,4375,0.8888754712524979,max,2014-03-16--2014-03-24,952,1112,223,0.7592639997175343,0.01680672268907563,7.70580655187821e-4,0.16139075653739993,0.002100898030923022,2019-12-02T21:43:17Z
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-14--2018-12-31,962,1349,407,0.9859980722766579,0.018711018711018712,5.290213874218292e-4,0.01728794829574972,0.006099110546378653,2019-12-02T21:43:30Z
twitterverse,1487767,692534,4394,0.7210808374648056,first,2006-12-19--2008-02-25,831,1022,284,0.7397217624511082,0.009626955475330927,7.963874103704782e-4,0.026653786641162424,0.0247320692497939,2019-12-02T22:45:44Z
twitterverse,1487767,692534,4394,0.7210808374648056,mean,2009-02-12--2009-02-21,981,1652,684,0.9967694035814025,0.014271151885830785,3.596763572741152e-4,0.0044885888588345225,0.027624309392265192,2019-12-02T22:46:03Z
twitterverse,1487767,692534,4394,0.7210808374648056,max,2012-02-06--2012-02-08,974,1672,723,0.9979381791043341,0.018480492813141684,3.486151317579079e-4,0.0020463849646216066,0.10514018691588785,2019-12-02T22:46:20Z
twitterverse,1487767,692534,4394,0.7210808374648056,last,2018-12-27--2018-12-30,991,1315,331,0.9770640099951002,0,5.735252414766973e-4,0.018085585742119176,7.340347443112308e-4,2019-12-02T22:46:33Z
upskill,58062,33673,4000,1.1408307308650196,first,2008-01-17--2012-08-26,955,1569,655,0.9971481044927526,0.048167539267015703,3.881810850535243e-4,0.003759623268950437,0.10444874274661509,2019-12-02T21:50:24Z
upskill,58062,33673,4000,1.1408307308650196,mean,2012-01-26--2013-03-29,948,1540,625,0.997155904502491,0.04008438818565401,3.999898736740842e-4,0.006101698063897259,0.06666666666666667,2019-12-02T21:50:41Z
upskill,58062,33673,4000,1.1408307308650196,max,2018-10-10--2018-10-26,912,1221,344,0.9900017313019372,0.013157894736842105,6.122366778104482e-4,0.01948568933082505,0.014831905075807514,2019-12-02T21:50:52Z
upskill,58062,33673,4000,1.1408307308650196,last,2018-12-05--2018-12-30,920,1241,351,0.9909829867674923,0.008695652173913044,5.978529281796677e-4,0.009490439646201873,0.018556701030927835,2019-12-02T21:51:04Z
