LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
bediquette,164,148,3502,1.272725899888175,two,2011-10-14,2014-03-06,73,38,81,NA,NA,0.051015625,0.9690467408563372,time,FALSE,2020-03-05T16:20:19Z
bediquette,164,148,3502,1.272725899888175,three,2014-03-07,2016-07-28,23,11,30,NA,NA,0.04042806183115339,0.9738553283011114,time,FALSE,2020-03-05T16:20:19Z
bediquette,164,148,3502,1.272725899888175,four,2016-07-29,2018-12-21,12,11,22,NA,NA,0.024943310657596373,0.979289321881345,time,FALSE,2020-03-05T16:20:19Z
bediquette,164,148,3502,1.272725899888175,full,2009-05-20,2018-12-21,164,70,191,NA,NA,0.021869806094182827,0.9870618652256647,time,FALSE,2020-03-05T16:20:19Z
begpacker,260,222,628,1.6716546942287778,one,2017-04-11,2017-09-15,54,21,67,NA,NA,0.02594123048668503,0.9846153846153847,time,FALSE,2020-03-05T16:20:21Z
begpacker,260,222,628,1.6716546942287778,two,2017-09-16,2018-02-19,111,41,103,NA,NA,0.11980968858131488,0.9603960396039604,time,FALSE,2020-03-05T16:20:21Z
begpacker,260,222,628,1.6716546942287778,three,2018-02-20,2018-07-26,37,15,43,NA,NA,0.05243764172335601,0.9698520005487857,time,FALSE,2020-03-05T16:20:21Z
begpacker,260,222,628,1.6716546942287778,four,2018-07-27,2018-12-30,58,31,74,NA,NA,0.02195533871270407,0.9765896676017944,time,FALSE,2020-03-05T16:20:21Z
begpacker,260,222,628,1.6716546942287778,full,2017-04-11,2018-12-30,260,107,276,NA,NA,0.058803305785123966,0.9826840779323429,time,FALSE,2020-03-05T16:20:21Z
big dick energy,216450,164217,186,0.9398467255624566,one,2018-06-28,2018-08-13,132458,22862,118722,NA,NA,8.196380768399681e-4,0.9998819645338216,time,FALSE,2020-03-05T16:20:39Z
big dick energy,216450,164217,186,0.9398467255624566,two,2018-08-14,2018-09-29,40374,9529,43407,NA,NA,0.0025752902461983326,0.999665955387476,time,FALSE,2020-03-05T16:20:40Z
big dick energy,216450,164217,186,0.9398467255624566,three,2018-09-30,2018-11-15,23533,5735,26482,NA,NA,0.0029185588254004163,0.9995572556045923,time,FALSE,2020-03-05T16:20:40Z
big dick energy,216450,164217,186,0.9398467255624566,four,2018-11-16,2018-12-31,20085,5030,23010,NA,NA,0.001859414086872389,0.9996137432583845,time,FALSE,2020-03-05T16:20:40Z
big dick energy,216450,164217,186,0.9398467255624566,full,2018-06-28,2018-12-31,216450,42929,192146,NA,NA,0.0016356304716311013,0.9998705992779104,time,FALSE,2020-03-05T16:20:44Z
biobag,2169,920,3467,2.049302262922238,one,2009-06-30,2011-11-14,331,36,189,NA,NA,0.023044929832503395,0.9873426484762183,time,FALSE,2020-03-05T16:20:47Z
biobag,2169,920,3467,2.049302262922238,two,2011-11-15,2014-03-30,1011,131,286,NA,NA,0.10754078177900893,0.9668936118750202,time,FALSE,2020-03-05T16:20:47Z
biobag,2169,920,3467,2.049302262922238,three,2014-03-31,2016-08-12,263,162,156,NA,NA,0.2659729448491155,0.9373643435766141,time,FALSE,2020-03-05T16:20:47Z
biobag,2169,920,3467,2.049302262922238,four,2016-08-13,2018-12-27,564,150,510,NA,NA,0.017137497539379577,0.9882976613886507,time,FALSE,2020-03-05T16:20:47Z
biobag,2169,920,3467,2.049302262922238,full,2009-06-30,2018-12-27,2169,471,1112,NA,NA,0.07078952719754424,0.9882608752863394,time,FALSE,2020-03-05T16:20:48Z
birther,670690,251446,3615,4.99710563403398,one,2009-02-05,2011-07-29,99654,39345,49586,NA,NA,0.006558698974199377,0.9979534627870481,time,FALSE,2020-03-05T16:21:28Z
birther,670690,251446,3615,4.99710563403398,two,2011-07-30,2014-01-18,96034,48830,52231,NA,NA,0.018037203742016644,0.9985114506785873,time,FALSE,2020-03-05T16:21:30Z
birther,670690,251446,3615,4.99710563403398,three,2014-01-19,2016-07-09,93959,61401,54508,NA,NA,0.03674592780289064,0.9984309778885474,time,FALSE,2020-03-05T16:21:33Z
birther,670690,251446,3615,4.99710563403398,four,2016-07-10,2018-12-30,381043,418413,238798,NA,NA,0.06483043198718813,0.999138766241634,time,FALSE,2020-03-05T16:21:44Z
birther,670690,251446,3615,4.99710563403398,full,2009-02-05,2018-12-30,670690,563099,344160,NA,NA,0.05284161299505161,0.9993503249840401,time,FALSE,2020-03-05T16:21:59Z
blockchain,1444298,260761,2813,2.5984911819524683,one,2011-04-18,2013-03-21,3529,251,572,NA,NA,0.03080900868295705,0.9881943497167608,time,FALSE,2020-03-05T16:23:36Z
blockchain,1444298,260761,2813,2.5984911819524683,two,2013-03-22,2015-02-22,96280,23985,22056,NA,NA,0.03257515821747953,0.9977420694891588,time,FALSE,2020-03-05T16:23:37Z
blockchain,1444298,260761,2813,2.5984911819524683,three,2015-02-23,2017-01-26,415787,106051,94283,NA,NA,0.00707857557949672,0.9978413794670468,time,FALSE,2020-03-05T16:23:41Z
blockchain,1444298,260761,2813,2.5984911819524683,four,2017-01-27,2018-12-30,928702,277877,257331,NA,NA,0.005856005958459284,0.999152690530437,time,FALSE,2020-03-05T16:23:54Z
blockchain,1444298,260761,2813,2.5984911819524683,full,2011-04-18,2018-12-30,1444298,402057,332253,NA,NA,0.00546511494945817,0.9989696368596575,time,FALSE,2020-03-05T16:24:11Z
bloggergate,2422,637,2983,2.780138002795291,one,2010-08-31,2012-09-15,386,115,158,NA,NA,0.18442938861617103,0.9579860518202509,time,FALSE,2020-03-05T16:24:13Z
bloggergate,2422,637,2983,2.780138002795291,two,2012-09-16,2014-10-01,600,356,383,NA,NA,0.4319405992160303,0.9549602255336613,time,FALSE,2020-03-05T16:24:13Z
bloggergate,2422,637,2983,2.780138002795291,three,2014-10-02,2016-10-15,723,591,595,NA,NA,0.3878685848382818,0.9655103214155609,time,FALSE,2020-03-05T16:24:13Z
bloggergate,2422,637,2983,2.780138002795291,four,2016-10-16,2018-10-31,713,410,669,NA,NA,0.0425593423930582,0.9806489085257819,time,FALSE,2020-03-05T16:24:13Z
bloggergate,2422,637,2983,2.780138002795291,full,2010-08-31,2018-10-31,2422,1335,1663,NA,NA,0.22046785150044673,0.984346543021953,time,FALSE,2020-03-05T16:24:14Z
Boobgate,1609,1221,3516,2.5537515011515266,one,2009-04-30,2011-09-26,587,222,539,NA,NA,0.013199444452121999,0.9857210184034207,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1609,1221,3516,2.5537515011515266,two,2011-09-27,2014-02-21,230,111,278,NA,NA,0.007611203065333837,0.9928984506092715,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1609,1221,3516,2.5537515011515266,three,2014-02-22,2016-07-19,347,202,393,NA,NA,0.010194320074968764,0.9927008952920564,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1609,1221,3516,2.5537515011515266,four,2016-07-20,2018-12-15,445,360,553,NA,NA,0.02694910470489393,0.9849447744862755,time,FALSE,2020-03-05T16:24:16Z
Boobgate,1609,1221,3516,2.5537515011515266,full,2009-04-30,2018-12-15,1609,895,1737,NA,NA,0.008636737082970546,0.9951893596691475,time,FALSE,2020-03-05T16:24:18Z
Brexiteer,242837,67048,1208,1.1141915635573405,one,2015-09-10,2016-07-08,10508,5763,9281,NA,NA,0.008231388414090369,0.997523038279918,time,FALSE,2020-03-05T16:24:35Z
Brexiteer,242837,67048,1208,1.1141915635573405,two,2016-07-09,2017-05-06,32068,19646,21324,NA,NA,0.005561330570132717,0.9960949229784222,time,FALSE,2020-03-05T16:24:36Z
Brexiteer,242837,67048,1208,1.1141915635573405,three,2017-05-07,2018-03-04,74308,72892,38391,NA,NA,0.009406374888289874,0.9961634893085706,time,FALSE,2020-03-05T16:24:38Z
Brexiteer,242837,67048,1208,1.1141915635573405,four,2018-03-05,2018-12-31,125953,145099,67138,NA,NA,0.016434383854810164,0.9962479102980856,time,FALSE,2020-03-05T16:24:44Z
Brexiteer,242837,67048,1208,1.1141915635573405,full,2015-09-10,2018-12-31,242837,237683,101742,NA,NA,0.013172438228171365,0.9960921163546507,time,FALSE,2020-03-05T16:24:49Z
Brexiter,90113,28329,1258,0.9544020000323578,one,2015-07-22,2016-05-31,2601,1480,2775,NA,NA,0.006298833175916651,0.9917960581101304,time,FALSE,2020-03-05T16:24:58Z
Brexiter,90113,28329,1258,0.9544020000323578,two,2016-06-01,2017-04-11,16696,10621,14945,NA,NA,0.00477075066687224,0.9977056580666408,time,FALSE,2020-03-05T16:24:59Z
Brexiter,90113,28329,1258,0.9544020000323578,three,2017-04-12,2018-02-20,24761,34626,18233,NA,NA,0.013032796621517679,0.993690560302184,time,FALSE,2020-03-05T16:25:00Z
Brexiter,90113,28329,1258,0.9544020000323578,four,2018-02-21,2018-12-31,46055,65713,31413,NA,NA,0.009913982205562548,0.9906652425457972,time,FALSE,2020-03-05T16:25:02Z
Brexiter,90113,28329,1258,0.9544020000323578,full,2015-07-22,2018-12-31,90113,110288,53129,NA,NA,0.007565346184527038,0.9930212257560752,time,FALSE,2020-03-05T16:25:06Z
broette,4212,2534,3450,0.7708560700269714,one,2009-07-20,2011-11-29,700,342,698,NA,NA,0.020847699404498477,0.9933199106495225,time,FALSE,2020-03-05T16:25:09Z
broette,4212,2534,3450,0.7708560700269714,two,2011-11-30,2014-04-10,2189,1300,2432,NA,NA,0.013360269560816419,0.9972610243529588,time,FALSE,2020-03-05T16:25:09Z
broette,4212,2534,3450,0.7708560700269714,three,2014-04-11,2016-08-20,773,514,980,NA,NA,0.008154909900557259,0.9961775256123123,time,FALSE,2020-03-05T16:25:09Z
broette,4212,2534,3450,0.7708560700269714,four,2016-08-21,2018-12-30,550,664,974,NA,NA,0.03479242740002683,0.9928958384078634,time,FALSE,2020-03-05T16:25:09Z
broette,4212,2534,3450,0.7708560700269714,full,2009-07-20,2018-12-30,4212,2759,4917,NA,NA,0.008939752529228219,0.998020176854191,time,FALSE,2020-03-05T16:25:09Z
broflake,13195,4446,2375,2.49060740555028,one,2012-06-29,2014-02-13,91,21,55,NA,NA,0.0399519890260631,0.9861877206119078,time,FALSE,2020-03-05T16:25:13Z
broflake,13195,4446,2375,2.49060740555028,two,2014-02-14,2015-09-30,165,41,115,NA,NA,0.010118497999384427,0.9969766302079657,time,FALSE,2020-03-05T16:25:13Z
broflake,13195,4446,2375,2.49060740555028,three,2015-10-01,2017-05-15,411,242,374,NA,NA,0.05739996693715904,0.9847193571170737,time,FALSE,2020-03-05T16:25:14Z
broflake,13195,4446,2375,2.49060740555028,four,2017-05-16,2018-12-30,12528,8730,10495,NA,NA,0.00940323781812719,0.9977193519744127,time,FALSE,2020-03-05T16:25:14Z
broflake,13195,4446,2375,2.49060740555028,full,2012-06-29,2018-12-30,13195,9027,10949,NA,NA,0.009242307509014948,0.997783138442844,time,FALSE,2020-03-05T16:25:15Z
broga,35030,24033,3527,1.3225766670766455,one,2009-05-04,2011-10-03,2494,1320,2415,NA,NA,0.004953756360473872,0.9963237746351707,time,FALSE,2020-03-05T16:25:20Z
broga,35030,24033,3527,1.3225766670766455,two,2011-10-04,2014-03-03,16479,6714,16824,NA,NA,0.002473007198894155,0.999514376808411,time,FALSE,2020-03-05T16:25:20Z
broga,35030,24033,3527,1.3225766670766455,three,2014-03-04,2016-07-31,12347,4582,11908,NA,NA,0.010298607071747054,0.998845856894678,time,FALSE,2020-03-05T16:25:21Z
broga,35030,24033,3527,1.3225766670766455,four,2016-08-01,2018-12-30,3710,1428,3773,NA,NA,0.005468448657237736,0.9975955921398793,time,FALSE,2020-03-05T16:25:21Z
broga,35030,24033,3527,1.3225766670766455,full,2009-05-04,2018-12-30,35030,13934,33493,NA,NA,0.0038542883955496165,0.9994960430109787,time,FALSE,2020-03-05T16:25:22Z
bromance,2662759,1564103,3995,0.8413567705158485,one,2008-01-22,2010-10-17,73877,48065,74054,NA,NA,0.0028068242122917405,0.9996527151692448,time,FALSE,2020-03-05T16:27:33Z
bromance,2662759,1564103,3995,0.8413567705158485,two,2010-10-18,2013-07-12,1273054,873467,1169362,NA,NA,0.005260358691666579,0.9998457090340808,time,FALSE,2020-03-05T16:28:01Z
bromance,2662759,1564103,3995,0.8413567705158485,three,2013-07-13,2016-04-05,842090,575910,832259,NA,NA,0.0045686705139020775,0.999839804963932,time,FALSE,2020-03-05T16:28:17Z
bromance,2662759,1564103,3995,0.8413567705158485,four,2016-04-06,2018-12-30,473738,338979,472037,NA,NA,0.0076229133018307195,0.9998086743629383,time,FALSE,2020-03-05T16:28:28Z
bromance,2662759,1564103,3995,0.8413567705158485,full,2008-01-22,2018-12-30,2662759,1817015,2303548,NA,NA,0.0043210386118923945,0.99990215876916,time,FALSE,2020-03-05T16:29:29Z
bromosexual,19718,15110,3644,0.9458776051990961,one,2009-01-08,2011-07-08,4601,1941,5218,NA,NA,0.0012707090019803368,0.9995017684393148,time,FALSE,2020-03-05T16:29:30Z
bromosexual,19718,15110,3644,0.9458776051990961,two,2011-07-09,2014-01-04,10863,6799,14644,NA,NA,3.0977422924194944e-4,0.9997907540828515,time,FALSE,2020-03-05T16:29:30Z
bromosexual,19718,15110,3644,0.9458776051990961,three,2014-01-05,2016-07-03,2692,1681,3913,NA,NA,0.0030862709151433794,0.9992079159507071,time,FALSE,2020-03-05T16:29:30Z
bromosexual,19718,15110,3644,0.9458776051990961,four,2016-07-04,2018-12-31,1562,811,2062,NA,NA,0.003935286710214724,0.9984864197446975,time,FALSE,2020-03-05T16:29:34Z
bromosexual,19718,15110,3644,0.9458776051990961,full,2009-01-08,2018-12-31,19718,11157,25070,NA,NA,5.407278631468591e-4,0.9998640737834187,time,FALSE,2020-03-05T16:29:35Z
burquini,1261,1019,3409,5.188106051020776,one,2009-08-12,2011-12-12,667,121,573,NA,NA,0.018018912905276543,0.9937257868739828,time,FALSE,2020-03-05T16:29:36Z
burquini,1261,1019,3409,5.188106051020776,two,2011-12-13,2014-04-12,92,64,120,NA,NA,0.02090247863851423,0.9900840128252031,time,FALSE,2020-03-05T16:29:36Z
burquini,1261,1019,3409,5.188106051020776,three,2014-04-13,2016-08-12,73,42,98,NA,NA,0.01115952811138272,0.9923744707544908,time,FALSE,2020-03-05T16:29:36Z
burquini,1261,1019,3409,5.188106051020776,four,2016-08-13,2018-12-12,429,263,592,NA,NA,0.007721576610236457,0.9936177119977128,time,FALSE,2020-03-05T16:29:36Z
burquini,1261,1019,3409,5.188106051020776,full,2009-08-12,2018-12-12,1261,489,1370,NA,NA,0.007414517749542328,0.9973811581177224,time,FALSE,2020-03-05T16:29:36Z
cakeism,7019,3163,2833,2.2110700316416243,one,2011-03-29,2013-03-06,38,33,64,NA,NA,0.03199798437893676,0.9800634197177454,time,FALSE,2020-03-05T16:29:38Z
cakeism,7019,3163,2833,2.2110700316416243,two,2013-03-07,2015-02-12,41,29,64,NA,NA,0.024943310657596373,0.9604921009228519,time,FALSE,2020-03-05T16:29:38Z
cakeism,7019,3163,2833,2.2110700316416243,three,2015-02-13,2017-01-21,51,35,72,NA,NA,0.021622693909938505,0.9857142857142858,time,FALSE,2020-03-05T16:29:38Z
cakeism,7019,3163,2833,2.2110700316416243,four,2017-01-22,2018-12-30,6889,10314,6712,NA,NA,0.010575759709332137,0.9948035169652691,time,FALSE,2020-03-05T16:29:38Z
cakeism,7019,3163,2833,2.2110700316416243,full,2011-03-29,2018-12-30,7019,10410,6901,NA,NA,0.010290117622348246,0.9949450319609459,time,FALSE,2020-03-05T16:29:38Z
cherpumple,4063,3221,3295,4.686642504761205,one,2009-12-21,2012-03-24,1835,965,1887,NA,NA,0.013787055144284672,0.9961871854272012,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4063,3221,3295,4.686642504761205,two,2012-03-25,2014-06-26,844,550,983,NA,NA,0.017778257100310686,0.99499869333778,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4063,3221,3295,4.686642504761205,three,2014-06-27,2016-09-26,1043,319,1125,NA,NA,0.015330748724053647,0.9953494932229667,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4063,3221,3295,4.686642504761205,four,2016-09-27,2018-12-29,341,214,420,NA,NA,0.0239005246039838,0.9910023251652663,time,FALSE,2020-03-05T16:29:40Z
cherpumple,4063,3221,3295,4.686642504761205,full,2009-12-21,2018-12-29,4063,2025,4251,NA,NA,0.0061246505190311416,0.9987169997896755,time,FALSE,2020-03-05T16:29:40Z
circular economy,96126,42750,3327,0.99209382281279,one,2009-11-20,2012-03-01,710,301,653,NA,NA,0.03001383190936806,0.9783431428455205,time,FALSE,2020-03-05T16:29:54Z
circular economy,96126,42750,3327,0.99209382281279,two,2012-03-02,2014-06-11,11754,5661,7482,NA,NA,0.045553927544575296,0.9957729105929878,time,FALSE,2020-03-05T16:29:55Z
circular economy,96126,42750,3327,0.99209382281279,three,2014-06-12,2016-09-19,35282,14918,21051,NA,NA,0.010631922636410312,0.9956992196698984,time,FALSE,2020-03-05T16:29:56Z
circular economy,96126,42750,3327,0.99209382281279,four,2016-09-20,2018-12-30,48380,28986,35010,NA,NA,0.007446071324027825,0.9983674234870047,time,FALSE,2020-03-05T16:29:57Z
circular economy,96126,42750,3327,0.99209382281279,full,2009-11-20,2018-12-30,96126,48941,55960,NA,NA,0.009303860550975923,0.9979951538571955,time,FALSE,2020-03-05T16:29:58Z
climate crisis,125461,69469,3920,2.39887702118432,one,2008-04-07,2010-12-13,6625,2411,5480,NA,NA,0.0517634222436054,0.9956497413606569,time,FALSE,2020-03-05T16:30:41Z
climate crisis,125461,69469,3920,2.39887702118432,two,2010-12-14,2013-08-19,25286,19838,19119,NA,NA,0.15705719439325735,0.9941632341609258,time,FALSE,2020-03-05T16:30:42Z
climate crisis,125461,69469,3920,2.39887702118432,three,2013-08-20,2016-04-25,31561,14479,22770,NA,NA,0.030870700900371653,0.9976100122341216,time,FALSE,2020-03-05T16:30:42Z
climate crisis,125461,69469,3920,2.39887702118432,four,2016-04-26,2018-12-31,61989,38391,47342,NA,NA,0.017198755189097567,0.9986386699488733,time,FALSE,2020-03-05T16:30:44Z
climate crisis,125461,69469,3920,2.39887702118432,full,2008-04-07,2018-12-31,125461,74225,85447,NA,NA,0.054574654248163296,0.9984071544446038,time,FALSE,2020-03-05T16:30:45Z
climate denial,93606,45758,3605,1.9022122842854807,one,2009-02-16,2011-08-06,2683,1199,2174,NA,NA,0.01309782506259624,0.9968194524577433,time,FALSE,2020-03-05T16:31:01Z
climate denial,93606,45758,3605,1.9022122842854807,two,2011-08-07,2014-01-23,16102,14765,11755,NA,NA,0.0546025639500058,0.9942598629313791,time,FALSE,2020-03-05T16:31:01Z
climate denial,93606,45758,3605,1.9022122842854807,three,2014-01-24,2016-07-13,29155,16768,19187,NA,NA,0.01671233120018529,0.9965782762854918,time,FALSE,2020-03-05T16:31:02Z
climate denial,93606,45758,3605,1.9022122842854807,four,2016-07-14,2018-12-31,45666,30702,35324,NA,NA,0.010790183046779773,0.997687484457429,time,FALSE,2020-03-05T16:31:02Z
climate denial,93606,45758,3605,1.9022122842854807,full,2009-02-16,2018-12-31,93606,62665,59152,NA,NA,0.014031117673593175,0.9982524539673175,time,FALSE,2020-03-05T16:31:04Z
climate emergency,14695,6802,3408,3.509551675801324,one,2009-09-01,2012-01-01,373,131,318,NA,NA,0.019265790285503886,0.9900747019044279,time,FALSE,2020-03-05T16:31:30Z
climate emergency,14695,6802,3408,3.509551675801324,two,2012-01-02,2014-05-02,490,280,553,NA,NA,0.008155455786599455,0.9841667575407631,time,FALSE,2020-03-05T16:31:30Z
climate emergency,14695,6802,3408,3.509551675801324,three,2014-05-03,2016-08-31,3149,950,2804,NA,NA,0.011121054361891704,0.9969926831420562,time,FALSE,2020-03-05T16:31:30Z
